impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h,p_cont,p_rev,router_conf,router_side
-1.0,0.2620677231938024,1.3058443912714826,0.5545154542999268,-1.7136618470967464,0.1148980244145701,-0.0989564679056391,0.0238272187647245,0.8314696123025451,0.5555702330196024,125705,2024-08-03 03:45:00+00:00,DEV_2021_2024,61498.34,61975.0,60505.0,61895.99,60735.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0187571117288858,0.0187571117288858,-0.0187571117288858,0.2509218073455325,0.3958509552338636,0.3958509552338636,REV
-1.0,-0.928354073430404,-0.1831272149704939,-2.920739641180669,-1.459269724145426,0.3830846753342082,0.050048299561106,-0.063285029300413,-0.0654031292301428,0.9978589232386036,128089,2024-08-27 23:45:00+00:00,DEV_2021_2024,62102.0,62102.01,58034.01,59415.0,59034.9,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0063973744004038,0.0063973744004038,-0.0063973744004038,0.1964930558336911,0.3897028621979364,0.3897028621979364,REV
-1.0,0.9214280772864196,0.5724357671394731,0.5524453790322594,-0.2919001507503607,0.2242892589871046,0.0018686578341255,-0.0350724714230428,0.8314696123025451,0.5555702330196024,128585,2024-09-02 03:45:00+00:00,DEV_2021_2024,57301.77,57767.14,57128.0,57742.01,59110.99,H4_7D_PIVOT_SWEEP_RECLAIM,0.0237087388729173,-0.0237087388729173,0.0237087388729173,0.1905170486737726,0.3573838410521172,0.3573838410521172,REV
1.0,-0.3665061784293898,0.9216811980800323,1.435617811286488,1.0580654952035042,-0.8609648277226727,-0.5660301526058451,0.0583589933382743,0.8314696123025451,0.5555702330196024,129545,2024-09-12 03:45:00+00:00,DEV_2021_2024,57338.0,58470.01,57324.0,58232.72,57845.97,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0066416257661284,-0.0066416257661284,0.0066416257661284,0.1644413963790172,0.3470124734692993,0.3470124734692993,REV
1.0,0.1656680718500267,-0.1957049256885951,-0.095022779614656,0.6185381355676954,-0.1331836968779767,-0.7881974849450193,-0.0131330373385924,0.0654031292301431,-0.9978589232386036,131017,2024-09-27 11:45:00+00:00,DEV_2021_2024,65460.02,65986.0,65342.78,65437.35,65798.01,H4_7D_PIVOT_SWEEP_RECLAIM,0.0055113775983626,0.0055113775983626,-0.0055113775983626,0.1368709462881662,0.3259746518296628,0.3259746518296628,REV
1.0,0.1763887522997274,0.80806637982219,-0.2589535708508875,0.4561454787912566,-0.733411279871413,-0.8478814314361319,0.0561744186155338,0.8314696123025451,0.5555702330196024,133289,2024-10-21 03:45:00+00:00,DEV_2021_2024,69032.0,69519.52,68588.51,68939.99,67390.02,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0224830287206265,-0.0224830287206265,0.0224830287206265,0.1748668372442514,0.3893220899773907,0.3893220899773907,REV
-1.0,-0.0164830401082884,0.2142729283839845,0.1197842049028888,-0.7872924111593269,-0.1902812276615268,-0.9457717630377792,0.0529240693886144,-0.0654031292301428,0.9978589232386036,136825,2024-11-26 23:45:00+00:00,DEV_2021_2024,91683.9,92364.0,90791.1,91965.16,95863.11,H4_7D_PIVOT_SWEEP_RECLAIM,0.0423850727819099,-0.0423850727819099,0.0423850727819099,0.2110338078658887,0.3604776674300868,0.3604776674300868,REV
-1.0,1.7985866041734544,0.5169666857154097,-1.8765270509186525,-1.0666893915563982,0.7605346192751594,1.392518294382582,-0.1046175925844522,-0.0654031292301428,0.9978589232386036,137689,2024-12-05 23:45:00+00:00,DEV_2021_2024,99028.01,99479.72,90500.0,96945.63,99740.84,H4_7D_PIVOT_SWEEP_RECLAIM,0.0288327591455126,-0.0288327591455126,0.0288327591455126,0.1774306205960131,0.3751576514555758,0.3751576514555758,REV
1.0,0.6494346549203817,-0.0870593257027299,-0.0850412240743299,-0.2375646236256691,-1.523816821892375,-0.5563849034956556,-0.0462783612455638,0.8968727415326884,-0.4422886902190011,138585,2024-12-15 07:45:00+00:00,DEV_2021_2024,101733.83,102850.0,101534.01,101732.09,104992.79,H4_7D_PIVOT_SWEEP_RECLAIM,0.0320518333988812,0.0320518333988812,-0.0320518333988812,0.1019426630456736,0.4523481458701806,0.4523481458701806,REV
1.0,0.1400803331530391,0.0525069052535976,0.4605299124104705,0.6421788354110148,-2.0344365775743105,-0.7562121223262877,-0.0519443802827269,-0.8968727415326885,0.442288690219001,138633,2024-12-15 19:45:00+00:00,DEV_2021_2024,102704.0,103490.0,102583.65,103252.95,106583.12,H4_7D_PIVOT_SWEEP_RECLAIM,0.0322524409953961,0.0322524409953961,-0.0322524409953961,0.0769199335821582,0.3792840082070295,0.3792840082070295,REV
1.0,0.0606953735068817,-0.3787435835037749,0.2782248216694284,0.4985783045236487,-0.5238467061022473,-0.8412027452545903,0.0449971643996971,0.8968727415326884,-0.4422886902190011,140697,2025-01-06 07:45:00+00:00,BRIDGE_2025,99037.57,99892.0,99037.57,99318.7,101664.81,H4_7D_PIVOT_SWEEP_RECLAIM,0.0236220369376563,0.0236220369376563,-0.0236220369376563,0.1530121651200657,0.3690830595381497,0.3690830595381497,REV
1.0,0.309659858553468,0.0531036778987841,-0.5103327907971984,1.1611512049782506,-0.5533168435363401,-0.5573993858435216,0.0204167394487745,0.8314696123025451,0.5555702330196024,140777,2025-01-07 03:45:00+00:00,BRIDGE_2025,102235.6,102724.38,101512.91,101708.08,96525.2,H4_7D_PIVOT_SWEEP_RECLAIM,-0.050958483243565,-0.050958483243565,0.050958483243565,0.1479121030400835,0.366617027568789,0.366617027568789,REV
-1.0,0.2835358036013476,0.011109462293851,-1.2211369898007414,-0.8903969234823503,0.0699497923873872,0.1629683596689563,0.0719147998355691,-0.8968727415326885,0.442288690219001,140937,2025-01-08 19:45:00+00:00,BRIDGE_2025,95493.77,95555.25,92500.9,94243.89,91909.59,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0247687144492868,0.0247687144492868,-0.0247687144492868,0.2052578970249751,0.3646617228790201,0.3646617228790201,REV
-1.0,1.5223527606535434,0.2092646386527997,0.6891913051750274,-1.030241023361643,-0.2399445156195805,0.3418980722379359,0.0831230595621868,-0.0654031292301428,0.9978589232386036,141049,2025-01-09 23:45:00+00:00,BRIDGE_2025,91909.59,92720.67,91203.67,92552.49,94726.11,H4_7D_PIVOT_SWEEP_RECLAIM,0.0234852676573045,-0.0234852676573045,0.0234852676573045,0.2045473367991304,0.3871165801092966,0.3871165801092966,REV
1.0,0.943304077874246,0.9732953510055078,0.7700335053310375,1.1261393413665,-0.3738979592221456,-0.14278356830636,-0.0071914717793924,0.8314696123025451,0.5555702330196024,141545,2025-01-15 03:45:00+00:00,BRIDGE_2025,96560.85,97554.63,96500.0,97317.12,99478.03,H4_7D_PIVOT_SWEEP_RECLAIM,0.0222048289139671,0.0222048289139671,-0.0222048289139671,0.1523442408905179,0.341803308675045,0.341803308675045,REV
1.0,0.2089828012907781,0.3983804890313961,0.0250277261554802,1.1213967715197557,-0.5253558453080058,-0.7176443773875182,-0.0090682140052835,0.8968727415326884,-0.4422886902190011,141561,2025-01-15 07:45:00+00:00,BRIDGE_2025,97317.12,97724.96,96750.0,97301.35,99799.99,H4_7D_PIVOT_SWEEP_RECLAIM,0.0256793970484479,0.0256793970484479,-0.0256793970484479,0.1397231955742087,0.3584761664241199,0.3584761664241199,REV
1.0,0.0867979896589903,-0.2834282743904419,-0.9246535403000417,0.9811172259430656,-0.0835754592266635,-0.7514921349205855,0.0036808282166352,0.8314696123025451,0.5555702330196024,141641,2025-01-16 03:45:00+00:00,BRIDGE_2025,100497.35,100866.66,99170.0,99478.03,101051.73,H4_7D_PIVOT_SWEEP_RECLAIM,0.0158194713124626,0.0158194713124626,-0.0158194713124626,0.1596568589696747,0.3466281736496792,0.3466281736496792,REV
-1.0,-0.2483645113278498,2.0643305265836527,-0.9532126179549804,-1.419762380643741,1.149027552332894,0.9580551056965008,0.0325543127139369,-0.8968727415326885,0.442288690219001,143337,2025-02-02 19:45:00+00:00,BRIDGE_2025,99346.87,99361.97,96821.54,98273.16,101880.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.0367020825724864,-0.0367020825724864,0.0367020825724864,0.2958656859170019,0.313810029849091,0.313810029849091,REV
-1.0,1.279426500368355,-0.5062757843818755,-0.5091067424208368,-1.2239307897250338,0.944912303401295,0.3827005423020824,0.0178191528680933,-0.0654031292301428,0.9978589232386036,143353,2025-02-02 23:45:00+00:00,BRIDGE_2025,98273.17,98628.74,96150.0,97700.59,101328.52,H4_7D_PIVOT_SWEEP_RECLAIM,0.0371331432082446,-0.0371331432082446,0.0371331432082446,0.2266341417431717,0.3389049086897864,0.3389049086897864,REV
-1.0,0.5435865347448879,0.3107714390041801,-0.2634626079960323,-0.5328277779684805,0.1354614479362162,-0.0927500312630819,-0.104616504715391,-0.8314696123025452,-0.5555702330196022,144281,2025-02-12 15:45:00+00:00,BRIDGE_2025,96094.65,96631.66,94088.23,95816.18,95998.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.0018975918263492,-0.0018975918263492,0.0018975918263492,0.1367863186067273,0.3269065290099921,0.3269065290099921,REV
-1.0,0.3056075212295284,0.3522004525224498,-1.255939667871501,-0.5487686259443186,0.3917374857422039,0.3040738404175722,-0.1032178393158038,-0.8968727415326885,0.442288690219001,144873,2025-02-18 19:45:00+00:00,BRIDGE_2025,95546.49,95633.15,93388.09,94104.14,96206.54,H4_7D_PIVOT_SWEEP_RECLAIM,0.022341097603028,-0.022341097603028,0.022341097603028,0.153862906367654,0.3257543318697294,0.3257543318697294,REV
-1.0,-0.6152959729830887,-0.4723760091534645,0.7627372589300951,-1.548297711304468,0.4201798879527166,0.5178379119016695,-0.0160997551371638,0.8314696123025451,0.5555702330196024,145481,2025-02-25 03:45:00+00:00,BRIDGE_2025,91552.88,92540.69,90912.01,92153.93,88900.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0353097258033379,0.0353097258033379,-0.0353097258033379,0.2108689519045001,0.3596467025426288,0.3596467025426288,REV
-1.0,1.134917493784421,0.2247880918252222,-2.209417602449525,-3.3592239256965533,2.217653669398809,2.548952010761276,0.0723181380675141,-0.8314696123025452,-0.5555702330196022,145529,2025-02-25 15:45:00+00:00,BRIDGE_2025,89239.39,89544.4,86050.99,87231.26,87567.53,H4_7D_PIVOT_SWEEP_RECLAIM,0.0038506674700449,-0.0038506674700449,0.0038506674700449,0.3392541875220193,0.3559319442065428,0.3559319442065428,REV
-1.0,1.165917866920953,-0.3860612180342803,0.5809878663934632,-2.0921272516714358,0.2043106001007401,0.2468522868023321,0.0529478665980353,-0.0654031292301428,0.9978589232386036,145657,2025-02-26 23:45:00+00:00,BRIDGE_2025,83856.98,85400.0,82256.01,84250.09,84708.58,H4_7D_PIVOT_SWEEP_RECLAIM,0.005442011990729,-0.005442011990729,0.005442011990729,0.2190798140397047,0.3802357965602344,0.3802357965602344,REV
-1.0,-0.1466802660464776,0.3473933682578833,0.9171255489155052,-0.7348634917080968,-0.1242575719849237,-0.2625103059787056,0.0331917750501375,0.8314696123025451,0.5555702330196024,146825,2025-03-11 03:45:00+00:00,BRIDGE_2025,78595.86,79938.27,76606.0,79522.29,82127.72,H4_7D_PIVOT_SWEEP_RECLAIM,0.0327635182538128,-0.0327635182538128,0.0327635182538128,0.2122020804927859,0.3730929211876581,0.3730929211876581,REV
1.0,-0.3154640057152644,-0.2620195714993268,-0.7086250947059929,1.0504482486039477,-0.4978363081782307,-0.546304143905451,0.0337070360164881,0.8314696123025451,0.5555702330196024,147689,2025-03-20 03:45:00+00:00,BRIDGE_2025,86845.93,87453.67,85619.56,85891.02,84451.96,H4_7D_PIVOT_SWEEP_RECLAIM,-0.016754372780108,-0.016754372780108,0.016754372780108,0.1544054008050998,0.3643028231941455,0.3643028231941455,REV
-1.0,1.4724985796050765,0.7406974837116851,0.3102387343393847,-0.3373340064438559,-0.4810957745250079,0.4190032801194923,-0.0348406897405624,-0.8968727415326885,0.442288690219001,148617,2025-03-29 19:45:00+00:00,BRIDGE_2025,82414.22,82758.41,81644.81,82758.4,82548.81,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0025325525868068,0.0025325525868068,-0.0025325525868068,0.1387055699470495,0.3586077475509763,0.3586077475509763,REV
1.0,-0.5670917765685788,-0.6034423991790114,-4.600259923021762,-1.0343771160015662,1.0123348642043404,-0.5650883979963913,-0.0322749812877647,-0.0654031292301428,0.9978589232386036,149017,2025-04-02 23:45:00+00:00,BRIDGE_2025,86900.01,88500.0,82320.0,82516.29,83213.09,H4_7D_PIVOT_SWEEP_RECLAIM,0.0084445154338028,0.0084445154338028,-0.0084445154338028,0.2135669277750424,0.3626907619892936,0.3626907619892936,REV
1.0,-0.0948649666069162,-0.1391001773033429,0.329752791120237,0.7938641780247899,-0.5116131234282938,-0.6019420589641622,-0.0065778352391845,-0.0654031292301428,0.9978589232386036,149977,2025-04-12 23:45:00+00:00,BRIDGE_2025,84943.39,85905.0,84877.61,85276.9,83760.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0177880507161903,-0.0177880507161903,0.0177880507161903,0.1359238238629201,0.3201493552834373,0.3201493552834373,REV
1.0,-0.2887554348545445,0.2683297343799793,0.1438499023451684,1.054132735572952,-0.0648247347184413,0.1117834404819604,-0.0045692115250072,0.8314696123025451,0.5555702330196024,149993,2025-04-13 03:45:00+00:00,BRIDGE_2025,85276.91,86100.0,84724.91,85432.31,84566.03,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0101399575874747,-0.0101399575874747,0.0101399575874747,0.1615044708637148,0.3273396684208118,0.3273396684208118,REV
1.0,-0.4401879866509157,-0.1947941437617011,0.2255716452385306,1.194110298643387,-0.6570967638829645,-0.5757088587829203,-0.0642155862613866,0.8968727415326884,-0.4422886902190011,150777,2025-04-21 07:45:00+00:00,BRIDGE_2025,87205.56,87738.0,87038.0,87434.78,88476.83,H4_7D_PIVOT_SWEEP_RECLAIM,0.0119179104793414,0.0119179104793414,-0.0119179104793414,0.1136358605567057,0.3486923230972871,0.3486923230972871,REV
1.0,-0.3228574569179067,-0.0360561531972796,0.6515279736842444,0.3716718336025413,-0.2607589690647761,-0.4704843045645404,-0.0851931993992117,0.8314696123025451,0.5555702330196024,150857,2025-04-22 03:45:00+00:00,BRIDGE_2025,87516.22,88877.0,87076.03,88157.55,93168.91,H4_7D_PIVOT_SWEEP_RECLAIM,0.0568454999032981,0.0568454999032981,-0.0568454999032981,0.1329866195181058,0.3307190880680848,0.3307190880680848,REV
-1.0,-0.4301016369712732,0.0186659052256755,0.4819604257737159,-1.4069952227413869,-0.0740581842276885,-0.4859636556956615,0.0010818473239864,0.8314696123025451,0.5555702330196024,154505,2025-05-30 03:45:00+00:00,BRIDGE_2025,105589.75,106214.93,104600.5,106024.33,103684.01,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0220734240904895,0.0220734240904895,-0.0220734240904895,0.2077181961045973,0.3859516855365811,0.3859516855365811,REV
-1.0,0.0572616201516618,-0.6626509714055046,-1.2691951351446438,-0.8435231381954464,0.4673407753404251,0.0850289677506096,-0.0865530012540878,-0.8968727415326885,0.442288690219001,154569,2025-05-30 19:45:00+00:00,BRIDGE_2025,105543.0,105560.98,103706.71,104640.5,104698.02,H4_7D_PIVOT_SWEEP_RECLAIM,0.0005497871808513,-0.0005497871808513,0.0005497871808513,0.1523276064359722,0.3241654846005602,0.3241654846005602,REV
-1.0,0.6725967080966644,1.209253943416279,-0.4706001967281032,-1.533825158553373,-0.1880312555792064,-0.7250181644985788,-0.0958324611795292,0.8314696123025451,0.5555702330196024,154601,2025-05-31 03:45:00+00:00,BRIDGE_2025,103985.47,104292.69,103068.55,103684.01,104381.03,H4_7D_PIVOT_SWEEP_RECLAIM,0.0067226380155085,-0.0067226380155085,0.0067226380155085,0.182774153536479,0.4168072807405911,0.4168072807405911,REV
1.0,-0.4208275431457655,0.0479623974839488,-0.1887768555799512,0.994813626308126,-0.5198493953233162,-0.2698188310202862,0.0367853709606581,-0.8314696123025452,-0.5555702330196022,155513,2025-06-09 15:45:00+00:00,BRIDGE_2025,107759.21,108020.0,106860.0,107635.91,109015.42,H4_7D_PIVOT_SWEEP_RECLAIM,0.0128164475963459,0.0128164475963459,-0.0128164475963459,0.1325869515189275,0.3146033235083617,0.3146033235083617,REV
1.0,-0.2962112601229051,-0.6204346002149655,0.2124251546829665,0.7820709737454447,-0.5151366945824108,-0.6946803148400282,0.0050184917731587,0.8314696123025451,0.5555702330196024,157001,2025-06-25 03:45:00+00:00,BRIDGE_2025,106083.0,106791.18,105808.03,106232.01,107853.79,H4_7D_PIVOT_SWEEP_RECLAIM,0.0152663966350632,0.0152663966350632,-0.0152663966350632,0.1411410564463635,0.3494582852042545,0.3494582852042545,REV
1.0,0.0331086672976075,-0.1680641010430991,0.6577672262627681,0.9481305599407392,-1.003027429460803,-0.8398057404451106,0.0372711561785274,0.8314696123025451,0.5555702330196024,157097,2025-06-26 03:45:00+00:00,BRIDGE_2025,107340.59,108272.45,107105.43,107853.79,107477.76,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0034864792419441,-0.0034864792419441,0.0034864792419441,0.1372370021752383,0.3702814780020096,0.3702814780020096,REV
1.0,-0.1193639717082515,0.044466059709562,0.1560816351579187,0.6918200327250623,-1.0518506057660837,-1.0101561377837749,-0.0090835196116114,0.8314696123025451,0.5555702330196024,157481,2025-06-30 03:45:00+00:00,BRIDGE_2025,108356.93,108789.99,108255.81,108503.74,107192.38,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0120858506812761,-0.0120858506812761,0.0120858506812761,0.1292596826545167,0.381705058984827,0.381705058984827,REV
-1.0,0.7778537403341143,0.1857098508437609,0.3790633971198612,-0.89800758903229,-1.242825106270672,-0.3957107199120617,-0.0328818790134197,-0.0654031292301428,0.9978589232386036,157657,2025-07-01 23:45:00+00:00,BRIDGE_2025,105398.52,106100.0,105250.85,105681.14,108849.6,H4_7D_PIVOT_SWEEP_RECLAIM,0.029981416739204,-0.029981416739204,0.029981416739204,0.1302267552522855,0.4228540253809734,0.4228540253809734,REV
-1.0,0.1253054884703677,0.7720754220914885,0.6878625772886575,-0.6124952040474051,-1.2591636227306828,-0.7786586519283177,-0.0118153692773724,0.8314696123025451,0.5555702330196024,157673,2025-07-02 03:45:00+00:00,BRIDGE_2025,105681.13,106216.08,105100.19,106194.7,108628.21,H4_7D_PIVOT_SWEEP_RECLAIM,0.022915550399408,-0.022915550399408,0.022915550399408,0.1535431536080611,0.4355152481916748,0.4355152481916748,REV
1.0,-0.311334888707295,-0.6473397363335087,0.381166410728402,1.0985100890880912,-1.1428983681342528,-0.7585955927967795,-0.0040624912170603,0.0654031292301431,-0.9978589232386036,157801,2025-07-03 11:45:00+00:00,BRIDGE_2025,109279.99,110273.21,109279.99,109599.19,108888.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0064889171616064,-0.0064889171616064,0.0064889171616064,0.1005939039146842,0.3567916429914199,0.3567916429914199,REV
1.0,0.3617595261835301,-0.2374065111813985,-0.0520397819823814,1.171198232209627,-0.6659263322198072,-0.9959297163883952,0.0120558948777348,-0.0654031292301428,0.9978589232386036,161209,2025-08-07 23:45:00+00:00,BRIDGE_2025,117461.99,117621.0,117012.0,117472.01,116674.74,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0067869778692832,-0.0067869778692832,0.0067869778692832,0.1314377240218526,0.3300239510961924,0.3300239510961924,REV
1.0,-0.6255521593529768,-0.8266167457312807,0.4334970254894122,0.0036978953102159,-0.1388428863224723,-0.6063379871377952,0.0048350360639723,0.0654031292301431,-0.9978589232386036,161353,2025-08-09 11:45:00+00:00,BRIDGE_2025,116756.0,117944.05,116756.0,117110.0,118330.58,H4_7D_PIVOT_SWEEP_RECLAIM,0.0104225087524549,0.0104225087524549,-0.0104225087524549,0.1417003882455051,0.3243118959142411,0.3243118959142411,REV
1.0,0.8568776164372025,-0.7113796467887264,-0.993717966858392,0.5374808336131826,0.9675362632653344,0.7415752891066654,0.037130929361925,0.8968727415326884,-0.4422886902190011,161433,2025-08-10 07:45:00+00:00,BRIDGE_2025,118500.0,118741.77,117466.34,117808.3,121537.15,H4_7D_PIVOT_SWEEP_RECLAIM,0.0316519321348267,0.0316519321348267,-0.0316519321348267,0.1947273749204836,0.3296749807494308,0.3296749807494308,REV
-1.0,-0.9614988935835505,-0.0996939856712985,-0.1379101191613585,-1.7432106919414585,0.6310782767016068,-0.0144225044956393,-0.0906517228190878,0.8968727415326884,-0.4422886902190011,162201,2025-08-18 07:45:00+00:00,BRIDGE_2025,115319.0,115712.49,114878.71,115205.98,114978.14,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0019777617465898,0.0019777617465898,-0.0019777617465898,0.1991035518584289,0.3626996429752855,0.3626996429752855,REV
-1.0,-0.1580211256569123,-0.2991792712753023,-0.341426879605776,-2.0654527246442203,0.1463878560446175,-0.622867288664388,-0.0948780000330311,0.0654031292301431,-0.9978589232386036,162217,2025-08-18 11:45:00+00:00,BRIDGE_2025,115205.99,115402.51,114640.14,114947.27,115508.71,H4_7D_PIVOT_SWEEP_RECLAIM,0.0048843265264151,-0.0048843265264151,0.0048843265264151,0.1605681370069157,0.3808536981106811,0.3808536981106811,REV
-1.0,0.970543389427011,-0.1041048040327543,0.2575024972737142,-0.0950352833882933,0.1294897584392398,-0.268132644351627,-0.0798525047179355,0.8968727415326884,-0.4422886902190011,162297,2025-08-19 07:45:00+00:00,BRIDGE_2025,114810.01,115483.24,114366.0,114978.14,113490.13,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0129417632828496,0.0129417632828496,-0.0129417632828496,0.1518047496165648,0.3640688889304949,0.3640688889304949,REV
-1.0,0.2553543215784649,0.2636708630681064,0.9509538422214058,-0.7088387662032204,-0.7460287713119811,-0.6822374311768054,-0.0661708794557349,0.8314696123025451,0.5555702330196024,162377,2025-08-20 03:45:00+00:00,BRIDGE_2025,112872.95,113636.13,112566.01,113525.91,113954.62,H4_7D_PIVOT_SWEEP_RECLAIM,0.003776406969687,-0.003776406969687,0.003776406969687,0.1465164672495117,0.3982696237074742,0.3982696237074742,REV
-1.0,0.0862331878906534,0.4860099665949329,-0.2512349870237251,-1.6329246992441648,-0.6353383789322699,-0.770218974504283,-0.0208616559480268,0.8314696123025451,0.5555702330196024,162953,2025-08-26 03:45:00+00:00,BRIDGE_2025,110111.98,110111.98,108666.66,109879.56,111418.15,H4_7D_PIVOT_SWEEP_RECLAIM,0.0140024210142066,-0.0140024210142066,0.0140024210142066,0.1842271670789586,0.4407196254020062,0.4407196254020062,REV
1.0,-1.438005027378216,0.3782568693957409,-2.0164396922722405,0.7005621187737343,0.2127447111644539,0.3483718290480279,0.0993557452828595,-0.8314696123025452,-0.5555702330196022,163961,2025-09-05 15:45:00+00:00,BRIDGE_2025,112354.0,113384.62,110286.91,110716.82,110384.15,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0030046925119417,-0.0030046925119417,0.0030046925119417,0.1977601862126439,0.316587408489548,0.316587408489548,REV
1.0,0.4424722138421992,-0.1648358865033135,-0.0076769544946899,0.8879525900836442,-1.2099443170810835,-0.4246876555794204,-0.0780481796246481,-0.0654031292301428,0.9978589232386036,165049,2025-09-16 23:45:00+00:00,BRIDGE_2025,116800.13,116964.27,116584.45,116788.96,116447.59,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0029229646363835,-0.0029229646363835,0.0029229646363835,0.0933314304708608,0.3622899888022918,0.3622899888022918,REV
1.0,-0.5540032100657697,-0.8053756057438461,-0.5387239879564433,0.6602422145297244,-0.3357927569988058,-0.7341704834738618,-0.0755207111754769,0.8314696123025451,0.5555702330196024,165065,2025-09-17 03:45:00+00:00,BRIDGE_2025,116788.96,117077.16,116371.81,116372.04,117581.66,H4_7D_PIVOT_SWEEP_RECLAIM,0.0103943343784009,0.0103943343784009,-0.0103943343784009,0.1243375316502359,0.345821023881027,0.345821023881027,REV
-1.0,0.7368784986614112,1.3260250992071074,-0.8542511346519966,-0.6842622380343718,-0.5734282242243662,-0.5095426207369176,-0.1095324508391348,0.8314696123025451,0.5555702330196024,165545,2025-09-22 03:45:00+00:00,BRIDGE_2025,115232.29,115379.25,114150.0,114649.89,112339.99,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0201474244763775,0.0201474244763775,-0.0201474244763775,0.1536118015523432,0.4281586667177265,0.4281586667177265,REV
-1.0,0.6824946014784817,1.5254552219989894,-0.4409788597002141,-1.46891965481746,0.0971594305484539,0.1223433692989174,-0.064114070172404,0.8314696123025451,0.5555702330196024,165641,2025-09-23 03:45:00+00:00,BRIDGE_2025,112650.99,112833.09,111478.0,112339.99,111683.09,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0058474279728883,0.0058474279728883,-0.0058474279728883,0.2084606711753374,0.4089713934740839,0.4089713934740839,REV
-1.0,0.0272549993088746,-0.0411868090836489,1.3702129625057964,-0.31371970855541,0.4672388737472059,-0.7161842276959253,-0.094157096103839,0.8968727415326884,-0.4422886902190011,165753,2025-09-24 07:45:00+00:00,BRIDGE_2025,111683.1,112779.37,111042.66,112583.54,111766.72,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0072552346462013,0.0072552346462013,-0.0072552346462013,0.1694696520323941,0.3158581836298881,0.3158581836298881,REV
-1.0,1.677036793819548,0.1200153982910006,0.3600473236490467,-1.3245334605994687,0.1493687904078371,0.9848855371810727,-0.0934015590778451,-0.8314696123025452,-0.5555702330196022,165881,2025-09-25 15:45:00+00:00,BRIDGE_2025,111347.99,111729.52,110629.99,111580.77,109027.78,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0228801970088573,0.0228801970088573,-0.0228801970088573,0.1341188182158113,0.3524397122110034,0.3524397122110034,REV
-1.0,-0.0418781337355103,1.5306250353795672,0.1928192077898198,-1.110581077245338,-0.2321349292274206,-0.4727195968496951,-0.0145360790438989,0.0654031292301431,-0.9978589232386036,169705,2025-11-04 11:45:00+00:00,BRIDGE_2025,104490.73,104699.07,103605.0,104584.76,102070.61,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0240392600259597,0.0240392600259597,-0.0240392600259597,0.1922899167008574,0.3830940594413447,0.3830940594413447,REV
1.0,0.1190656225887349,-0.3959969437956375,0.4766358928983474,0.2664354339002745,-0.290107023172719,-0.5694264832790246,0.0131997967702828,0.8314696123025451,0.5555702330196024,170345,2025-11-11 03:45:00+00:00,BRIDGE_2025,106011.13,107500.0,105500.0,106456.0,103310.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0295521154279702,-0.0295521154279702,0.0295521154279702,0.157529739100245,0.3500022752902409,0.3500022752902409,REV
-1.0,-0.3721669107841429,0.2166020170176839,0.3493652609212918,-0.4736380105819225,0.320949256850238,0.0377113938327334,-0.038313095303836,-0.0654031292301428,0.9978589232386036,170905,2025-11-16 23:45:00+00:00,BRIDGE_2025,94020.49,94739.74,93005.55,94261.44,92215.14,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0217088746247803,0.0217088746247803,-0.0217088746247803,0.1891731639044807,0.3174036567029819,0.3174036567029819,REV
1.0,-0.3324007953936495,-0.6320403342012544,0.4285879768745882,0.9427227483146754,-0.6648233199096651,-0.3738197370203711,-0.0462044880369632,-0.0654031292301428,0.9978589232386036,172537,2025-12-03 23:45:00+00:00,BRIDGE_2025,93025.0,94150.0,92825.56,93429.95,92078.06,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0144695571387976,-0.0144695571387976,0.0144695571387976,0.1124127645935607,0.3183212468875812,0.3183212468875812,REV
