signal_ts,confirm_ts,exit_ts,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1784676900,1784678700,1784684013,SELL,1.4195448396106467,153.41462053571428,66305.5390625,66282.52686941964,0.12000000000000435,0.0065182835671597815,be,0.8143271290816568,1800
1784687701,1784694190,1784694286,SELL,1.518181998068664,85.59151785714286,66342.2265625,66329.38783482143,0.1199999999999417,0.011683400704133524,be,0.5538662146303299,6489
1784701800,1784702792,1784705400,BUY,-1.0005111282573276,140.3515625,66301.8125,66332.421875,0.1744725855830782,0.00712496521013081,signal,0.48093515168382966,992
1784712600,1784716618,1784717051,SELL,2.262776403801471,140.24776785714286,65779.328125,65758.29095982143,0.11999999999998102,0.007130238258184654,be,0.7813181391351403,4018
1784723400,1784723548,1784726434,SELL,1.1533266521392171,133.09709821428572,65947.2734375,65927.30887276786,0.12000000000001247,0.007513311810825541,be,0.9795480273363799,148
1784734200,1784734466,1784735176,SELL,1.6508776737095134,107.79966517857143,65787.28125,65771.11130022322,0.11999999999998767,0.00927646666010964,be,0.5962304000993907,266
1784748900,1784750078,1784752653,SELL,1.0328434531765391,204.64871651785714,66136.109375,66105.41206752232,0.11999999999999025,0.004886422045616604,be,1.0899775175503537,1178
1784759703,1784760398,1784766300,SELL,1.0337142819389549,195.30970982142858,65819.8828125,65874.078125,-0.2219871712453035,0.005120073143902055,signal,0.31504450063572337,695
1784770800,1784772865,1784773151,SELL,1.3861465528903458,113.78348214285714,65876.4765625,65859.40904017857,0.12000000000004386,0.008788621873467387,be,0.5938499264345267,2065
1784781600,1784783895,1784788255,SELL,1.8542430813607083,142.25223214285714,65683.6015625,65662.26372767857,0.12000000000001872,0.007029766668235811,be,0.9500070611495551,2295
1784792400,1784793644,1784795410,SELL,1.4457829260561583,122.29631696428571,65564.0078125,65716.87820870536,-0.9999999999999865,0.0081768611256873,stop,0.16685907234605646,1244
1784803201,1784804619,1784810100,BUY,-1.9615391921122265,117.92271205357143,65445.37890625,65670.21875,1.525336992913507,0.00848013060915447,signal,2.40176511647166,1418
1784814003,1784814897,1784816065,SELL,2.6640270613530075,123.26088169642857,65694.953125,65676.46399274554,0.11999999999995412,0.008112873981080524,be,0.5348792462995199,894
1784825100,1784825160,1784825647,SELL,1.326286847526438,145.68331473214286,65013.890625,64992.038127790176,0.12000000000001369,0.006864204056851851,be,1.1916901761825143,60
1784835900,1784840314,1784843298,SELL,1.2538446079620773,188.20452008928572,64645.87890625,64881.134556361605,-0.999999999999991,0.0064964234090656384,stop,0.01620992550313183,4414
1784848800,1784849282,1784855400,BUY,-1.0207240998751417,143.07979910714286,65155.80859375,65131.2109375,-0.13753251767752603,0.006989106821789476,signal,0.22709136931111276,482
1784862600,1784862639,1784864170,SELL,1.334941215127518,95.67633928571429,64884.171875,64869.82042410714,0.11999999999999478,0.010451904906329468,be,1.4465681356881226,39
1784873400,1784873716,1784877340,BUY,-1.3294119846976087,143.44252232142858,65319.5,65341.01637834821,0.11999999999999304,0.006971433462102556,be,0.8383148738178323,316
1784885402,1784885421,1784887345,SELL,1.3684299285589745,111.90597098214286,65369.76171875,65509.64418247768,-0.9999999999999925,0.008936073662767939,stop,0.08143695255952188,19
1784898300,1784898551,1784899836,SELL,1.2095843461965368,158.88030133928572,65028.76171875,65004.92967354911,0.1199999999999958,0.0062940464712772665,be,0.5538760894723994,251
1784909100,1784909123,1784911071,SELL,1.8088834116361283,125.48883928571429,64634.19140625,64298.084263392855,2.142706202529407,0.007968836158594068,trail,3.1783827531617423,23
1784929800,1784929964,1784951005,BUY,-1.0562968305632239,136.908203125,64258.58984375,64087.45458984375,-1.0,0.0073041642295675994,stop,0.056692868453714136,164
1784951100,1784952043,1784952289,BUY,-1.0101161791580557,45.775390625,64095.30859375,64102.17490234375,0.12000000000002543,0.021845799377053377,be,0.8550582412424799,943
1784962800,1784963046,1784963984,BUY,-1.1774749884697735,62.40904017857143,64077.33984375,64086.701199776784,0.11999999999997867,0.016023319652708853,be,0.5505512486922932,246
1785003901,1785004068,1785006755,SELL,1.0066993505422588,71.5859375,64161.76171875,64151.023828125,0.12000000000001626,0.013969224053257666,be,0.5125504747353486,167
1785014701,1785014910,1785015340,BUY,-1.7125197532079277,85.43024553571429,64365.44921875,64378.26375558036,0.12000000000002141,0.01170545623191435,be,0.5566035887152085,209
1785034200,1785035183,1785035394,BUY,-1.4194546372391164,45.103515625,64384.03125,64390.79677734375,0.11999999999997418,0.02217122071623436,be,0.6225263066730178,983
1785045000,1785045048,1785045726,BUY,-3.1121107922746383,59.224330357142854,64464.140625,64473.02427455357,0.12000000000001404,0.016884952416847263,be,0.7706397814001696,48
1785056700,1785059698,1785060286,BUY,-1.496984027269404,59.26478794642857,64400.80078125,64409.69049944197,0.1200000000000421,0.0168734257668134,be,0.637103646336009,2998
1785067502,1785068271,1785079175,BUY,-1.166494725511442,64.94419642857143,64517.19921875,64526.94084821428,0.11999999999996158,0.015397834679498195,be,1.8694535143495445,769
1785079200,1785079322,1785079849,BUY,-1.4452394534083297,45.3515625,64531.8984375,64538.701171875,0.12,0.022049956933677863,be,0.578380706287683,122
1785090000,1785090982,1785095055,BUY,-1.6419257509159606,101.09040178571429,64756.640625,64771.80418526786,0.12000000000000657,0.009892135972708303,be,1.4349393333848548,982
1785100800,1785100959,1785103330,BUY,-1.375984737192238,91.50530133928571,64677.96875,64691.694545200895,0.12000000000001818,0.010928328581665168,be,0.7579820402189326,159
1785111600,1785111688,1785113333,BUY,-2.231659890258235,47.131138392857146,64728.5390625,64867.66489955357,2.361510318616151,0.021217395422631097,trail,3.4518878982701664,88
1785129900,1785130620,1785133864,BUY,-1.0188308216100024,150.86021205357142,65210.25,65232.879031808036,0.1199999999999989,0.006628653018496976,be,0.696345178228278,720
1785148500,1785148712,1785151098,SELL,1.0126883666275113,141.74693080357142,65247.4609375,65226.19889787946,0.12000000000001526,0.007054826473708764,be,0.9897149920967835,212
1785159300,1785159565,1785161681,BUY,-1.4686386202959367,101.63588169642857,65355.01953125,65227.97467912947,-0.9999999999999755,0.009839044865934779,stop,0.47700150715279893,265
1785170100,1785172855,1785172891,SELL,1.655268324639067,125.7265625,65015.5390625,64996.680078125,0.12000000000000927,0.007953768719318959,be,0.7176722798732368,2755
1785195300,1785195620,1785202856,SELL,3.450586420433388,128.99469866071428,64928.08984375,64188.227818080355,4.588480198651588,0.00775225656854496,trail,6.235600248314468,320
1785206100,1785206171,1785206907,SELL,1.8369795715659132,170.41573660714286,63732.41015625,63706.84779575893,0.12000000000000487,0.005868002685135157,be,0.8150105604401002,71
1785216900,1785217399,1785225753,SELL,1.4696875191697805,216.587890625,63109.12890625,63379.86376953125,-1.0,0.004617063295248573,stop,0.1803901057776415,499
1785230700,1785230793,1785232143,BUY,-1.0811773557632895,107.47209821428571,63497.3984375,63513.519252232145,0.12000000000001548,0.009304740640739394,be,0.5206293161638714,93
1785245700,1785245820,1785247057,BUY,-1.4859320620363023,105.29799107142857,63443.7109375,63459.50563616071,0.11999999999999052,0.009496857345755562,be,0.8347589218523112,120
1785256500,1785256517,1785256733,BUY,-2.7904106728452684,142.67410714285714,63293.8984375,63115.55580357143,-1.000000000000006,0.00700898025595294,stop,0.4627569698676429,17
1785271800,1785272433,1785278183,BUY,-1.0016086191623306,247.783203125,63727.05859375,63764.22607421875,0.12,0.004035786071808616,be,0.5161864974579278,633
1785283500,1785285377,1785288810,BUY,-1.1941006498359608,129.73828125,63999.5390625,63837.3662109375,-1.0,0.007707825249149429,stop,0.36449582994610547,1877
1785294300,1785294336,1785294364,BUY,-1.853363953309951,110.95424107142857,64066.4296875,64083.07282366072,0.12000000000002248,0.009012724437962078,be,0.847935422219987,36
1785305100,1785305300,1785306672,BUY,-3.1317011243747084,201.54547991071428,63942.3515625,63690.419712611605,-1.0000000000000084,0.004961659276323167,stop,0.2083315451609286,200
1785315900,1785316473,1785321282,BUY,-1.5928212619585644,146.44029017857142,64117.46875,64416.22907366072,1.6321209049580807,0.00682872178674725,trail,2.5401511311975797,573
1785326700,1785327206,1785333137,BUY,-1.3200711412758799,128.61272321428572,64440.69921875,64459.99112723214,0.11999999999998576,0.00777528050886434,be,1.9444579431953277,506
1785341703,1785341797,1785342662,SELL,1.211423354049079,127.55747767857143,64249.69921875,64230.56559709821,0.12000000000001695,0.007839603120092044,be,1.0516705091804728,94
1785354600,1785365260,1785366183,SELL,1.2018439775991512,260.8228236607143,63564.44140625,63525.31798270089,0.1199999999999981,0.0038340202976286627,be,0.6851064785743093,10660
1785378000,1785386762,1785391045,BUY,-1.5707156454128322,219.16434151785714,64121.0,64153.87465122768,0.11999999999999619,0.006380771115934741,be,1.239990579068983,8762
1785399300,1785399744,1785400336,SELL,1.2254481103639099,132.67885044642858,63909.08984375,64074.93840680803,-0.9999999999999811,0.007536996263046216,stop,0.20823896315830423,444
1785410100,1785410169,1785410901,BUY,-2.193523355245009,121.65708705357143,64010.71875,64265.23005022322,1.6736307362752747,0.00821982528284318,trail,2.5920384203440676,69
1785420900,1785421033,1785422346,BUY,-1.4746885994289616,111.75111607142857,64627.55078125,64644.313448660716,0.1200000000000119,0.008948456491126447,be,0.5219466887714848,133
1785431700,1785432397,1785435794,BUY,-1.0659395095742337,168.18275669642858,64767.859375,64793.086788504464,0.12000000000000098,0.005945912765629173,be,0.5535737689687723,697
1785442500,1785442769,1785443611,BUY,-1.3071402698797179,177.18136160714286,64838.9296875,64865.50689174107,0.11999999999998498,0.005643934502644019,be,0.5213364030625903,269
1785453900,1785460084,1785460165,BUY,-1.1640248532394435,107.33482142857143,64872.8984375,64888.998660714286,0.11999999999999846,0.021399159838622468,be,0.5140893399326207,6184
1785464700,1785465829,1785466015,SELL,2.6990637009731366,112.09263392857143,64852.05859375,64835.24469866072,0.11999999999997775,0.008921192811270972,be,0.7618559267187733,1129
1785475500,1785476159,1785476790,SELL,1.3613859385722769,214.30245535714286,64286.5390625,64254.39369419643,0.12000000000000388,0.004666302111814181,be,0.5045621435825326,659
1785486302,1785486551,1785494052,SELL,2.1602187720378865,152.84598214285714,64306.16015625,64000.32142857143,1.6007681635633497,0.006542533771449434,trail,2.5009602044541803,249
1785497400,1785497403,1785498431,SELL,1.7706311232908698,122.62890625,63879.140625,63860.7462890625,0.11999999999998101,0.008154684165259772,be,0.7585448985442614,3
1785508200,1785508421,1785514956,SELL,3.6303633552198242,109.740234375,63823.859375,63807.39833984375,0.12000000000001061,0.009112428141740972,be,2.0775268300496554,221
1785519000,1785519215,1785522531,SELL,1.1659105689240086,194.12639508928572,62574.359375,62545.2404157366,0.12000000000001455,0.00515128300579663,be,0.595898808334615,215
1785530400,1785530881,1785532289,BUY,-1.007193054446788,219.87053571428572,63113.140625,63146.12120535714,0.12000000000000226,0.004548131002416194,be,0.7369748837587053,481
1785543000,1785543244,1785546189,BUY,-1.288784345030401,115.45926339285714,62981.578125,62837.25404575893,-1.0000000000000073,0.008661063396857465,stop,0.40811878029801407,244
1785553800,1785558430,1785561183,SELL,2.14915311160477,76.04436383928571,62894.94921875,62990.004673549105,-0.9999999999999781,0.013150218497631568,stop,0.06903864711256573,4630
1785564600,1785570149,1785571363,BUY,-2.0432984155938136,63.38671875,63037.0390625,63046.5470703125,0.12000000000003673,0.01577617550995255,be,0.6611819806495347,5549
1785589200,1785589203,1785589341,BUY,-1.1639581127022214,55.339285714285715,63069.1015625,62999.927455357145,-0.99999999999997,0.0180703452726686,stop,0.2554553888351081,3
1785600000,1785604100,1785608663,BUY,-2.157838400171996,44.581752232142854,63096.44921875,63040.72202845982,-0.9999999999999813,0.022430702023394523,stop,0.01209155030948611,4100
1785610800,1785610870,1785611020,SELL,1.694931698834025,31.759207589285715,62954.578125,62949.814243861605,0.12000000000005236,0.031486931693388974,be,1.6866417746540743,70
1785621600,1785621708,1785632700,SELL,1.345948714768717,129.58984375,62492.94921875,62654.9365234375,-1.0,0.007716654107008289,stop,0.4777392614920874,108
1785633000,1785636987,1785637200,SELL,1.3340668425474969,141.10239955357142,62764.01171875,62748.51171875,0.08787944102461683,0.0070870516955336155,signal,0.11120580726936928,3987
1785643800,1785643849,1785646995,BUY,-3.2515942984292527,72.13811383928571,62925.109375,62935.93009207589,0.11999999999997464,0.013862297567522618,be,1.9464073674398457,49
1785654900,1785657391,1785660017,BUY,-1.1782860220469198,142.76227678571428,63583.41015625,63404.957310267855,-1.0000000000000118,0.007086737286479303,stop,0.23837704725794473,2491
1785680400,1785680627,1785682974,SELL,1.746321468367034,89.95954241071429,63102.8203125,63089.326381138395,0.11999999999998151,0.0111161081215204,be,1.5717134748693453,227
1785691200,1785691347,1785694056,SELL,2.246754885234651,85.302734375,63072.58984375,63059.79443359375,0.12,0.011722953634802519,be,0.5760732684602176,147
1785709800,1785710249,1785717762,BUY,-1.142739407070137,93.37918526785714,63341.19140625,63718.91196986607,3.2360150715180076,0.010709024683943335,trail,4.545018839397498,449
1785731400,1785734895,1785751702,SELL,1.9281111832154136,172.19698660714286,63078.80859375,62648.72739955357,1.998089293758117,0.005807302553333528,trail,2.9976116171976526,3495
1785751800,1785752135,1785758357,SELL,1.9319781595385688,117.669921875,62529.640625,62511.99013671875,0.12000000000000989,0.008498348465483758,be,2.217471409364782,335
1785763200,1785763743,1785765399,SELL,1.0893683338595759,121.49609375,62719.66015625,62701.4357421875,0.11999999999998083,0.00823071729415169,be,1.0634022441565123,543
1785774000,1785774007,1785774465,BUY,-1.800602796200948,135.39118303571428,62978.37109375,62809.132114955355,-1.0000000000000124,0.008193849666764213,stop,0.0,7
1785789000,1785789381,1785796681,BUY,-1.0404830771376359,249.92299107142858,63885.73046875,63923.21891741071,0.11999999999999135,0.004001232522518097,be,0.6745671657787443,381
1785806700,1785807336,1785813686,SELL,1.5732798305001547,125.32645089285714,63477.21875,63458.41978236607,0.11999999999999338,0.007979161564663714,be,0.9312242580760068,636
1785817500,1785817813,1785818472,BUY,-1.4377455618144257,123.28152901785714,63515.62890625,63814.71861049107,1.9408565524702395,0.009980966003607632,trail,2.9260706905877907,313
1785828300,1785829098,1785830831,BUY,-1.7032980761412846,155.18722098214286,63890.46875,63913.74683314732,0.11999999999999784,0.006443829547763268,be,2.0758947915374395,798
1785839100,1785845884,1785848400,SELL,1.6656232594391125,106.67745535714286,63500.359375,63586.80078125,-0.6482449808020254,0.009374051871148635,signal,0.044526746387956014,6784
1785849900,1785850853,1785851134,BUY,-1.768268812920363,86.47712053571429,63505.6015625,63738.702845982145,2.1564203991817803,0.011563752282744068,trail,3.1955254989772013,953
1785860700,1785860743,1785861077,BUY,-1.6281856171904074,138.18694196428572,63914.48828125,63935.21632254464,0.11999999999999517,0.0072365737730736455,be,0.6585282133497017,43
1785871500,1785874103,1785884392,BUY,-1.2762060700422262,226.84849330357142,64113.08984375,64147.11711774553,0.119999999999989,0.004408228529258018,be,1.209886534854402,2603
1785884400,1785886809,1785896659,BUY,-1.384637698716223,161.67271205357142,64307.78125,64332.03215680803,0.11999999999998458,0.006185335714963715,be,1.265625997739177,2409
1785896700,1785906083,1785906353,BUY,-3.868546426865836,141.92159598214286,64341.671875,64362.96011439732,0.11999999999998945,0.007046143985907712,be,0.9183107341633785,9383
1785915600,1785916351,1785917086,SELL,1.038261406255344,135.232421875,64092.26171875,64261.30224609375,-1.0,0.007394676410693395,stop,0.08541428963445458,751
1785926400,1785926633,1785927472,SELL,1.2067533152686498,102.15987723214286,63985.62109375,64113.32094029018,-0.9999999999999918,0.00978857871694238,stop,0.1426226508366995,233
1785939300,1785940398,1785943280,BUY,-1.0282739649025785,103.6328125,64096.578125,64497.83203125,3.0975047116471917,0.009649453448925744,trail,4.37188088955899,1098
1785950100,1785950178,1785951035,BUY,-1.1865113548378001,193.16768973214286,64518.44921875,64276.98960658482,-0.9999999999999957,0.005176849199711691,stop,0.15391015335549094,78
1785960900,1785962245,1785964133,BUY,-1.5182674139570875,206.38504464285714,64628.1796875,64659.13744419643,0.1200000000000016,0.004845312322559363,be,0.723011448131905,1345
1785982500,1785982650,1785986382,SELL,1.1934499999879495,106.52706473214286,64614.51171875,64598.53265904018,0.11999999999997502,0.009387285780514572,be,0.656559968359818,150
1785993300,1785995128,1786003563,BUY,-1.832096169409048,99.05691964285714,64570.05859375,64842.54185267857,2.200619683398127,0.01009520590389274,trail,3.250774604247648,1828
1786004100,1786004203,1786007499,BUY,-1.3230488176256834,105.76283482142857,64929.75,64797.54645647322,-0.9999999999999764,0.009455117212850939,stop,0.35892511357220874,103
1786014904,1786019320,1786029642,SELL,2.441329794959788,101.80719866071429,64699.44921875,64471.903599330355,1.7880513159229163,0.009822488126135656,trail,2.735064144903625,4416
1786032000,1786034728,1786035456,BUY,-1.2054513856414313,96.06947544642857,64433.98828125,64448.39870256696,0.11999999999998961,0.01040913354999666,be,0.6918007742954811,2728
1786048200,1786048663,1786051277,SELL,1.0128920411615163,179.44782366071428,64582.98828125,64556.0711077009,0.11999999999998426,0.005572650476334116,be,0.7875722431006575,463
1786059001,1786060485,1786064740,SELL,1.8257557891033507,96.16685267857143,64411.69140625,64397.26637834821,0.12000000000001038,0.010398593404552866,be,0.6372388020727553,1484
1786070100,1786070283,1786071205,SELL,1.1459453987340573,69.06417410714286,64180.1015625,64266.43178013393,-0.9999999999999878,0.014479287024393396,stop,0.23749424302901512,183
1786080900,1786083760,1786089539,SELL,1.98726527212626,124.54631696428571,64244.140625,64225.45867745535,0.1200000000000227,0.008029141482254792,be,0.8798496328191159,2860
1786093503,1786093559,1786095090,BUY,-1.2190611788474044,99.29743303571429,64336.8984375,64351.79305245536,0.12000000000001843,0.01007075378917731,be,1.0437392169314548,56
1786104600,1786104697,1786112372,BUY,-1.5565447909601546,102.29520089285714,64706.359375,64927.83286830357,1.7320342801656268,0.009775629660744191,trail,2.665042850207023,97
1786123800,1786123850,1786127169,SELL,1.0260043334047595,221.73018973214286,65069.609375,65036.34984654018,0.11999999999999851,0.004509985767874153,be,0.9442958872805566,50
