R,signal_ts,entry_ts,exit_ts,side,exit_reason,confirm_age_min,confirm_z,max_adverse_atr,response_ratio,signal_z,signal_abs_z,signal_atr,signal_px,atr_pct,h1_state,h4_state,trend_relation,vol_regime,mins_since_prior_same_extreme,episode_role,z_bucket,confirm_speed,adverse_bucket,response_bucket,prior_extreme_gap,z_persistence,z_persistence_bucket,is_rapid30,is_highvol,is_z100_125,is_z125_200,is_z200_plus,toxic_any,risk_mult
0.07971291448299733,1638096900,1638096960,1638097200,-1,EXIT_Z,1.0,1.0935863688642684,0.0,424615613.3460273,1.0935863688642684,1.0935863688642684,172.9564285714275,54863.06,0.003152511518158621,-1,-1,ALIGNED_WITH,LOW_VOL,500.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990855,0.75-1.00,False,False,True,False,False,False,1.0
2.038984769363564,1638232800,1638233220,1638243600,-1,PROTECTED_STOP,7.0,0.9228538873502478,0.4989395176863222,1.1582874377211325,1.0032136801407248,1.0032136801407248,225.63857142857054,57680.4,0.003911875982631371,1,1,ALIGNED_COUNTER,MID_VOL,435.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,1.00-2.00,>180m,0.9198976306023612,0.75-1.00,False,False,True,False,False,False,1.0
-1.0079598127490021,1638510900,1638513180,1638520080,1,SL,38.0,-1.843780323973876,0.5720963261930543,0.6704795412829658,-1.8980068845798168,1.8980068845798168,238.3864285714288,56841.52,0.004193878498875977,-1,-1,ALIGNED_COUNTER,MID_VOL,440.0,FIRST_OR_RESET,1.50-2.00,30-45m,0.50-0.75,<0.75,>180m,0.9714297345033513,0.75-1.00,False,False,False,True,False,False,1.0
-1.011180177995907,1638526200,1638526260,1638526980,1,SL,1.0,-1.048364821663483,0.0,1212729758.0877829,-1.048364821663483,1.048364821663483,170.87071428571446,57123.82,0.00299123402961697,0,-1,MIXED,LOW_VOL,85.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990461,0.75-1.00,False,False,True,False,False,False,1.0
0.09244125763233618,1638854700,1638854820,1638859320,1,PROTECTED_STOP,2.0,-1.1317009301499819,0.0,402454205.93987584,-1.1317009301499819,1.1317009301499819,224.91999999999982,50935.48,0.004415782476183592,1,-1,MIXED,MID_VOL,455.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991163,0.75-1.00,False,False,True,False,False,False,1.0
0.09243493061027339,1639008600,1639009320,1639010100,-1,PROTECTED_STOP,12.0,0.017995762923260102,0.27412731663878837,1.9906756020953658,1.4327307597510632,1.4327307597510632,222.99857142857113,50711.9,0.004397361791385673,1,-1,MIXED,MID_VOL,45.0,REPEAT_WITHIN_3H,1.25-1.50,5-15m,0.15-0.30,1.00-2.00,30-90m,0.012560463856010394,<0.50,False,False,False,True,False,False,1.0
-1.006463543415226,1639017000,1639017480,1639021620,1,SL,8.0,-2.8013794828781693,0.08534051024513821,4.402821978449646,-2.5118047176302345,2.5118047176302345,257.4392857142869,49840.6,0.005165252539381286,0,-1,MIXED,MID_VOL,835.0,FIRST_OR_RESET,2.50+,5-15m,<=0.15,2.00+,>180m,1.1152855407963478,1.00-1.50,False,False,False,False,True,False,1.0
0.09085188129413069,1639304100,1639304400,1639305240,1,PROTECTED_STOP,5.0,-1.9548032212107094,0.29610358325805813,1.581814725105913,-1.5254382288733839,1.5254382288733839,177.91071428571325,48746.83,0.003649687872743997,1,-1,MIXED,LOW_VOL,75.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,0.15-0.30,1.00-2.00,30-90m,1.2814699305478614,1.00-1.50,False,False,False,True,False,False,1.0
0.090846127450983,1639354800,1639354980,1639355280,-1,PROTECTED_STOP,3.0,1.1334153343644955,0.0,1370659012.2679954,1.1334153343644955,1.1334153343644955,181.65714285714316,50071.99,0.0036279193788212364,1,0,MIXED,LOW_VOL,1005.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991176,0.75-1.00,False,False,True,False,False,False,1.0
0.09334622689113778,1639462200,1639462560,1639462740,-1,PROTECTED_STOP,6.0,0.30255489871213564,0.31280945609128,1.69723514376655,1.0213075842859285,1.0213075842859285,233.56071428571366,46729.42,0.0049981513634389995,-1,-1,ALIGNED_WITH,MID_VOL,130.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.30-0.50,1.00-2.00,90-180m,0.29624268277942717,<0.50,False,False,True,False,False,False,1.0
0.09145807204672705,1639874100,1639874400,1639877520,-1,PROTECTED_STOP,5.0,1.3802076287312928,0.2951903350809282,1.9356943084471354,1.6069369931666102,1.6069369931666102,181.7471428571433,46672.0,0.0038941365884715314,-1,-1,ALIGNED_WITH,LOW_VOL,200.0,FIRST_OR_RESET,1.50-2.00,<=5m,0.15-0.30,1.00-2.00,>180m,0.8589058778282362,0.75-1.00,False,False,False,True,False,False,1.0
1.4257773880404843,1639882800,1639882860,1639883940,1,PROTECTED_STOP,1.0,-1.2751810259374765,0.0,640013557.534782,-1.2751810259374765,1.2751810259374765,189.66785714285808,47121.61,0.0040250716633590845,0,-1,MIXED,LOW_VOL,775.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992157,0.75-1.00,False,False,False,True,False,False,1.0
0.09240195431525655,1639980600,1639981560,1639982640,-1,PROTECTED_STOP,16.0,1.1504289489036919,0.4618418195445647,1.043847539941719,1.185662287283004,1.185662287283004,203.9442857142858,46550.0,0.004381187663035141,-1,-1,ALIGNED_WITH,LOW_VOL,190.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.30-0.50,1.00-2.00,>180m,0.9702838331300717,0.75-1.00,False,False,True,False,False,False,1.0
-1.0090977978794506,1640176800,1640176860,1640179680,1,SL,1.0,-1.4465809735399213,0.0,507626108.72502875,-1.4465809735399213,1.4465809735399213,178.61571428571344,48663.33,0.0036704375612132056,1,1,ALIGNED_WITH,LOW_VOL,175.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,90-180m,0.9999999999993087,0.75-1.00,False,False,False,True,False,False,1.0
0.09177154044901481,1640311800,1640311980,1640312700,-1,PROTECTED_STOP,3.0,2.3981287781645086,0.0,339848827.6924387,2.3981287781645086,2.3981287781645086,207.71000000000018,51343.09,0.0040455297879422565,1,1,ALIGNED_COUNTER,LOW_VOL,640.0,FIRST_OR_RESET,2.00-2.50,<=5m,<=0.15,2.00+,>180m,0.999999999999583,0.75-1.00,False,False,False,False,True,False,1.0
0.09412082745622988,1642598700,1642599000,1642605600,1,PROTECTED_STOP,5.0,-4.460248929747781,0.020582034406769274,17.133873406882703,-5.273233863208723,5.273233863208723,239.52928571428544,42165.53,0.005680689551733026,0,-1,MIXED,MID_VOL,28725.0,FIRST_OR_RESET,2.50+,<=5m,<=0.15,2.00+,>180m,0.8458280147341897,0.75-1.00,False,False,False,False,True,False,1.0
0.08787657408087127,1642686000,1642686060,1642686660,1,PROTECTED_STOP,1.0,-1.1210795184560756,0.0,455357799.5145944,-1.1210795184560756,1.1210795184560756,116.54571428571477,42345.93,0.0027522294181687537,1,-1,MIXED,LOW_VOL,60.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999991079,0.75-1.00,False,False,True,False,False,False,1.0
-1.006732103240526,1643010900,1643010960,1643012100,-1,SL,1.0,1.1253207265386125,0.0,915195678.3807395,1.1253207265386125,1.1253207265386125,172.42214285714206,34956.0,0.004932547856080274,-1,-1,ALIGNED_WITH,MID_VOL,45.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999991113,0.75-1.00,False,False,True,False,False,False,1.0
1.564972650068,1643094900,1643095200,1643097780,1,PROTECTED_STOP,5.0,-1.3128898944907779,0.08866435352880915,5.14990963487272,-1.1495917280923653,1.1495917280923653,187.3357142857146,35711.61,0.005245793014812678,1,-1,MIXED,MID_VOL,100.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,1.1420488356055307,1.00-1.50,False,False,True,False,False,False,1.0
0.229081750001013,1643273100,1643273160,1643274300,1,EXIT_Z,1.0,-1.1530829459107208,0.0,1247286781.092707,-1.1530829459107208,1.1530829459107208,177.24071428571344,36178.93,0.004899003765056442,-1,-1,ALIGNED_COUNTER,MID_VOL,140.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999991327,0.75-1.00,False,False,True,False,False,False,1.0
-1.0079538017950063,1643510100,1643510880,1643518560,-1,SL,13.0,1.6103755349317725,0.2827755410166342,1.5986651778834815,1.3056577521862907,1.3056577521862907,158.9600000000007,37996.77,0.004183513493383798,1,1,ALIGNED_COUNTER,LOW_VOL,515.0,FIRST_OR_RESET,1.25-1.50,5-15m,0.15-0.30,1.00-2.00,>180m,1.2333825860827665,1.00-1.50,False,False,False,True,False,False,1.0
-1.011740788203848,1643615100,1643615520,1643626200,-1,SL,7.0,1.31059585464682,0.3356590251079837,0.9686085943993598,1.1156760364723288,1.1156760364723288,105.34500000000013,37139.25,0.002836487004987988,-1,-1,ALIGNED_WITH,LOW_VOL,70.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.30-0.50,0.75-1.00,30-90m,1.174710051844114,1.00-1.50,False,False,True,False,False,False,1.0
0.09208619126558981,1643680500,1643680920,1643695980,1,PROTECTED_STOP,7.0,-3.4458022595262445,0.0,390636773.84464824,-3.3890133922979517,3.3890133922979517,161.14714285714322,38198.15,0.004218715902658721,1,1,ALIGNED_WITH,MID_VOL,250.0,FIRST_OR_RESET,2.50+,5-15m,<=0.15,2.00+,>180m,1.0167567550356507,1.00-1.50,False,False,False,False,True,False,1.0
1.3662904758159893,1643706600,1643706780,1643707380,-1,PROTECTED_STOP,3.0,2.511487572706071,0.6119691002909271,1.1270412381252368,2.511487572706071,2.511487572706071,118.0778571428569,39007.73,0.0030270373883037258,1,1,ALIGNED_COUNTER,LOW_VOL,35.0,REPEAT_WITHIN_3H,2.50+,<=5m,0.50-0.75,1.00-2.00,30-90m,0.9999999999996018,0.75-1.00,False,False,False,False,True,False,1.0
-1.0106081550126371,1643883000,1643883240,1643887200,1,SL,4.0,-2.97574389002991,0.24008237386504977,2.1659388556068033,-2.97574389002991,2.97574389002991,114.46071428571304,36387.48,0.0031456070683024222,-1,-1,ALIGNED_COUNTER,LOW_VOL,570.0,FIRST_OR_RESET,2.50+,<=5m,0.15-0.30,2.00+,>180m,0.9999999999996639,0.75-1.00,False,False,False,False,True,False,1.0
-1.0066794362153213,1643890500,1643890680,1643891220,1,SL,3.0,-1.6628262516780987,0.04713289823244437,11.327925599746722,-1.6628262516780987,1.6628262516780987,183.09928571428514,36598.65,0.0050028972575295845,-1,-1,ALIGNED_COUNTER,MID_VOL,85.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,30-90m,0.9999999999993986,0.75-1.00,False,False,False,True,False,False,1.0
0.09388689637327027,1643933100,1643934840,1643939400,-1,PROTECTED_STOP,29.0,0.2652645337893885,0.3735078774192454,1.1297447397341747,1.2311414324552223,1.2311414324552223,202.43214285714203,37197.42,0.005442101706439373,0,-1,MIXED,MID_VOL,170.0,REPEAT_WITHIN_3H,1.00-1.25,15-30m,0.30-0.50,1.00-2.00,90-180m,0.21546227492333295,<0.50,False,False,True,False,False,False,1.0
0.08945046560628704,1644107100,1644107220,1644107640,-1,PROTECTED_STOP,2.0,1.0058061237550784,0.10217137367492488,3.3926701238636063,1.0058061237550784,1.0058061237550784,130.85857142857068,41454.19,0.0031567031325077316,1,1,ALIGNED_COUNTER,LOW_VOL,530.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990057,0.75-1.00,False,False,True,False,False,False,1.0
0.09221681282717419,1644370200,1644370560,1644371820,-1,PROTECTED_STOP,6.0,1.5345248440822052,0.562616077023899,1.1104810489665318,1.2577423282800704,1.2577423282800704,188.0678571428564,44030.52,0.004271306746839611,1,1,ALIGNED_COUNTER,MID_VOL,260.0,FIRST_OR_RESET,1.25-1.50,5-15m,0.50-0.75,1.00-2.00,>180m,1.2200629728184529,1.00-1.50,False,False,False,True,False,False,1.0
0.09215750551024773,1644385500,1644385620,1644386520,-1,PROTECTED_STOP,2.0,1.0427437104156827,0.14684258388693447,2.673769269080196,1.0427437104156827,1.0427437104156827,185.36857142857116,43672.78,0.004244487560182136,1,1,ALIGNED_COUNTER,MID_VOL,40.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990409,0.75-1.00,False,False,True,False,False,False,1.0
-0.18649609706745665,1644452400,1644453660,1644456600,1,EXIT_Z,21.0,-0.8012253315139123,0.40882406860448556,1.0368303546067204,-1.1270945015436147,1.1270945015436147,175.33214285714348,44096.68,0.003976084885690793,1,1,ALIGNED_WITH,MID_VOL,35.0,REPEAT_WITHIN_3H,1.00-1.25,15-30m,0.30-0.50,1.00-2.00,30-90m,0.7108767990757487,0.50-0.75,False,False,True,False,False,False,1.0
0.09280798907919324,1644891900,1644892560,1644893460,1,PROTECTED_STOP,11.0,-1.0517625711658558,0.32145802583186595,1.4709418791918814,-1.0248294873320116,1.0248294873320116,201.79928571428692,43444.88,0.0046449497780702105,1,1,ALIGNED_WITH,MID_VOL,85.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.30-0.50,1.00-2.00,30-90m,1.0262805512192414,1.00-1.50,False,False,True,False,False,False,1.0
0.08887193077337668,1644992700,1644992820,1644994860,-1,PROTECTED_STOP,2.0,1.205803809956747,0.0,490643591.13035893,1.205803809956747,1.205803809956747,132.0714285714296,44154.9,0.002991093368378812,1,1,ALIGNED_COUNTER,LOW_VOL,125.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999991706,0.75-1.00,False,False,True,False,False,False,1.0
0.09018181321243476,1645069500,1645070100,1645071360,-1,PROTECTED_STOP,10.0,1.2598182140120937,0.5604591713693178,1.8168674666378053,1.3609732174786575,1.3609732174786575,148.0928571428563,43754.4,0.0033846391938377922,1,1,ALIGNED_COUNTER,LOW_VOL,50.0,REPEAT_WITHIN_3H,1.25-1.50,5-15m,0.50-0.75,1.00-2.00,30-90m,0.9256745083823988,0.75-1.00,False,False,False,True,False,False,1.0
0.09006636914980469,1645087500,1645087560,1645087680,-1,PROTECTED_STOP,1.0,1.5225402124886505,0.0,519739100.58362293,1.5225402124886505,1.5225402124886505,145.64999999999938,43476.8,0.0033500625621020724,1,1,ALIGNED_COUNTER,LOW_VOL,100.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,90-180m,0.9999999999993432,0.75-1.00,False,False,False,True,False,False,1.0
1.572434145947675,1645582200,1645582920,1645584240,-1,PROTECTED_STOP,12.0,2.436260029654761,0.6277849531804893,0.6219621952288922,1.4312336614739414,1.4312336614739414,176.97142857142848,38072.4,0.00464828664784538,1,-1,MIXED,MID_VOL,1105.0,FIRST_OR_RESET,1.25-1.50,5-15m,0.50-0.75,<0.75,>180m,1.702209845416926,1.50+,False,False,False,True,False,False,1.0
1.6662514087837217,1645863900,1645864680,1645865280,-1,PROTECTED_STOP,13.0,1.7830275347392588,0.22616813875797037,2.5042492807118197,2.1587958940749004,2.1587958940749004,156.07857142857134,39314.7,0.003969979967507608,1,1,ALIGNED_COUNTER,MID_VOL,315.0,FIRST_OR_RESET,2.00-2.50,5-15m,0.15-0.30,2.00+,>180m,0.8259361339495719,0.75-1.00,False,False,False,False,True,False,1.0
0.09266698060808962,1646280600,1646280720,1646283300,-1,PROTECTED_STOP,2.0,1.0258908008822418,0.0,351445337.9699827,1.0258908008822418,1.0258908008822418,197.18571428571522,43444.2,0.004538827145757437,0,1,MIXED,MID_VOL,300.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990251,0.75-1.00,False,False,True,False,False,False,1.0
0.09324913790229311,1646291700,1646291880,1646296620,-1,PROTECTED_STOP,3.0,2.5321583839185404,0.0,596698349.1746023,2.5321583839185404,2.5321583839185404,214.1785714285709,43490.8,0.004924686863165793,1,1,ALIGNED_COUNTER,MID_VOL,65.0,REPEAT_WITHIN_3H,2.50+,<=5m,<=0.15,2.00+,30-90m,0.9999999999996051,0.75-1.00,False,False,False,False,True,False,1.0
0.09379049760192004,1646355300,1646355660,1646356620,-1,PROTECTED_STOP,6.0,1.1515903885148333,0.3565647482014513,2.0315258455003944,1.0558277617094363,1.0558277617094363,222.4000000000004,41550.1,0.00535257436203524,-1,1,MIXED,MID_VOL,40.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.30-0.50,2.00+,30-90m,1.0906990991118304,1.00-1.50,False,False,True,False,False,False,1.0
0.36283474006113536,1646525700,1646527140,1646528700,1,EXIT_Z,24.0,-1.706615745299371,0.5440366972476663,0.7807757152597263,-1.0009574289625316,1.0009574289625316,109.0,39488.7,0.002760283321557813,-1,-1,ALIGNED_COUNTER,LOW_VOL,1530.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.50-0.75,0.75-1.00,>180m,1.7049833448626606,1.50+,False,False,True,False,False,False,1.0
0.08826746267371123,1646539800,1646540760,1646541300,1,PROTECTED_STOP,16.0,-2.6796063732449587,0.62708145088422,0.8501440908632868,-2.675321236055086,2.675321236055086,110.67142857142971,38905.8,0.0028445997401783207,-1,-1,ALIGNED_COUNTER,LOW_VOL,190.0,FIRST_OR_RESET,2.50+,15-30m,0.50-0.75,0.75-1.00,>180m,1.001601728095722,1.00-1.50,False,False,False,False,True,False,1.0
0.09302865753424658,1646721600,1646721720,1646722380,1,PROTECTED_STOP,2.0,-1.137848820190178,0.0,437808219.1780901,-1.137848820190178,1.137848820190178,182.5,38088.2,0.004791510231515273,-1,-1,ALIGNED_COUNTER,MID_VOL,905.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.999999999999121,0.75-1.00,False,False,True,False,False,False,1.0
0.09138701147800427,1646791800,1646791860,1646792160,1,PROTECTED_STOP,1.0,-1.3072940000342215,0.0,618587780.8658155,-1.3072940000342215,1.3072940000342215,151.63571428571439,39117.0,0.00387646584057352,1,-1,MIXED,LOW_VOL,420.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.999999999999235,0.75-1.00,False,False,False,True,False,False,1.0
-1.0064010684332556,1646877300,1646877360,1646879400,1,SL,1.0,-1.6936249465917526,0.0,709649357.6017158,-1.6936249465917526,1.6936249465917526,213.48571428571344,40876.2,0.005222738764506326,1,1,ALIGNED_WITH,MID_VOL,310.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999994095,0.75-1.00,False,False,False,True,False,False,1.0
0.09142376855203166,1647100200,1647100260,1647101460,-1,PROTECTED_STOP,1.0,2.139536825176958,0.0,412713338.6618828,2.139536825176958,2.139536825176958,151.92142857142866,39150.0,0.003880496259806607,-1,-1,ALIGNED_WITH,LOW_VOL,60.0,REPEAT_WITHIN_3H,2.00-2.50,<=5m,<=0.15,2.00+,30-90m,0.9999999999995326,0.75-1.00,False,False,False,False,True,False,1.0
0.09153179005201768,1647105000,1647105060,1647117540,-1,PROTECTED_STOP,1.0,1.0974675558789007,0.0,816704477.0591226,1.0974675558789007,1.0974675558789007,154.27857142857152,39276.0,0.003928062211746907,-1,-1,ALIGNED_WITH,LOW_VOL,75.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990887,0.75-1.00,False,False,True,False,False,False,1.0
0.08695084048771123,1647129600,1647129660,1647129780,-1,PROTECTED_STOP,1.0,1.2678878939361524,0.07373205396439068,6.506849226815961,1.2678878939361524,1.2678878939361524,99.00714285714172,38792.6,0.002552217249092397,-1,-1,ALIGNED_WITH,LOW_VOL,205.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992112,0.75-1.00,False,False,False,True,False,False,1.0
-1.008170797343148,1647489300,1647489780,1647492840,-1,SL,8.0,1.2593639815128754,0.2819635679466253,1.2823779147726377,1.3533421580816154,1.3533421580816154,167.04285714285757,40998.3,0.00407438496578779,1,1,ALIGNED_COUNTER,LOW_VOL,480.0,FIRST_OR_RESET,1.25-1.50,5-15m,0.15-0.30,1.00-2.00,>180m,0.9305584504195996,0.75-1.00,False,False,False,True,False,False,1.0
0.08750333639424064,1647562200,1647562440,1647563160,1,PROTECTED_STOP,4.0,-1.0422730415989272,0.0,539944903.5812969,-1.0422730415989272,1.0422730415989272,108.89999999999938,40769.2,0.0026711340914219407,1,1,ALIGNED_WITH,LOW_VOL,1025.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990404,0.75-1.00,False,False,True,False,False,False,1.0
0.08941627473343383,1647656100,1647657000,1647659100,1,PROTECTED_STOP,15.0,-1.1081985099066114,0.03725628631945937,16.306122011300666,-1.087320407071795,1.087320407071795,131.52142857142826,41684.9,0.003155133599251246,1,1,ALIGNED_WITH,LOW_VOL,165.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,<=0.15,2.00+,90-180m,1.019201426459035,1.00-1.50,False,False,True,False,False,False,1.0
0.09174901279061769,1647915600,1647915780,1647915960,1,PROTECTED_STOP,3.0,-1.9404083682964208,0.02077591689633235,18.771427667911205,-1.9404083682964208,1.9404083682964208,168.46428571428623,41642.7,0.0040454698113783745,-1,1,MIXED,LOW_VOL,220.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999994846,0.75-1.00,False,False,False,True,False,False,1.0
0.08765875115225004,1648170000,1648170360,1648171380,1,PROTECTED_STOP,6.0,-0.931751833481479,0.30467716724784083,1.124309388574811,-1.018822919685783,1.018822919685783,118.81428571428634,43951.3,0.0027033167554608474,1,1,ALIGNED_WITH,LOW_VOL,360.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,1.00-2.00,>180m,0.91453756632009,0.75-1.00,False,False,True,False,False,False,1.0
0.08720338717329645,1648254900,1648255500,1648258860,-1,PROTECTED_STOP,10.0,1.1081414381797312,0.2616498545701831,2.5662251557553013,1.0607239884044912,1.0607239884044912,115.42142857142868,44377.5,0.002600899748102725,1,1,ALIGNED_COUNTER,LOW_VOL,270.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.15-0.30,2.00+,>180m,1.0447029107407282,1.00-1.50,False,False,True,False,False,False,1.0
-1.0152005828779724,1648343700,1648343760,1648344600,1,SL,1.0,-1.488565684001719,0.0,643642987.2496074,-1.488565684001719,1.488565684001719,98.03571428571377,44663.7,0.002194975209973956,1,1,ALIGNED_WITH,LOW_VOL,235.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999993282,0.75-1.00,False,False,False,True,False,False,1.0
-1.0116174267043976,1648528800,1648529400,1648535160,-1,SL,10.0,1.0538473418194163,0.2267533284411476,2.673139146787125,1.0799338469348254,1.0799338469348254,136.27142857142826,47549.1,0.0028659097348094553,1,1,ALIGNED_COUNTER,LOW_VOL,610.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.15-0.30,2.00+,>180m,0.9758443489937589,0.75-1.00,False,False,True,False,False,False,1.0
1.4922599692715934,1648605000,1648605360,1648610340,1,PROTECTED_STOP,6.0,-0.886288242847247,0.3769117955164382,1.269779503764732,-1.211134070944407,1.211134070944407,204.5571428571436,46777.1,0.00437301891004666,1,1,ALIGNED_WITH,MID_VOL,290.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,1.00-2.00,>180m,0.7317837588000589,0.50-0.75,False,False,True,False,False,False,1.0
-1.0101684547158916,1648959300,1648959660,1648961940,-1,SL,6.0,3.068012703049335,0.0,352001512.3587876,2.9240408842523493,2.9240408842523493,151.13571428571439,46157.0,0.003274383393325268,-1,1,MIXED,LOW_VOL,1215.0,FIRST_OR_RESET,2.50+,5-15m,<=0.15,2.00+,>180m,1.0492372796739293,1.00-1.50,False,False,False,False,True,False,1.0
-1.0150666852977663,1649058300,1649058480,1649059380,1,SL,3.0,-1.1259735089254996,0.39027457556069056,1.3859649087292856,-1.1259735089254996,1.1259735089254996,102.23571428571502,46161.9,0.0022147206740995283,-1,1,MIXED,LOW_VOL,525.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.30-0.50,1.00-2.00,>180m,0.9999999999991118,0.75-1.00,False,False,True,False,False,False,1.0
-1.0133374450415242,1649134500,1649134920,1649141220,1,SL,7.0,-1.1559969910352186,0.12652662432830972,3.162162137169177,-1.0169812958302604,1.0169812958302604,116.97142857142899,46758.8,0.0025015917553792865,1,1,ALIGNED_WITH,LOW_VOL,180.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,<=0.15,2.00+,90-180m,1.136694446371631,1.00-1.50,False,False,True,False,False,False,1.0
0.0917555494983426,1649203200,1649203260,1649203680,-1,PROTECTED_STOP,1.0,1.1749433660215447,0.0,863517775.7875557,1.1749433660215447,1.1749433660215447,183.43571428571417,45477.4,0.004033557641503564,-1,-1,ALIGNED_WITH,MID_VOL,95.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999991488,0.75-1.00,False,False,True,False,False,False,1.0
0.5824117583958152,1649289600,1649289720,1649291100,1,EXIT_Z,2.0,-1.2462411819574601,0.004607789358170955,175.4444063699673,-1.2462411819574601,1.2462411819574601,195.3214285714291,43159.7,0.004525551117626608,-1,-1,ALIGNED_COUNTER,MID_VOL,375.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991975,0.75-1.00,False,False,True,False,False,False,1.0
0.08998433330038816,1649376600,1649377500,1649378520,-1,PROTECTED_STOP,15.0,2.3958417462920565,0.21864188988829578,1.6740506252549288,1.4775765250593413,1.4775765250593413,144.52857142857206,43478.0,0.003324177087919685,-1,-1,ALIGNED_WITH,MID_VOL,45.0,REPEAT_WITHIN_3H,1.25-1.50,5-15m,0.15-0.30,1.00-2.00,30-90m,1.621467115684052,1.50+,False,False,False,True,False,False,1.0
0.08513243941202166,1649559600,1649559660,1649564400,-1,PROTECTED_STOP,1.0,1.7734950192435204,0.0,422377830.75090027,1.7734950192435204,1.7734950192435204,95.88571428571284,42808.1,0.002239896521586168,-1,-1,ALIGNED_WITH,LOW_VOL,65.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,30-90m,0.9999999999994361,0.75-1.00,False,False,False,True,False,False,1.0
-1.010313463743201,1649896800,1649897100,1649899680,-1,SL,5.0,1.0965307041647063,0.0,674118658.6414325,1.2894528552449314,1.2894528552449314,132.9142857142859,41170.0,0.003228425691384161,1,-1,MIXED,MID_VOL,1320.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.8503844864925829,0.75-1.00,False,False,False,True,False,False,1.0
-1.016870949321913,1650070500,1650070680,1650072240,-1,SL,3.0,1.1088360277643727,0.0,469664525.3390302,1.1088360277643727,1.1088360277643727,80.05714285714203,40552.9,0.0019741410073543944,1,-1,MIXED,LOW_VOL,60.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.999999999999098,0.75-1.00,False,False,True,False,False,False,1.0
