R,signal_ts,entry_ts,exit_ts,side,signal_z,signal_abs_z,confirm_z,confirm_age_min,max_adverse_atr,response_ratio,vol_state,prior_same_extreme_gap_min,exit_reason
-1.0128897372897236,1654916400,1654917780,1654922880,-1,1.011600864474501,1.011600864474501,1.271945608284331,23.0,0.6191646191646113,0.5384615375919043,-1,40.0,SL
1.9412336472538123,1654987200,1654987260,1654990560,-1,1.094234005905348,1.094234005905348,1.094234005905348,1.0,0.0,424018684.54758567,-1,170.0,PROTECTED_STOP
0.09189465545805171,1654998000,1654998060,1654999320,-1,1.0690218009106296,1.0690218009106296,1.0690218009106296,1.0,0.0,371111247.46883494,0,80.0,PROTECTED_STOP
0.09362587059721168,1655068800,1655069580,1655071920,-1,1.0079608929592638,1.0079608929592638,1.5777964815654002,13.0,0.16313116223484694,2.337606823277108,0,325.0,PROTECTED_STOP
0.09772255456330053,1655105400,1655105880,1655106360,-1,1.0489399770488115,1.0489399770488115,1.1708234857382676,8.0,0.068790703115862,6.686507839306994,1,455.0,PROTECTED_STOP
1.4842904437954894,1655182800,1655183040,1655184180,1,-1.0228618280422668,1.0228618280422668,-1.0228618280422668,4.0,0.1268334771354666,4.016483484815966,1,85.0,PROTECTED_STOP
-1.0032749670317662,1655245200,1655246040,1655247960,-1,1.169677447732423,1.169677447732423,0.627757738391761,14.0,0.2879189145005622,1.3815580238184955,1,450.0,SL
0.09756315108461089,1655279700,1655280060,1655280300,-1,1.2410237499143577,1.2410237499143577,1.1147987575949683,6.0,0.3122161613598932,1.7133105747171549,1,60.0,PROTECTED_STOP
0.09769856277710491,1655316000,1655316060,1655317620,-1,1.01601667933744,1.01601667933744,1.01601667933744,1.0,0.4134476811491489,2.6399999936146696,1,455.0,PROTECTED_STOP
0.09705236444295158,1655339100,1655339400,1655339940,1,-1.0784198956840925,1.0784198956840925,-1.6249645863093392,5.0,0.0,573449644.9141644,1,430.0,PROTECTED_STOP
1.6344923705721903,1655370000,1655370120,1655371560,-1,1.1919194878747217,1.1919194878747217,1.1919194878747217,2.0,0.07493188010899181,8.399999887897986,1,615.0,PROTECTED_STOP
0.09647933661596053,1655418300,1655419380,1655419740,-1,1.1906588882412483,1.1906588882412483,1.297741049205263,18.0,0.37245535386197043,1.1022099417920965,1,45.0,PROTECTED_STOP
-1.004499965054623,1655465400,1655465460,1655468820,1,-1.0053389105597073,1.0053389105597073,-1.0053389105597073,1.0,0.0,333743561.6938051,1,35.0,SL
0.2793285391809098,1655470200,1655472660,1655472900,1,-1.118585045695384,1.118585045695384,0.5027964798972958,41.0,0.5424056755885112,1.4149821614816775,1,40.0,EXIT_Z
-1.0052109540186047,1655492100,1655493060,1655497320,-1,1.0218427208229082,1.0218427208229082,1.1558339004474278,16.0,0.19105846388995054,2.103999988987606,1,150.0,SL
-1.0041049022749147,1655557200,1655558100,1655565120,1,-1.021978024457047,1.021978024457047,-1.1370013100754757,15.0,0.4197372636975327,1.1984732795874542,1,100.0,SL
-1.0026848954348333,1655618100,1655618520,1655619480,-1,1.0796263296109574,1.0796263296109574,1.009334940761086,7.0,0.0,481573578.16884047,1,425.0,SL
1.043483258088785,1655628600,1655628900,1655630700,1,-1.0361504258980745,1.0361504258980745,-1.5252582791333797,5.0,0.14379232505642978,2.8095237899851506,1,340.0,EXIT_Z
0.23064792617776472,1655659200,1655659680,1655663100,1,-1.0299117545004242,1.0299117545004242,-1.0790582831904263,8.0,0.08159300631374444,5.155555492369272,1,170.0,EXIT_Z
0.09666134409344186,1655740500,1655740860,1655741100,-1,1.1892073816402196,1.1892073816402196,1.5284698280996474,6.0,0.08111463650158275,5.315476124945958,1,60.0,PROTECTED_STOP
0.09578503968430502,1655763600,1655764140,1655766720,1,-1.0076029177314978,1.0076029177314978,-1.417549921722377,9.0,0.2650645146987139,1.6814988226960326,1,405.0,PROTECTED_STOP
0.1855159559482617,1655793900,1655794800,1655801100,1,-1.0912227143580249,1.0912227143580249,-1.0118420855843684,15.0,0.42112946600076323,2.763729239925252,1,35.0,EXIT_Z
0.09586250943505714,1655862900,1655863320,1655870700,-1,1.1294336304310637,1.1294336304310637,0.8253480841995009,7.0,0.29872844452185915,2.0448979523383475,1,110.0,PROTECTED_STOP
0.09625577615882923,1655939400,1655940780,1655942700,-1,1.1760425746672263,1.1760425746672263,1.0528587642257834,23.0,0.12945320630855414,3.3419913161746893,1,325.0,PROTECTED_STOP
-1.0062605488254968,1655967300,1655968200,1655969820,1,-1.1362182762227002,1.1362182762227002,-1.9058405995713603,15.0,0.37657939299204807,1.452784499774143,0,145.0,SL
0.09505510012516373,1655999700,1656000060,1656001560,-1,1.126430861640482,1.126430861640482,2.2900145911861034,6.0,0.19201084689194273,1.8288973288780683,0,860.0,PROTECTED_STOP
0.09591644352044956,1656025200,1656025680,1656027720,1,-1.0108589453918464,1.0108589453918464,-1.1199921820854462,8.0,0.05471933471934319,7.91489347237454,1,40.0,PROTECTED_STOP
0.09438877117848268,1656105600,1656105840,1656109380,1,-1.1010911709763431,1.1010911709763431,-1.1010911709763431,4.0,0.10650287388707344,4.733333288890197,0,390.0,PROTECTED_STOP
0.09230105762216706,1656161400,1656161460,1656162360,-1,1.1452218087746884,1.1452218087746884,1.1452218087746884,1.0,0.0,553610503.2822987,0,360.0,PROTECTED_STOP
0.31382573217988713,1656172800,1656173340,1656174000,1,-1.138126282080437,1.138126282080437,-0.23659333132007904,9.0,0.4863476615301575,0.7276264576478022,0,405.0,EXIT_Z
-1.0106445625221294,1656234300,1656234420,1656234960,1,-1.0751044815245012,1.0751044815245012,-1.0751044815245012,2.0,0.0,340701381.5090005,-1,75.0,SL
0.058366573082374446,1656244500,1656244560,1656245100,1,-1.0554093367765665,1.0554093367765665,-1.0554093367765665,1.0,0.0,1497972340.6467857,-1,165.0,EXIT_Z
0.0917717441168945,1656374100,1656374700,1656376560,1,-1.0975407649584823,1.0975407649584823,-1.0745531000297766,10.0,0.26879619403621613,1.6637168079695566,-1,70.0,PROTECTED_STOP
-1.006308201576723,1656379800,1656380100,1656382440,1,-1.0093757193694313,1.0093757193694313,-0.6057217514282881,5.0,0.19116686266824773,2.2727272608384053,0,45.0,SL
0.08931629353234449,1656398700,1656398940,1656400020,1,-1.186590979521059,1.186590979521059,-1.186590979521059,4.0,0.0,516242317.82263273,-1,255.0,PROTECTED_STOP
0.09461210655612533,1656490500,1656491220,1656492540,-1,1.1083111072732432,1.1083111072732432,1.0958582314654364,12.0,0.2652003684937631,1.440729477850207,0,155.0,PROTECTED_STOP
2.3722216591341274,1656620400,1656621360,1656622200,-1,1.1562941236108826,1.1562941236108826,1.1599418055554742,16.0,0.62132325702009,0.7462437383648818,0,405.0,PROTECTED_STOP
1.6188962082400682,1656671100,1656671580,1656672960,-1,1.232516183985982,1.232516183985982,1.1667038972386041,8.0,0.0076597861228702106,67.09090033192757,0,55.0,PROTECTED_STOP
0.08921725291105924,1656749100,1656749220,1656752400,-1,1.0442585961122501,1.0442585961122501,1.0442585961122501,2.0,0.13707240420642963,3.3209876300937826,-1,90.0,PROTECTED_STOP
0.0899505146211829,1656782700,1656782940,1656788040,1,-1.1638748989909349,1.1638748989909349,-1.1638748989909349,4.0,0.0,550886188.8306639,-1,245.0,PROTECTED_STOP
0.0874803316100685,1656807900,1656807960,1656808320,-1,1.0927795025500717,1.0927795025500717,1.0927795025500717,1.0,0.25625261981274333,1.6946564819366359,-1,575.0,PROTECTED_STOP
0.08914304222841993,1656868800,1656870960,1656871080,1,-1.044122028638455,1.044122028638455,-1.9352180288074186,36.0,0.4557269525082446,0.7723880580064516,-1,40.0,PROTECTED_STOP
0.0955256937422702,1656955800,1656955980,1656960660,-1,1.0572984757877566,1.0572984757877566,1.0572984757877566,3.0,0.0,440175261.2066253,0,465.0,PROTECTED_STOP
0.09175204892966954,1656995100,1656996240,1656998040,1,-1.005013205502881,1.005013205502881,-0.9006710294000632,19.0,0.2287461773700395,1.5614973193768549,-1,45.0,PROTECTED_STOP
0.09439137426014864,1657012800,1657013280,1657017180,-1,1.116295595454219,1.116295595454219,1.5607438189378182,8.0,0.2613174959093329,1.2694805146225014,0,565.0,PROTECTED_STOP
-1.0105481030410353,1657168200,1657170240,1657173000,1,-1.008921884351086,1.008921884351086,-0.9593470708915116,34.0,0.7114703277236712,0.5250544654929035,-1,45.0,SL
-1.0097852736928254,1657189200,1657189440,1657193400,1,-1.0095324620527746,1.0095324620527746,-1.0095324620527746,4.0,0.07005718954245266,5.061224417554584,-1,190.0,SL
-1.0066827622423542,1657264800,1657264980,1657269480,1,-1.1958273884521946,1.1958273884521946,-1.1958273884521946,3.0,0.0,359327819.35147035,0,390.0,SL
0.09339522777521736,1657338900,1657340400,1657345260,-1,1.2245582991189783,1.2245582991189783,0.926414420181006,25.0,0.3493793918697066,1.3026315752189528,0,70.0,PROTECTED_STOP
0.09126840846994545,1657386900,1657387980,1657388100,1,-1.091021299925013,1.091021299925013,-0.9140512788233002,18.0,0.43510928961750345,7.975274706945026,-1,55.0,PROTECTED_STOP
-1.007767937885374,1657390500,1657391640,1657393740,1,-1.2138253581056002,1.2138253581056002,-0.8845525009752818,19.0,0.21420415620003005,3.5373134163224376,-1,60.0,SL
0.09312624846596507,1657479600,1657479720,1657479900,-1,1.052099020939071,1.052099020939071,1.052099020939071,2.0,0.0,363777966.58171266,-1,35.0,PROTECTED_STOP
0.09323051613358352,1657504200,1657504680,1657505160,-1,1.2479933423738003,1.2479933423738003,1.3794189840193862,8.0,0.2678810986372787,1.2656826521018167,-1,45.0,PROTECTED_STOP
-1.005799191155553,1657554300,1657554660,1657559520,-1,1.1569232938991096,1.1569232938991096,0.8977353349643442,6.0,0.020485306669899707,18.45833243229753,0,115.0,SL
0.0938451817580888,1657582200,1657583760,1657589520,-1,1.0698369939266825,1.0698369939266825,3.2657262317152576,26.0,0.5255783212161201,1.14084506825189,0,375.0,PROTECTED_STOP
0.09119775352608149,1657610400,1657611420,1657612200,1,-1.0992612187084183,1.0992612187084183,-1.071882944786596,17.0,0.5870189546238193,0.7876712315348443,-1,710.0,PROTECTED_STOP
0.09356358615435136,1657669500,1657669800,1657669920,-1,1.0216752943833136,1.0216752943833136,0.9803570607392383,5.0,0.3019568633052129,2.4635761507819804,0,130.0,PROTECTED_STOP
-1.0062156450911768,1657672800,1657672860,1657681800,-1,1.0236357618098253,1.0236357618098253,1.0236357618098253,1.0,0.0,457409568.26136243,0,35.0,SL
-1.0082503128836213,1657698600,1657698660,1657700880,-1,1.1801878637267773,1.1801878637267773,1.1801878637267773,1.0,0.0,902901284.4695774,-1,255.0,SL
0.09656747584681312,1657716900,1657718520,1657719000,-1,1.0164261025068686,1.0164261025068686,0.3635877954929069,27.0,0.5981243487322039,0.6874435399527279,1,250.0,PROTECTED_STOP
-1.0044412555493074,1657763700,1657766160,1657774380,1,-1.0130678053442126,1.0130678053442126,-1.627118137128136,41.0,0.19433502157192872,2.1351351241483867,1,165.0,SL
0.09349003305005865,1657789800,1657791360,1657798500,-1,1.2162665752722828,1.2162665752722828,3.038148714672702,26.0,0.6930594900849985,0.8354792548745715,0,525.0,PROTECTED_STOP
0.09385073877067522,1657871100,1657871280,1657872720,1,-1.029865006208298,1.029865006208298,-1.029865006208298,3.0,0.0,414007092.1985555,0,375.0,PROTECTED_STOP
-0.3948752314961959,1657988400,1657988580,1657988700,-1,1.02484816932453,1.02484816932453,1.02484816932453,3.0,0.5313076091793332,1.249581237179051,0,65.0,EXIT_Z
2.1094787004806954,1658078700,1658078940,1658080680,-1,1.237637387973336,1.237637387973336,1.237637387973336,4.0,0.043759323719557305,12.249999720055946,0,65.0,PROTECTED_STOP
0.09216876982539465,1658093400,1658093940,1658096580,-1,1.0870170217858872,1.0870170217858872,1.2737002014413559,9.0,0.3806477409036419,0.9499999975043397,-1,95.0,PROTECTED_STOP
1.6250755558431105,1658118600,1658120400,1658122260,1,-1.1446178744633186,1.1446178744633186,-1.1403830788066776,30.0,0.5090250371999817,0.87722419756489,0,920.0,PROTECTED_STOP
0.09726093945978015,1658201100,1658201940,1658208180,-1,1.0663653685850656,1.0663653685850656,1.4677265268055382,14.0,0.04303354708781056,8.181034292651479,1,200.0,PROTECTED_STOP
0.09493040359834024,1658319300,1658319720,1658320140,1,-1.2230258845125062,1.2230258845125062,-1.2890572266111977,7.0,0.02106126914660365,26.363635111883085,1,1060.0,PROTECTED_STOP
0.09587009514013752,1658331600,1658331720,1658333880,-1,1.1020862539990763,1.1020862539990763,1.1020862539990763,2.0,0.0,452044227.3077807,1,35.0,PROTECTED_STOP
1.4021184425213087,1658365500,1658365800,1658371800,-1,1.0090939608117675,1.0090939608117675,1.2741249325060175,5.0,0.0,304264400.67353153,1,295.0,PROTECTED_STOP
-0.6970127976640034,1658409300,1658410260,1658412600,1,-1.017170521570975,1.017170521570975,-0.8552520501199914,16.0,0.4482706539797521,1.0283018844985683,1,820.0,EXIT_Z
0.0956615737288349,1658412900,1658413560,1658414160,-1,1.1002529271952188,1.1002529271952188,0.9174193026972207,11.0,0.729637915320238,1.065977740987386,1,85.0,PROTECTED_STOP
0.09401286181912573,1658480100,1658480220,1658480460,1,-1.0427961468999123,1.0427961468999123,-1.0427961468999123,2.0,0.0,566148074.5889819,0,65.0,PROTECTED_STOP
0.09233488068470004,1658533800,1658534700,1658534940,-1,1.0128239428993089,1.0128239428993089,0.9646033707556959,15.0,0.2670631754551697,1.9049429586462716,-1,40.0,PROTECTED_STOP
-1.0090394857046248,1658556600,1658558220,1658560020,1,-1.0068899810123193,1.0068899810123193,-1.5857805493809498,27.0,0.3481644391811605,0.8979591810944617,-1,880.0,SL
-1.0060830955418882,1658575200,1658575500,1658576580,1,-1.1950039672862294,1.1950039672862294,-1.1093632309147758,5.0,0.0,725089896.7637352,0,135.0,SL
0.8930739246214622,1658602500,1658603160,1658605800,1,-1.0286036696966334,1.0286036696966334,-0.6990799739598417,11.0,0.4416584057379335,0.8484288335688766,0,400.0,EXIT_Z
0.09185924334281065,1658643300,1658644140,1658646780,1,-1.241536323014149,1.241536323014149,-1.2357883412131676,14.0,0.4050341493362043,1.6127320915089467,-1,70.0,PROTECTED_STOP
-1.0086565615185152,1658656800,1658657820,1658659380,1,-1.0900987623999436,1.0900987623999436,-0.878199856698913,17.0,0.39115116755430607,1.372434014086494,-1,60.0,SL
0.09256632765192241,1658661600,1658662200,1658662680,-1,1.225144060657755,1.225144060657755,-0.1503169646658862,10.0,0.6824717682541941,0.46187050292034004,0,700.0,PROTECTED_STOP
0.09132560851928352,1658739600,1658741280,1658748120,-1,1.0111006710837167,1.0111006710837167,0.8628126542579228,28.0,0.6708924949290122,0.8518518505820989,-1,35.0,PROTECTED_STOP
0.09170190041808318,1658773800,1658775060,1658775900,-1,1.0493005363885173,1.0493005363885173,1.196447298207008,21.0,0.7320410490307955,0.682242989722213,-1,555.0,PROTECTED_STOP
0.09576768069040542,1658798700,1658799540,1658805240,-1,1.135685524428225,1.135685524428225,1.2518863407122196,14.0,0.02839266450917376,13.361701657053345,1,95.0,PROTECTED_STOP
0.08910628199500975,1658923800,1658923920,1658925600,1,-1.1142141039414954,1.1142141039414954,-1.1142141039414954,2.0,0.0,817025010.969736,-1,40.0,PROTECTED_STOP
0.0931530583093433,1658965800,1658965920,1658966880,1,-1.0070917984968863,1.0070917984968863,-1.0070917984968863,2.0,0.0,1052126638.9510736,0,55.0,PROTECTED_STOP
0.09165425683186697,1659009300,1659010140,1659011400,-1,1.1420268268984781,1.1420268268984781,1.258302175899469,14.0,0.4506321259598221,1.428915659479671,-1,340.0,PROTECTED_STOP
0.0960743369201407,1659021600,1659021840,1659022020,1,-1.2210378934159247,1.2210378934159247,-1.2210378934159247,4.0,0.19447943282829336,3.002590658136164,1,105.0,PROTECTED_STOP
0.09639572348202548,1659026400,1659028140,1659029280,1,-1.130675567700406,1.130675567700406,-1.9160363977432904,29.0,0.2305179050884643,1.5540274981702398,1,45.0,PROTECTED_STOP
-0.3416457642069585,1659198000,1659200580,1659205500,1,-1.0163734379298504,1.0163734379298504,-0.46086062629314956,43.0,0.5087022900763463,0.7030812311108856,0,55.0,EXIT_Z
1.9389331471135938,1659210000,1659210120,1659210420,-1,1.0144595351402195,1.0144595351402195,1.0144595351402195,2.0,0.19300774914398086,8.359477080871885,-1,535.0,PROTECTED_STOP
1.0249207715133553,1659258000,1659258180,1659261300,1,-1.1069330171109129,1.1069330171109129,-1.1069330171109129,3.0,0.49703264094955946,0.6477611927266157,-1,790.0,EXIT_Z
0.08478438547487611,1659330600,1659330780,1659331080,-1,1.0893658353133842,1.0893658353133842,1.0893658353133842,3.0,0.0,649162011.1732053,-1,140.0,PROTECTED_STOP
0.21256720854622932,1659363000,1659363420,1659364500,-1,1.0300461841200936,1.0300461841200936,1.3889863347745872,7.0,0.5339319812148546,1.0974289559960073,1,120.0,EXIT_Z
0.09338172330248824,1659409500,1659409560,1659415860,-1,1.0556064337029527,1.0556064337029527,1.0556064337029527,1.0,0.0,671429458.9053906,0,345.0,PROTECTED_STOP
1.59395044530716,1659511200,1659511380,1659515100,1,-1.1233078560133631,1.1233078560133631,-1.1233078560133631,3.0,0.11509477049555913,3.9999999652455265,-1,740.0,PROTECTED_STOP
1.4146357112705659,1659562800,1659563220,1659565380,-1,1.1100910554288546,1.1100910554288546,1.28206014743183,7.0,0.20329252849304302,1.6162790618168221,-1,990.0,PROTECTED_STOP
0.09360538392929396,1659632100,1659632160,1659637200,-1,1.1459759991761955,1.1459759991761955,1.1459759991761955,1.0,0.0,573826319.6302423,0,55.0,PROTECTED_STOP
1.7595760738965764,1659663000,1659663180,1659664500,1,-1.0436180599428866,1.0436180599428866,-1.0436180599428866,3.0,0.0,399624960.93345267,-1,665.0,EXIT_Z
0.08611789599932979,1659694200,1659694740,1659695160,1,-1.0869508585467555,1.0869508585467555,-1.0414074972980818,9.0,0.2140837830891407,2.1008403263216704,-1,55.0,PROTECTED_STOP
-0.41775671473967907,1659712500,1659712560,1659714900,1,-1.1028507348288836,1.1028507348288836,-1.1028507348288836,1.0,0.0,437350281.10487425,1,140.0,EXIT_Z
0.08843691565581281,1659928500,1659928680,1659929640,1,-1.0179031262782723,1.0179031262782723,-1.0179031262782723,3.0,0.0,333688018.7274056,-1,255.0,PROTECTED_STOP
-1.0091655788277287,1659969000,1659969780,1659972000,1,-1.0555864263562014,1.0555864263562014,-1.1062517792020228,13.0,0.30345835362884255,3.112359540305359,-1,155.0,SL
0.08941264159924647,1659986100,1659986160,1659986400,-1,1.0548963901567388,1.0548963901567388,1.0548963901567388,1.0,0.0,918229414.5645188,-1,1135.0,PROTECTED_STOP
1.701756484168418,1660037700,1660037760,1660039140,-1,1.0956003002015644,1.0956003002015644,1.0956003002015644,1.0,0.0,468562584.63917583,-1,95.0,PROTECTED_STOP
0.09293167290968975,1660064100,1660064160,1660067460,-1,1.0242204144253357,1.0242204144253357,1.0242204144253357,1.0,0.0,433331142.8008358,0,45.0,PROTECTED_STOP
1.4055815871683897,1660180800,1660180980,1660182720,1,-1.1963205755080144,1.1963205755080144,-1.1963205755080144,3.0,0.12435305637152767,3.2362204464161906,0,480.0,PROTECTED_STOP
0.0889945555446047,1660292700,1660293180,1660295520,-1,1.0241200062091171,1.0241200062091171,1.1374002208585667,8.0,0.17101763373068724,2.274193535088883,-1,110.0,PROTECTED_STOP
-1.0079837059881762,1660395300,1660395720,1660403160,-1,1.183408464852806,1.183408464852806,1.5212176958561907,7.0,0.04710170323122563,6.6458331922392535,0,1365.0,SL
2.1857382637788323,1660457700,1660458660,1660460640,1,-1.221668640012659,1.221668640012659,-1.3352263186712987,16.0,0.482567353407265,1.1226053616583906,-1,430.0,PROTECTED_STOP
