R,signal_ts,entry_ts,exit_ts,side,signal_z,signal_abs_z,confirm_z,confirm_age_min,max_adverse_atr,response_ratio,vol_state,prior_same_extreme_gap_min,exit_reason
0.09481608026000296,1645507200,1645507320,1645508160,1,-1.0705696544490573,1.0705696544490573,-1.0705696544490573,2.0,0.0,382365409.07162833,1,645.0,PROTECTED_STOP
0.09481529155237603,1645509300,1645509360,1645511760,-1,1.8688788236862102,1.8688788236862102,1.8688788236862102,1.0,0.0,454948301.3294073,1,170.0,PROTECTED_STOP
1.572434145947675,1645582200,1645582920,1645584240,-1,1.4312336614739414,1.4312336614739414,2.436260029654761,12.0,0.6277849531804893,0.6219621952288922,0,1105.0,PROTECTED_STOP
-0.7219299231179171,1645605300,1645606080,1645607400,-1,3.9662922641082483,3.9662922641082483,0.9258375239718527,13.0,0.5275176981045869,0.8393939378027099,0,200.0,EXIT_Z
0.09300785809699862,1645618800,1645619520,1645620600,1,-1.038150644402498,1.038150644402498,-0.6423113572350042,12.0,0.0,419158446.3624966,0,770.0,PROTECTED_STOP
-1.003509258058422,1645731900,1645732020,1645732920,-1,1.7223000323426254,1.7223000323426254,1.7223000323426254,2.0,0.02950474183351307,14.52884566141989,1,190.0,SL
0.09528136482938858,1645759800,1645760280,1645763640,1,-1.0320755856228752,1.0320755856228752,-0.8891949620296489,8.0,0.08240249038637619,5.257777713971853,1,520.0,PROTECTED_STOP
-1.0041586106126952,1645794000,1645794180,1645795980,-1,1.4949749766740992,1.4949749766740992,1.4949749766740992,3.0,0.0,365986054.6457957,1,45.0,SL
-1.0040355526014502,1645811700,1645812000,1645812480,1,-1.0768740876876328,1.0768740876876328,-1.1169212851444779,5.0,0.07692478121190638,5.379032188139653,1,35.0,SL
0.09308103450473919,1645865700,1645865940,1645867620,1,-1.1562312897111093,1.1562312897111093,-1.1562312897111093,4.0,0.22163588390502173,2.456521728046686,0,60.0,PROTECTED_STOP
0.09473664096418583,1645875000,1645875960,1645881360,1,-1.00324314834041,1.00324314834041,-1.277912426094193,16.0,0.34366245993011335,1.5964705835897985,1,130.0,PROTECTED_STOP
0.09250917410016048,1645911000,1645911060,1645912140,-1,1.6669128900505292,1.6669128900505292,1.6669128900505292,1.0,0.0,1142764042.197883,0,620.0,PROTECTED_STOP
0.09437529911312525,1645927500,1645927920,1645928400,1,-1.536429415249065,1.536429415249065,-1.2965528325889337,7.0,0.01493473895582963,22.47058673069976,1,335.0,PROTECTED_STOP
-1.0084356138067785,1645953900,1645954260,1645957680,-1,1.7651249708732661,1.7651249708732661,1.39228606504455,6.0,0.0,458728388.1762413,0,75.0,SL
0.09294953502949094,1645960200,1645960740,1645961760,1,-1.4690071305148047,1.4690071305148047,-1.9100539708516457,9.0,0.47331056448827113,0.8388195214968036,0,325.0,PROTECTED_STOP
-1.0050397376321802,1646017800,1646018280,1646021400,-1,1.382415541386111,1.382415541386111,1.4762249796599038,8.0,0.029717170558206836,14.486485999004602,1,90.0,SL
0.09470930623866296,1646034300,1646035620,1646035740,1,-1.8700262015840983,1.8700262015840983,-2.7520809523492122,22.0,0.6605503507021233,1.3281347453381176,1,1075.0,PROTECTED_STOP
0.09377898548201108,1646050200,1646050500,1646052960,1,-1.047617019005826,1.047617019005826,-0.9977265709638778,5.0,0.31291995961423114,1.568535820532732,0,35.0,PROTECTED_STOP
0.09124184452318448,1646121000,1646121120,1646122980,1,-1.0196358287693277,1.0196358287693277,-1.0196358287693277,2.0,0.0,756070163.311151,-1,55.0,PROTECTED_STOP
0.09311848137536888,1646127600,1646127840,1646128260,1,-1.4351005281125202,1.4351005281125202,-1.4351005281125202,4.0,0.034383954154748486,15.499999549198746,0,50.0,PROTECTED_STOP
0.09548054135907524,1646137800,1646137860,1646138160,-1,1.2357425391932104,1.2357425391932104,1.2357425391932104,1.0,0.0,463853579.69686335,1,660.0,PROTECTED_STOP
3.2319101394134195,1646228700,1646228820,1646232300,1,-1.351394622253971,1.351394622253971,-1.351394622253971,2.0,0.0,425737865.435713,0,155.0,PROTECTED_STOP
0.09547062390367876,1646232900,1646233140,1646233620,1,-3.1984918891108367,3.1984918891108367,-3.1984918891108367,4.0,0.25588496437620833,2.1279620769919143,1,50.0,PROTECTED_STOP
0.5344320914058631,1646235000,1646235240,1646256840,-1,1.3263651165872077,1.3263651165872077,1.3263651165872077,4.0,0.18476807964724418,2.561117564718445,1,40.0,TIME
0.09266698060808962,1646280600,1646280720,1646283300,-1,1.0258908008822418,1.0258908008822418,1.0258908008822418,2.0,0.0,351445337.9699827,0,300.0,PROTECTED_STOP
0.8496719967199757,1646288400,1646288760,1646290500,1,-1.1396424633944733,1.1396424633944733,-0.5752073794637438,6.0,0.0,440127342.44990176,0,905.0,EXIT_Z
0.09324913790229311,1646291700,1646291880,1646296620,-1,2.5321583839185404,2.5321583839185404,2.5321583839185404,3.0,0.0,596698349.1746023,0,65.0,PROTECTED_STOP
0.09379049760192004,1646355300,1646355660,1646356620,-1,1.0558277617094363,1.0558277617094363,1.1515903885148333,6.0,0.3565647482014513,2.0315258455003944,0,40.0,PROTECTED_STOP
1.4548545115806388,1646414400,1646415780,1646423460,-1,1.5014036508705444,1.5014036508705444,1.6178220784495712,23.0,0.17635601473514834,1.8806722582435211,1,65.0,PROTECTED_STOP
0.0946876463294329,1646447100,1646447640,1646455020,-1,1.0478865996076074,1.0478865996076074,1.2632524876157156,9.0,0.0,355935678.5096912,1,475.0,PROTECTED_STOP
-1.0101788609770894,1646499000,1646499060,1646502060,-1,3.2590671307838748,3.2590671307838748,3.2590671307838748,1.0,0.09937337104200102,3.359374966193651,-1,190.0,SL
0.09025277380888326,1646511300,1646511720,1646512680,-1,1.1311372243922748,1.1311372243922748,1.1459998114097087,7.0,0.24744668465894887,2.0958083747637044,-1,40.0,PROTECTED_STOP
0.08826746267371123,1646539800,1646540760,1646541300,1,-2.675321236055086,2.675321236055086,-2.6796063732449587,16.0,0.62708145088422,0.8501440908632868,-1,190.0,PROTECTED_STOP
0.09403690542901903,1646579700,1646580480,1646581860,1,-1.2519299690012602,1.2519299690012602,-1.1882624649247702,13.0,0.46194416059596566,0.9870129848763803,0,350.0,PROTECTED_STOP
0.0950395656882527,1646610000,1646610300,1646612580,-1,1.7489596794625073,1.7489596794625073,1.6865537105669972,5.0,0.04431979117492445,14.578947039470027,1,575.0,PROTECTED_STOP
0.09632301076136801,1646760600,1646760780,1646763900,1,-2.481669224628617,2.481669224628617,-2.481669224628617,3.0,0.2914252256253874,1.4946653682951252,1,55.0,PROTECTED_STOP
-1.0051725588642715,1646773500,1646775360,1646784180,-1,1.0531373390527357,1.0531373390527357,1.235740868117061,31.0,0.13856186518927113,5.3265305738041695,1,1050.0,SL
0.09138701147800427,1646791800,1646791860,1646792160,1,-1.3072940000342215,1.3072940000342215,-1.3072940000342215,1.0,0.0,618587780.8658155,-1,420.0,PROTECTED_STOP
0.09302426251867452,1646828700,1646828880,1646829360,1,-1.1848047291507902,1.1848047291507902,-1.1848047291507902,3.0,0.0627138372544391,7.8031494818717295,0,295.0,PROTECTED_STOP
-0.4834215943824782,1646858700,1646858760,1646860500,1,-1.1419424144128065,1.1419424144128065,-1.1419424144128065,1.0,0.0,545229244.1140038,0,60.0,EXIT_Z
-1.0064010684332556,1646877300,1646877360,1646879400,1,-1.6936249465917526,1.6936249465917526,-1.6936249465917526,1.0,0.0,709649357.6017158,0,310.0,SL
0.09640968536251193,1646888400,1646888760,1646889120,-1,1.4586941693541278,1.4586941693541278,1.7906194530181565,6.0,0.003283173734602165,156.91661887286284,1,200.0,PROTECTED_STOP
0.09620293768150102,1647016200,1647016380,1647032460,-1,1.008856545675858,1.008856545675858,1.008856545675858,3.0,0.1656717362414786,2.743315491462746,1,525.0,PROTECTED_STOP
-1.0124768491965803,1647092100,1647092220,1647092760,1,-1.1265466557047112,1.1265466557047112,-1.1265466557047112,2.0,0.0,520005462.2422648,-1,105.0,SL
0.09153179005201768,1647105000,1647105060,1647117540,-1,1.0974675558789007,1.0974675558789007,1.0974675558789007,1.0,0.0,816704477.0591226,-1,75.0,PROTECTED_STOP
0.08695084048771123,1647129600,1647129660,1647129780,-1,1.2678878939361524,1.2678878939361524,1.2678878939361524,1.0,0.07373205396439068,6.506849226815961,-1,205.0,PROTECTED_STOP
-1.0102414428528783,1647144000,1647144360,1647158940,1,-1.033804082633077,1.033804082633077,-1.0487062379559018,6.0,0.028983885407375218,34.891890688012744,-1,860.0,SL
0.0855793108923645,1647165600,1647166320,1647166800,-1,1.0525293080756464,1.0525293080756464,2.9647535409551504,12.0,0.48126389329949865,1.3833718216058541,-1,470.0,PROTECTED_STOP
0.09377087302683053,1647277800,1647278880,1647279300,-1,1.084124292322055,1.084124292322055,2.23196695735437,18.0,0.23678033963827047,1.7734693802651966,0,865.0,PROTECTED_STOP
0.09484344527502499,1647301500,1647301920,1647302640,1,-1.2300278097792776,1.2300278097792776,-1.7722859160285314,7.0,0.0,398694633.49327385,1,475.0,PROTECTED_STOP
0.09563757584145902,1647422100,1647422640,1647431280,1,-1.2505750415847914,1.2505750415847914,-1.5522893550131223,9.0,0.14889150344890767,3.2624728631209265,1,485.0,PROTECTED_STOP
-1.008170797343148,1647489300,1647489780,1647492840,-1,1.3533421580816154,1.3533421580816154,1.2593639815128754,8.0,0.2819635679466253,1.2823779147726377,-1,480.0,SL
0.08750333639424064,1647562200,1647562440,1647563160,1,-1.0422730415989272,1.0422730415989272,-1.0422730415989272,4.0,0.0,539944903.5812969,-1,1025.0,PROTECTED_STOP
0.08735294039025415,1647593700,1647594120,1647594300,-1,1.0884664694887893,1.0884664694887893,1.6911272876851746,7.0,0.26851109329060724,1.9372822227499051,-1,225.0,PROTECTED_STOP
0.09308646036681054,1647618300,1647618360,1647620340,1,-1.131670099270755,1.131670099270755,-1.131670099270755,1.0,0.0,1162533439.3752997,0,65.0,PROTECTED_STOP
0.08941627473343383,1647656100,1647657000,1647659100,1,-1.087320407071795,1.087320407071795,-1.1081985099066114,15.0,0.03725628631945937,16.306122011300666,-1,165.0,PROTECTED_STOP
1.463287464175797,1647716700,1647717360,1647722460,1,-1.5243461148154238,1.5243461148154238,-2.0364494993341324,11.0,0.5617238085128867,0.7050264537713948,-1,865.0,PROTECTED_STOP
0.09020297721520427,1647784500,1647784560,1647785160,-1,1.2112421976323031,1.2112421976323031,1.2112421976323031,1.0,0.0,389164556.96203417,-1,45.0,PROTECTED_STOP
-1.0076303630888486,1647799800,1647799980,1647805200,-1,1.494072447765836,1.494072447765836,1.494072447765836,3.0,0.0,585585227.046594,0,35.0,SL
0.09120772452445348,1647826500,1647826680,1647827220,-1,1.2654407241437542,1.2654407241437542,1.2654407241437542,3.0,0.13944350527712346,3.266055022448924,-1,35.0,PROTECTED_STOP
-1.0108423770258868,1647909000,1647909060,1647909960,-1,1.1596740818761841,1.1596740818761841,1.1596740818761841,1.0,0.0,608245663.918121,-1,395.0,SL
0.09174901279061769,1647915600,1647915780,1647915960,1,-1.9404083682964208,1.9404083682964208,-1.9404083682964208,3.0,0.02077591689633235,18.771427667911205,-1,220.0,PROTECTED_STOP
0.09216234355875448,1647969300,1647970980,1647980340,-1,1.0174269696794234,1.0174269696794234,1.7276743945068531,28.0,0.1801887164909706,2.420245385341433,-1,480.0,PROTECTED_STOP
0.09086888022042074,1648031400,1648032120,1648039020,-1,1.1106490351606522,1.1106490351606522,0.7042463215714982,12.0,0.15928299433454116,2.5918367184219795,-1,190.0,PROTECTED_STOP
0.09290544749396298,1648049400,1648049760,1648050540,1,-1.1605747151381816,1.1605747151381816,-1.5746767787629357,6.0,0.3182840215567852,3.4945054835264266,0,1485.0,PROTECTED_STOP
-1.0071879276046822,1648061100,1648061940,1648067340,-1,1.077214606862437,1.077214606862437,1.1384343012256912,14.0,0.2701277779811666,1.2220113806755089,0,240.0,SL
0.08848545830460904,1648100700,1648100880,1648101180,1,-1.0750238380919266,1.0750238380919266,-1.0750238380919266,3.0,0.0,555593843.3264284,-1,130.0,PROTECTED_STOP
-1.0109139372695157,1648128600,1648128660,1648128780,-1,1.2444949655034592,1.2444949655034592,1.2444949655034592,1.0,0.10504984116549401,17.036496188193325,-1,1065.0,SL
0.09164773838378987,1648133700,1648133940,1648134060,1,-5.0927641736296705,5.0927641736296705,-5.0927641736296705,4.0,0.44172384043380847,3.4492187421916736,-1,280.0,PROTECTED_STOP
0.08765875115225004,1648170000,1648170360,1648171380,1,-1.018822919685783,1.018822919685783,-0.931751833481479,6.0,0.30467716724784083,1.124309388574811,-1,360.0,PROTECTED_STOP
0.08720338717329645,1648254900,1648255500,1648258860,-1,1.0607239884044912,1.0607239884044912,1.1081414381797312,10.0,0.2616498545701831,2.5662251557553013,-1,270.0,PROTECTED_STOP
-1.0152005828779724,1648343700,1648343760,1648344600,1,-1.488565684001719,1.488565684001719,-1.488565684001719,1.0,0.0,643642987.2496074,-1,235.0,SL
1.5186755071928737,1648386600,1648386660,1648390200,1,-1.1847196041398873,1.1847196041398873,-1.1847196041398873,1.0,0.0,397639247.5100816,-1,315.0,PROTECTED_STOP
-1.0178210454273038,1648392300,1648392360,1648393800,1,-1.4914291423609558,1.4914291423609558,-1.4914291423609558,1.0,0.0,403627341.9453808,-1,95.0,SL
0.09462950259800751,1648428000,1648428120,1648443360,-1,2.0767126143039443,2.0767126143039443,2.0767126143039443,2.0,0.0,487009977.31319445,1,40.0,PROTECTED_STOP
0.09242508615526536,1648498500,1648499040,1648502160,1,-1.3276239878972702,1.3276239878972702,-1.2645372795512204,9.0,0.18840039320703167,2.4156171156413437,0,55.0,PROTECTED_STOP
0.09185449054556874,1648509600,1648510020,1648511100,1,-1.0825458630421811,1.0825458630421811,-3.970902952831356,7.0,0.18119961541306137,2.971428555029924,0,80.0,PROTECTED_STOP
-1.0116174267043976,1648528800,1648529400,1648535160,-1,1.0799338469348254,1.0799338469348254,1.0538473418194163,10.0,0.2267533284411476,2.673139146787125,-1,610.0,SL
0.08878343112181604,1648555200,1648555620,1648556160,1,-2.0008751209356883,2.0008751209356883,-2.4990051673301896,7.0,0.5749962389047798,1.1135531116164312,-1,680.0,PROTECTED_STOP
-0.21929504482478177,1648570800,1648570860,1648571400,1,-1.1800361706818416,1.1800361706818416,-1.1800361706818416,1.0,0.0,442542787.2860658,0,140.0,EXIT_Z
1.4922599692715934,1648605000,1648605360,1648610340,1,-1.211134070944407,1.211134070944407,-0.886288242847247,6.0,0.3769117955164382,1.269779503764732,0,290.0,PROTECTED_STOP
0.08942061970398119,1648620600,1648620840,1648625640,-1,1.2270955578217015,1.2270955578217015,1.2270955578217015,4.0,0.0,385272094.2433172,-1,365.0,PROTECTED_STOP
-1.0092329567172518,1648653900,1648653960,1648656060,-1,1.0230280826293376,1.0230280826293376,1.0230280826293376,1.0,0.0,793844856.6610479,-1,50.0,SL
1.5041164160626448,1648691700,1648692360,1648702800,-1,1.3547854897124467,1.3547854897124467,1.7186555982569593,11.0,0.4453363685376994,0.9171374744000542,-1,160.0,PROTECTED_STOP
1.470085285479225,1648734300,1648734420,1648735320,-1,1.6170495675164018,1.6170495675164018,1.6170495675164018,2.0,0.2525257185034739,2.0051150815739374,-1,330.0,PROTECTED_STOP
-0.7555055492737054,1648735800,1648736100,1648736400,1,-1.0512697394066615,1.0512697394066615,0.2760343404320784,5.0,0.5577107071409841,1.3886462857197723,-1,50.0,EXIT_Z
0.09294603459348962,1648821600,1648821900,1648822800,1,-1.0574777575245369,1.0574777575245369,-1.1577830355416192,5.0,0.0,674838881.1374582,0,40.0,PROTECTED_STOP
-1.0051013570902487,1648827300,1648827540,1648832280,1,-1.8192905619983364,1.8192905619983364,-1.8192905619983364,4.0,0.293874288938001,1.2127659533199826,1,90.0,SL
0.0928766149999508,1648923300,1648923360,1648923600,1,-4.495106796648928,4.495106796648928,-4.495106796648928,1.0,0.0,1607753327.359026,0,120.0,PROTECTED_STOP
-1.0117287256863856,1648993200,1648993380,1648996620,1,-1.2158240633507713,1.2158240633507713,-1.2158240633507713,3.0,0.0,458060678.1677558,-1,255.0,SL
-1.0150666852977663,1649058300,1649058480,1649059380,1,-1.1259735089254996,1.1259735089254996,-1.1259735089254996,3.0,0.39027457556069056,1.3859649087292856,-1,525.0,SL
1.1010086242090271,1649086200,1649087820,1649094600,-1,1.2494777974343707,1.2494777974343707,2.0710203867848684,27.0,0.35953766074708504,1.146050667453313,0,660.0,EXIT_Z
0.09333252390784344,1649105700,1649106120,1649107980,1,-1.0306655281393415,1.0306655281393415,-1.2045052533370717,7.0,0.15919386151428944,3.130081281150812,1,135.0,PROTECTED_STOP
-1.0133374450415242,1649134500,1649134920,1649141220,1,-1.0169812958302604,1.0169812958302604,-1.1559969910352186,7.0,0.12652662432830972,3.162162137169177,-1,180.0,SL
0.08185406337814033,1649153400,1649153520,1649154480,1,-1.5657369491640034,1.5657369491640034,-1.5657369491640034,2.0,0.0806276604624154,6.47826078921556,-1,45.0,PROTECTED_STOP
1.3566554622231315,1649166600,1649166840,1649168520,-1,1.3901304176128275,1.3901304176128275,1.3901304176128275,4.0,0.1811787202076161,2.788918190411377,0,1210.0,PROTECTED_STOP
0.0917555494983426,1649203200,1649203260,1649203680,-1,1.1749433660215447,1.1749433660215447,1.1749433660215447,1.0,0.0,863517775.7875557,0,95.0,PROTECTED_STOP
0.556825942202055,1649254500,1649254560,1649255700,1,-1.1410116094580005,1.1410116094580005,-1.1410116094580005,1.0,0.0,639646524.9582148,1,160.0,EXIT_Z
0.5824117583958152,1649289600,1649289720,1649291100,1,-1.2462411819574601,1.2462411819574601,-1.2462411819574601,2.0,0.004607789358170955,175.4444063699673,0,375.0,EXIT_Z
0.09040055278116678,1649332200,1649332500,1649335320,-1,1.9255343847966802,1.9255343847966802,1.277360540822857,5.0,0.0,453783096.2027912,0,160.0,PROTECTED_STOP
1.6181994763198209,1649345700,1649345760,1649356020,1,-1.1197295672926773,1.1197295672926773,-1.1197295672926773,1.0,0.0,592020423.5263493,1,265.0,PROTECTED_STOP
0.08998433330038816,1649376600,1649377500,1649378520,-1,1.4775765250593413,1.4775765250593413,2.3958417462920565,15.0,0.21864188988829578,1.6740506252549288,0,45.0,PROTECTED_STOP
0.6581068977007802,1649414400,1649415420,1649418300,-1,1.3272051002373635,1.3272051002373635,1.6825086178929856,17.0,0.1026324558480605,3.409090875874088,0,525.0,EXIT_Z
0.09499980188212623,1649439000,1649441520,1649441640,-1,1.0742721869550493,1.0742721869550493,2.5146062684708164,42.0,0.6935301080413909,2.192679203752509,1,175.0,PROTECTED_STOP
1.5392678987348805,1649621400,1649621880,1649627700,-1,1.9139640555950965,1.9139640555950965,1.8315538767138118,8.0,0.3009520527290826,1.0020040046865555,0,80.0,PROTECTED_STOP
1.5477334378265297,1649628300,1649628660,1649630040,-1,1.0361436772309855,1.0361436772309855,1.6284074538660143,6.0,0.22766457680248803,1.5301204752069903,0,80.0,PROTECTED_STOP
0.09527626687099068,1649640300,1649640600,1649652480,-1,1.0526430438070056,1.0526430438070056,1.0989798088603422,5.0,0.08514713981275773,4.23228341486116,1,35.0,PROTECTED_STOP
0.09250420506465565,1649672700,1649672760,1649673060,-1,1.6022796971341664,1.6022796971341664,1.6022796971341664,1.0,0.0,374041663.4399434,1,310.0,PROTECTED_STOP
0.09436299268350563,1649678700,1649679000,1649683920,-1,1.676854123425832,1.676854123425832,1.0764700490889765,5.0,0.0,580717488.7892307,1,45.0,PROTECTED_STOP
0.09529433638396034,1649724600,1649724960,1649725620,-1,1.1668609592050705,1.1668609592050705,1.1161445045132707,6.0,0.0,699875086.037672,1,285.0,PROTECTED_STOP
-0.12490702528982987,1649751600,1649751780,1649758800,-1,1.3047056841168179,1.3047056841168179,1.3047056841168179,3.0,0.14254820688411418,2.933628298004485,0,95.0,EXIT_Z
0.0898227889134898,1649766600,1649766660,1649766900,1,-1.3351957172623947,1.3351957172623947,-1.3351957172623947,1.0,0.5415743692257748,3.6284916134119514,0,55.0,PROTECTED_STOP
-1.0057829082774088,1649814300,1649816820,1649817300,-1,1.0127688944975737,1.0127688944975737,0.897028386564331,42.0,0.686998595286423,0.5521628490689983,1,50.0,SL
0.09267121336835749,1649823300,1649825160,1649828460,1,-1.0718384384839306,1.0718384384839306,-1.3257222785451697,31.0,0.4422843256379016,1.0694789057704888,1,520.0,PROTECTED_STOP
0.09351385229540941,1649858100,1649859060,1649860140,1,-1.1192781785805423,1.1192781785805423,-4.53896504045883,16.0,0.5250299401197548,0.8667883195169636,1,40.0,PROTECTED_STOP
-1.010313463743201,1649896800,1649897100,1649899680,-1,1.2894528552449314,1.2894528552449314,1.0965307041647063,5.0,0.0,674118658.6414325,0,1320.0,SL
-1.015842498972438,1649915100,1649915700,1649917800,1,-1.1776819390213276,1.1776819390213276,-1.1523148910844896,10.0,0.4603370324702014,0.9424999979526961,-1,695.0,SL
0.08104219409283507,1650063900,1650063960,1650065280,-1,1.3873679232757585,1.3873679232757585,1.3873679232757585,1.0,0.0,447257383.966285,-1,100.0,PROTECTED_STOP
-1.016870949321913,1650070500,1650070680,1650072240,-1,1.1088360277643727,1.1088360277643727,1.1088360277643727,3.0,0.0,469664525.3390302,-1,60.0,SL
0.08293830908706173,1650078900,1650080040,1650083760,1,-1.3617074789455266,1.3617074789455266,-1.607728728526589,19.0,0.5692599620493412,0.8511111096160573,-1,650.0,PROTECTED_STOP
-0.16111389661317055,1650122400,1650122460,1650123000,-1,1.2349260268777906,1.2349260268777906,1.2349260268777906,1.0,0.0,608912655.9714763,-1,790.0,EXIT_Z
0.07792669400508395,1650184500,1650185700,1650192180,1,-1.3728564724967753,1.3728564724967753,-2.021149313023511,20.0,0.46256590509661305,1.6063829752509076,-1,45.0,PROTECTED_STOP
0.08989323425181792,1650236100,1650236460,1650237060,-1,1.3547736374464088,1.3547736374464088,1.6383322103506859,6.0,0.3409633326101193,1.7305122443677243,0,175.0,PROTECTED_STOP
0.08731324283983986,1650255900,1650255960,1650256440,1,-1.2303632578960102,1.2303632578960102,-1.2303632578960102,1.0,0.13909879652957005,5.774647845807446,-1,865.0,PROTECTED_STOP
-1.009858142976871,1650288900,1650288960,1650289200,1,-1.0040856284820234,1.0040856284820234,-1.0040856284820234,1.0,0.0,468089659.23073286,0,75.0,SL
0.09404521650275068,1650302400,1650302460,1650302820,-1,1.496005109999317,1.496005109999317,1.496005109999317,1.0,0.0,489079065.0146968,1,795.0,PROTECTED_STOP
-1.0133446346790704,1650360300,1650360360,1650364140,-1,1.1106133004013803,1.1106133004013803,1.1106133004013803,1.0,0.0,876911153.3854842,-1,855.0,SL
0.08793827035253707,1650365400,1650365760,1650367260,1,-1.3949841051802039,1.3949841051802039,-1.793721734496311,6.0,0.10474258179054134,4.07627114752251,-1,100.0,PROTECTED_STOP
2.266645565253533,1650449400,1650449760,1650450360,1,-1.0022930066606435,1.0022930066606435,-1.0101602964621528,6.0,0.015710723192045424,22.999998535991416,-1,975.0,PROTECTED_STOP
0.09105341194752026,1650454500,1650454740,1650454860,1,-1.1763489436104577,1.1763489436104577,-1.1763489436104577,4.0,0.27450980392157864,6.095571073365594,0,80.0,PROTECTED_STOP
1.6500796296296316,1650477600,1650477960,1650480060,-1,1.069933310163883,1.069933310163883,1.0432308691137282,6.0,0.022700119474330354,16.184209813346364,0,445.0,PROTECTED_STOP
-1.0099429677994225,1650502200,1650503700,1650504900,-1,1.0722904394344765,1.0722904394344765,0.8290360494766656,25.0,0.3325278905969149,1.246753243003778,0,105.0,SL
0.08925160291842885,1650505500,1650505680,1650506040,-1,1.0506868350409866,1.0506868350409866,1.0506868350409866,3.0,0.0,402387795.7108088,0,35.0,PROTECTED_STOP
0.09250963436388743,1650561900,1650562500,1650563220,-1,1.0273940613384867,1.0273940613384867,2.26499042552379,10.0,0.5934624417664429,1.114441415015924,1,940.0,PROTECTED_STOP
0.08755535107896972,1650613200,1650613260,1650615360,1,-1.1138555580403813,1.1138555580403813,-1.1138555580403813,1.0,0.0,1338810384.4890037,-1,940.0,PROTECTED_STOP
0.09288316536586338,1650621900,1650622200,1650634740,1,-1.3209855571228843,1.3209855571228843,-2.0754804269472507,5.0,0.1299537773736458,2.5224489601813036,1,40.0,PROTECTED_STOP
-0.39564760542135796,1650637800,1650638160,1650638700,1,-1.972139884579004,1.972139884579004,-0.6700590935230608,6.0,0.4164503892992689,2.064876952536079,1,60.0,EXIT_Z
0.08241114179604689,1650702300,1650702360,1650704100,1,-1.4016865784540904,1.4016865784540904,-1.4016865784540904,1.0,0.0,478621083.70633376,-1,205.0,PROTECTED_STOP
0.08716703726724143,1650730800,1650731100,1650737760,-1,3.7852373842685307,3.7852373842685307,3.124536274850472,5.0,0.3084041157378747,1.426332283776308,-1,1095.0,PROTECTED_STOP
-0.09889245031121766,1650769800,1650770040,1650775200,-1,1.781950650597004,1.781950650597004,1.781950650597004,4.0,0.0,391718846.95661217,0,510.0,EXIT_Z
0.08799030974891882,1650843300,1650843480,1650844380,-1,1.1521827158958846,1.1521827158958846,1.1521827158958846,3.0,0.016432996413459893,56.94444097910236,0,85.0,PROTECTED_STOP
-1.0113488770318975,1650863700,1650864120,1650865320,1,-1.4934945719829176,1.4934945719829176,-1.5818720831139232,7.0,0.13550068246679503,3.499999974170105,0,525.0,SL
1.5781441482770229,1650892200,1650892440,1650893880,1,-1.4564202094623633,1.4564202094623633,-1.4564202094623633,4.0,0.0,364865933.7182692,1,105.0,PROTECTED_STOP
-1.004759673109356,1650897900,1650899520,1650902460,1,-2.0957356716351847,2.0957356716351847,-0.5539019593860627,27.0,0.7024516798547192,0.9431230596708279,1,65.0,SL
0.09564595944801779,1651007700,1651008180,1651017840,-1,1.0010130495593672,1.0010130495593672,1.0503228798111695,8.0,0.1018355789884885,3.151006680467037,1,35.0,PROTECTED_STOP
0.09202807248092139,1651049700,1651049760,1651053780,1,-1.405036662503159,1.405036662503159,-1.405036662503159,1.0,0.0,1162118358.2285757,0,1120.0,PROTECTED_STOP
0.09011073294200164,1651106700,1651106880,1651107060,1,-1.0375304949220576,1.0375304949220576,-1.0375304949220576,3.0,0.0,689105498.4113438,0,195.0,PROTECTED_STOP
0.0905200885502326,1651108500,1651108560,1651108860,-1,4.011466961698463,4.011466961698463,4.011466961698463,1.0,0.0,462726523.887954,0,1005.0,PROTECTED_STOP
0.08876019363929964,1651124400,1651125300,1651128960,1,-1.0173110864118298,1.0173110864118298,-1.2578831664168304,15.0,0.5584901035602542,0.7542242690028269,0,290.0,PROTECTED_STOP
-1.0160071137129483,1651306200,1651306320,1651307520,1,-1.4250336463597046,1.4250336463597046,-1.4250336463597046,2.0,0.0,334042930.6368769,-1,2140.0,SL
0.07985006156948973,1651323300,1651323960,1651324620,1,-1.05134804584546,1.05134804584546,-1.527800521223625,11.0,0.6535318482033522,0.9616306939720729,-1,105.0,PROTECTED_STOP
0.08664774964839092,1651389000,1651390500,1651393320,1,-1.0833733743228358,1.0833733743228358,-1.6512145771784368,25.0,0.44620253164560125,1.2600472784997514,-1,960.0,PROTECTED_STOP
0.09330175121908918,1651438800,1651439280,1651439520,-1,1.4218141227953371,1.4218141227953371,1.9306945847625787,8.0,0.6833891166183822,0.958397533266346,1,265.0,PROTECTED_STOP
-1.0067005414225212,1651452900,1651453740,1651456800,1,-1.2740607989822417,1.2740607989822417,-1.3878857712276595,14.0,0.10487280278871931,4.450495007066985,1,380.0,SL
0.09243826426630825,1651594500,1651595340,1651596060,-1,1.5251481821719863,1.5251481821719863,1.5318364432772,14.0,0.14860733695652192,2.5599999827733946,1,60.0,PROTECTED_STOP
0.09414519575251817,1651687800,1651688280,1651688580,-1,1.1805551035163426,1.1805551035163426,1.5210703902875358,8.0,0.29416131426910985,1.6098310237133355,1,990.0,PROTECTED_STOP
