R,signal_ts,entry_ts,exit_ts,side,signal_z,signal_abs_z,confirm_z,confirm_age_min,max_adverse_atr,response_ratio,vol_state,prior_same_extreme_gap_min,exit_reason
0.08209220821206915,1685492400,1685492700,1685493960,1,-1.1995420765458937,1.1995420765458937,-0.8638248612504523,5.0,0.0058195926285018835,63.66665572677467,-1,545.0,PROTECTED_STOP
-1.0192732290890842,1685495100,1685495340,1685496360,-1,1.2371351801781434,1.2371351801781434,1.2371351801781434,4.0,0.0,435740878.62996095,-1,285.0,SL
0.08833242894057391,1685523600,1685524860,1685526000,-1,1.1179072844578883,1.1179072844578883,0.9856645829501571,21.0,0.3307493540051977,1.7617187446733464,0,5.0,PROTECTED_STOP
0.084543051434229,1685601300,1685602320,1685603040,-1,1.198024311406636,1.198024311406636,1.0599321150210685,17.0,0.4223541048467101,1.1188524563672106,0,5.0,PROTECTED_STOP
-0.10379192035225848,1685610000,1685610480,1685613900,-1,1.20259523676691,1.20259523676691,2.00108643186948,8.0,0.49655370476731553,0.6356275290843987,-1,125.0,EXIT_Z
0.0825321100917466,1685624700,1685625240,1685628000,-1,1.067544340728974,1.067544340728974,1.201642583003282,9.0,0.16541562413122096,2.188235280888766,-1,5.0,PROTECTED_STOP
-1.0128155405178003,1685684400,1685684520,1685688840,1,-1.1975011847551906,1.1975011847551906,-1.1975011847551906,2.0,0.0,781941218.0587729,0,300.0,SL
0.08067257900101789,1685700600,1685701200,1685705820,1,-1.217736678275007,1.217736678275007,-1.1148234242013577,10.0,0.4217125382262374,1.2385786772662812,-1,5.0,PROTECTED_STOP
-1.0138401464882527,1685735400,1685736120,1685738340,1,-1.2188546463037895,1.2188546463037895,-1.5025683971408086,12.0,0.5528119221146418,0.7327823678205257,0,10.0,SL
0.7364205655859517,1685758800,1685758980,1685772900,1,-1.2209863077061323,1.2209863077061323,-1.2209863077061323,3.0,0.0,307124830.1300442,-1,5.0,EXIT_Z
-1.0174999677047274,1685823300,1685823420,1685826660,1,-1.2050617316478804,1.2050617316478804,-1.2050617316478804,2.0,0.0,333287197.2318497,-1,25.0,SL
-1.0314946386946593,1685856000,1685857200,1685859060,-1,1.2215975852797352,1.2215975852797352,0.8729550488523516,20.0,0.19580419580414243,2.9285714136158165,-1,5.0,SL
0.07134248159833793,1685886600,1685886720,1685886840,1,-1.050140758590604,1.050140758590604,-1.050140758590604,2.0,0.0,848580441.6404119,-1,5.0,PROTECTED_STOP
0.07653757370468676,1685961900,1685962620,1685962860,-1,1.221945388090016,1.221945388090016,0.941522326145518,12.0,0.6349266089574265,1.041493774293426,-1,5.0,PROTECTED_STOP
1.3939137208027879,1685964600,1685964720,1685969820,-1,1.1799064548770288,1.1799064548770288,1.1799064548770288,2.0,0.046018227999417384,8.363636181886445,-1,5.0,PROTECTED_STOP
-1.0175264008266556,1685970300,1685970420,1685971800,-1,1.2275860263709062,1.2275860263709062,1.2275860263709062,2.0,0.0,583908693.8142585,-1,5.0,SL
0.07414311321429048,1686033900,1686033960,1686034320,1,-1.0791262609407841,1.0791262609407841,-1.0791262609407841,1.0,0.0,882340288.2341069,-1,875.0,PROTECTED_STOP
0.08621769547326226,1686127800,1686127860,1686128880,-1,1.0453060310037912,1.0453060310037912,1.0453060310037912,1.0,0.0,467592592.5925773,0,1910.0,PROTECTED_STOP
0.08629833370035095,1686129600,1686130500,1686130800,-1,1.1034071125387919,1.1034071125387919,0.8105214361008938,15.0,0.6520590178374664,0.8061465708677752,0,5.0,PROTECTED_STOP
1.5624845415654984,1686190500,1686192420,1686195000,-1,1.2391825134497672,1.2391825134497672,0.8238257767622149,32.0,0.6507110648629417,0.6567164169013027,0,5.0,PROTECTED_STOP
0.08242479119211703,1686222000,1686222120,1686227700,-1,1.1759436196957285,1.1759436196957285,1.1759436196957285,2.0,0.3587699316628676,1.6999999952615061,-1,5.0,PROTECTED_STOP
0.08812191503709857,1686278700,1686278940,1686280020,1,-1.1305558454771745,1.1305558454771745,-1.1305558454771745,4.0,0.29804450438298713,1.3076923033048857,0,80.0,PROTECTED_STOP
-1.0210114747611636,1686291900,1686291960,1686293580,1,-1.180508017049679,1.180508017049679,-1.180508017049679,1.0,0.0,1293878243.1744938,-1,5.0,SL
1.5094799253615427,1686295500,1686295800,1686298800,1,-1.0324115008380546,1.0324115008380546,-1.133822817131943,5.0,0.03265433058622305,13.199999595767668,-1,55.0,PROTECTED_STOP
0.0820197401080604,1686362700,1686362760,1686365280,-1,1.1228670623378483,1.1228670623378483,1.1228670623378483,1.0,0.0,682727405.4606122,-1,5.0,PROTECTED_STOP
0.08661641323792697,1686395100,1686395820,1686400380,-1,1.008636234780025,1.008636234780025,0.9628613435577345,12.0,0.5462880143112898,0.561604583499118,0,60.0,PROTECTED_STOP
-1.0149035128999102,1686451200,1686451680,1686454440,1,-1.2115920960876432,1.2115920960876432,-1.1095651045332042,8.0,0.15256965944271117,2.2272727126747607,0,5.0,SL
-1.0152729214340028,1686454500,1686454560,1686457260,1,-1.05256638569167,1.05256638569167,-1.05256638569167,1.0,0.0,606915840.3254181,0,5.0,SL
-1.0180559748427582,1686552900,1686553260,1686556560,1,-1.2072119011267026,1.2072119011267026,-1.242691654475084,6.0,0.178197064989518,1.882352930613149,-1,25.0,SL
0.08514471087186416,1686561000,1686561060,1686561300,-1,1.1088961921613487,1.1088961921613487,1.1088961921613487,1.0,0.0,700513824.3210385,0,5.0,PROTECTED_STOP
-1.015620728073569,1686577500,1686577560,1686578460,1,-1.120529285933775,1.120529285933775,-1.120529285933775,1.0,0.5568078766679743,0.8827361547663719,0,5.0,SL
-1.0155727932747405,1686654600,1686654720,1686655320,1,-1.2119015887321305,1.2119015887321305,-1.2119015887321305,2.0,0.13195771239335127,2.8513513297425255,0,5.0,SL
0.08534932181009217,1686655500,1686655620,1686657540,1,-1.0649658493268914,1.0649658493268914,-1.0649658493268914,2.0,0.0,399951986.55622244,0,10.0,PROTECTED_STOP
0.0874510105737395,1686683700,1686684420,1686689100,-1,1.150556457113064,1.150556457113064,1.1683546327711531,12.0,0.5474778991159394,0.7473404241668447,0,5.0,PROTECTED_STOP
0.18100302366803128,1686707700,1686708120,1686712200,-1,1.0812903301858987,1.0812903301858987,1.7045368854814025,7.0,0.6502971535814934,0.54208754125388,-1,5.0,EXIT_Z
0.07351434608379873,1686743400,1686743640,1686745260,1,-1.1226685095894657,1.1226685095894657,-1.1226685095894657,4.0,0.0,367213114.75409544,-1,15.0,PROTECTED_STOP
0.08767637206363796,1686792600,1686793140,1686793920,-1,1.0695096581973396,1.0695096581973396,1.004993549253067,9.0,0.26398398820185154,2.5083798787660183,0,5.0,PROTECTED_STOP
0.08180706739525398,1686807300,1686807780,1686807960,-1,1.2045820256246171,1.2045820256246171,1.5117944290810024,8.0,0.382513661202188,1.7599999953988155,-1,5.0,PROTECTED_STOP
0.08700394428970404,1686829800,1686830520,1686830880,-1,1.0733188349437597,1.0733188349437597,1.8724151512299811,12.0,0.32289693593315766,1.3961352613765485,0,5.0,PROTECTED_STOP
0.08662444119961074,1686881400,1686882480,1686886020,1,-1.0676300019475413,1.0676300019475413,-1.0434882768144766,18.0,0.4277209929237454,0.7463235276668339,0,5.0,PROTECTED_STOP
-1.0196920566908414,1686921600,1686922080,1686922560,1,-1.1373682890061385,1.1373682890061385,-1.0014576681604082,8.0,0.3045484508899333,2.7651515060718497,-1,5.0,SL
0.08325070607552454,1686924000,1686924180,1686924840,1,-1.0522887242947918,1.0522887242947918,-1.0522887242947918,3.0,0.3586206896551886,1.2197802163787008,0,5.0,PROTECTED_STOP
-1.019229731561091,1686960000,1686960960,1686966240,1,-1.1070818799517081,1.1070818799517081,-1.2251586747690333,16.0,0.4268960125097757,1.010256407889931,-1,5.0,SL
1.3724831205177244,1686972600,1686973020,1686978000,1,-1.19624530440853,1.19624530440853,-1.252106622974943,7.0,0.24243484344939223,1.6363636296137647,-1,5.0,PROTECTED_STOP
1.497112357927535,1687012500,1687014780,1687015020,-1,1.2248411782174735,1.2248411782174735,0.9303660680450906,38.0,0.29535864978903026,1.4648648599051723,0,5.0,PROTECTED_STOP
0.0781534673248641,1687068600,1687069020,1687070340,-1,1.1568760635544846,1.1568760635544846,1.654304157514056,7.0,0.24435825105786352,2.5353535249774564,-1,5.0,PROTECTED_STOP
0.07704913062309626,1687087800,1687087980,1687090320,1,-1.0457746690747607,1.0457746690747607,-1.0457746690747607,3.0,0.0,332652682.3834965,-1,110.0,PROTECTED_STOP
0.08145804778292814,1687100100,1687101000,1687104600,1,-1.0856288558319207,1.0856288558319207,-1.666148402863802,15.0,0.47762980697290686,0.8859649104258422,-1,75.0,PROTECTED_STOP
-1.017753930477446,1687145100,1687147080,1687153860,-1,1.1914498499503965,1.1914498499503965,0.6368023396023182,33.0,0.19183614596855636,3.3789473508071834,0,5.0,SL
0.07522694238108193,1687154100,1687154760,1687162680,-1,1.0098937685398195,1.0098937685398195,1.393410189649235,11.0,0.4525195743826112,0.7329192530389911,-1,25.0,PROTECTED_STOP
0.07277791528544222,1687167900,1687169220,1687170120,1,-1.0022731017771203,1.0022731017771203,-1.3522470928617094,22.0,0.3619889502762743,1.0598290569013242,-1,605.0,PROTECTED_STOP
0.08744130123532243,1687221000,1687222020,1687222260,1,-1.090306882176578,1.090306882176578,-1.3335000938297328,17.0,0.6922385376086264,0.68484848385919,0,5.0,PROTECTED_STOP
-1.0141782106455446,1687245600,1687247400,1687250220,1,-1.0975542155321856,1.0975542155321856,-0.6711255537475506,30.0,0.020611551528924882,18.153845273043657,0,5.0,SL
0.08512602826741286,1687250700,1687251660,1687254720,1,-1.2467518769231993,1.2467518769231993,-1.187772358877899,16.0,0.2767984754645414,1.4457831273066966,0,5.0,PROTECTED_STOP
2.32179558011053,1687429800,1687430340,1687432140,-1,1.1040375008286978,1.1040375008286978,1.299659647872385,9.0,0.0,376918354.81891763,0,320.0,PROTECTED_STOP
0.08792693116662562,1687478100,1687478820,1687485180,1,-1.204946812662449,1.204946812662449,-1.3395077808285552,12.0,0.4574293370213422,0.7195767180036644,0,5.0,PROTECTED_STOP
0.07825171039695031,1687502100,1687502460,1687502700,-1,1.2491105113669205,1.2491105113669205,1.0595599671331015,6.0,0.11302592765100322,3.0576922806391433,-1,5.0,PROTECTED_STOP
0.07949314372279832,1687505100,1687505220,1687505580,1,-1.141558509337814,1.141558509337814,-1.141558509337814,2.0,0.0,554170942.677031,-1,435.0,PROTECTED_STOP
0.08832850587819606,1687580400,1687581480,1687588620,-1,1.1687779310837856,1.1687779310837856,1.3531512687428418,18.0,0.029648937036718833,14.538461048117261,0,5.0,PROTECTED_STOP
0.08262629187961651,1687595100,1687595340,1687596960,-1,1.1739945453048726,1.1739945453048726,1.1739945453048726,4.0,0.0,364565587.7342638,-1,135.0,PROTECTED_STOP
1.8321071751822595,1687617300,1687618080,1687620720,-1,1.1280539480630996,1.1280539480630996,1.2934564790966605,13.0,0.5876256606902283,0.5851851841893563,0,5.0,PROTECTED_STOP
0.08872347926145426,1687673100,1687673400,1687675560,1,-1.0653322506159506,1.0653322506159506,-1.6866481559196884,5.0,0.2921700925780897,1.6729323251010455,0,520.0,PROTECTED_STOP
0.08718183176452864,1687689900,1687690380,1687691280,-1,1.1607301413230653,1.1607301413230653,1.3598921200723837,8.0,0.11295383236216978,3.2333333047079074,0,350.0,PROTECTED_STOP
0.08830930837233351,1687705200,1687705260,1687705380,-1,1.1693760326072968,1.1693760326072968,1.1693760326072968,1.0,0.0,387388127.1040394,0,10.0,PROTECTED_STOP
-1.0138366392264389,1687782600,1687782720,1687783380,-1,1.0831627101347703,1.0831627101347703,1.0831627101347703,2.0,0.24284594276755264,1.6553672248217768,0,5.0,SL
-1.0131703607288978,1687785300,1687785480,1687786560,-1,1.0367268564188068,1.0367268564188068,1.0367268564188068,3.0,0.0,335812569.72851455,0,45.0,SL
0.08593771886109322,1687820700,1687821900,1687824060,1,-1.098192939102203,1.098192939102203,-1.2691401638462205,20.0,0.34047642778831794,0.9016393416140716,0,380.0,PROTECTED_STOP
0.08078772739612301,1687849200,1687849680,1687850760,1,-1.0763833097334712,1.0763833097334712,-0.9376994049864374,8.0,0.2451805593265949,1.4341085212828322,-1,5.0,PROTECTED_STOP
0.08910267287199641,1687864200,1687865580,1687866300,1,-1.0758744905372741,1.0758744905372741,-2.0168369849336436,23.0,0.5319295033188292,0.6104417659207123,0,5.0,PROTECTED_STOP
0.33677192449005283,1687912500,1687913040,1687914000,1,-1.1605610775894522,1.1605610775894522,-0.9432962961201007,9.0,0.39642721398711395,1.0436241584411003,0,5.0,EXIT_Z
0.08597970212205833,1687927200,1687928880,1687933920,-1,1.2451350122603573,1.2451350122603573,2.376732337295581,28.0,0.6781336496638924,0.7857142845556434,0,5.0,PROTECTED_STOP
0.07784204307822473,1687953600,1687953780,1687955220,-1,1.1077347931826074,1.1077347931826074,1.1077347931826074,3.0,0.05928481806777019,13.074073853540401,-1,5.0,PROTECTED_STOP
0.08543295981185539,1687999500,1687999620,1688000040,-1,1.0588112327449997,1.0588112327449997,1.0588112327449997,2.0,0.03340942104169923,9.956521441118833,0,315.0,PROTECTED_STOP
0.08707747222726936,1688077500,1688079360,1688087580,-1,1.1865034628944642,1.1865034628944642,1.3675270716503563,31.0,0.2740848661445992,1.1441860423371606,0,5.0,PROTECTED_STOP
-1.0169625218357947,1688171700,1688172060,1688173560,1,-1.1385759218202987,1.1385759218202987,-0.40194966982101443,6.0,0.26179132920439335,1.407643306724786,-1,5.0,SL
0.0793189761523212,1688188500,1688188620,1688194440,1,-1.096627107292153,1.096627107292153,-1.096627107292153,2.0,0.0,469182573.21870947,-1,5.0,PROTECTED_STOP
0.06732743295018098,1688208000,1688208060,1688208780,-1,1.1996906988291276,1.1996906988291276,1.1996906988291276,1.0,0.0,1049195402.2989296,-1,1060.0,PROTECTED_STOP
1.6611725631769219,1688256900,1688257140,1688257800,1,-1.2124541392293662,1.2124541392293662,-1.2124541392293662,4.0,0.11913357400719082,6.121212069832608,-1,5.0,PROTECTED_STOP
0.07753019880089144,1688272800,1688273520,1688274480,1,-1.168419966243112,1.168419966243112,-1.3388678145431017,12.0,0.24076995897762926,1.3577981594979665,-1,5.0,PROTECTED_STOP
2.21905627195984,1688331600,1688332440,1688336880,1,-1.0006774886569791,1.0006774886569791,-1.026155471727204,14.0,0.3334702258727195,1.477011489823576,-1,170.0,PROTECTED_STOP
-1.0226465506329248,1688364300,1688364360,1688365920,1,-1.216204834881843,1.216204834881843,-1.216204834881843,1.0,0.0,307911392.40509725,-1,5.0,SL
-1.019927357348973,1688378400,1688378640,1688381520,-1,1.239550320041169,1.239550320041169,1.239550320041169,4.0,0.27171181234294917,2.021582726372461,-1,5.0,SL
0.07575397740111445,1688383500,1688383620,1688384100,-1,1.2129070119964256,1.2129070119964256,1.2129070119964256,2.0,0.07118644067796698,5.366666591277294,-1,5.0,PROTECTED_STOP
0.08067753276654077,1688433600,1688433900,1688434200,1,-1.0637744234950812,1.0637744234950812,-1.3327051890626982,5.0,0.1673751328374096,2.9111110937184588,-1,385.0,PROTECTED_STOP
-1.0151083091987314,1688436000,1688436120,1688438580,1,-1.1858282431201335,1.1858282431201335,-1.1858282431201335,2.0,0.0,409805544.06293494,0,30.0,SL
0.08369637558684352,1688467800,1688468280,1688478840,-1,1.116944388635667,1.116944388635667,1.1716929117569574,8.0,0.06940845070424831,7.3181817127422715,0,5.0,PROTECTED_STOP
1.327534427860686,1688533800,1688535360,1688538660,-1,1.2352679758250462,1.2352679758250462,1.0705874195469167,26.0,0.5820895522388014,0.9589743573269275,-1,5.0,PROTECTED_STOP
0.07644621112569563,1688548500,1688548860,1688550300,-1,1.2131988296323895,1.2131988296323895,0.5625864635496899,6.0,0.15637319316686915,2.514705866272093,-1,215.0,PROTECTED_STOP
1.436289226261831,1688553300,1688553420,1688553540,-1,1.0216510368190732,1.0216510368190732,1.0216510368190732,2.0,0.16779864163004443,9.688888831147805,-1,80.0,PROTECTED_STOP
-1.01724383351499,1688615400,1688617200,1688620440,1,-1.2045892150733608,1.2045892150733608,-0.9689424567397638,30.0,0.34419280610390224,0.9950738887346509,-1,5.0,SL
0.08304910415910408,1688704200,1688705160,1688706360,-1,1.2252000665054739,1.2252000665054739,0.9684165947807117,16.0,0.32805894431691046,1.0773195843451413,-1,5.0,PROTECTED_STOP
0.08625024948635264,1688728800,1688730480,1688732700,-1,1.1407268182248969,1.1407268182248969,1.4030644617673989,28.0,0.6752763917424771,0.6511156176970169,0,5.0,PROTECTED_STOP
0.07632008711677415,1688776800,1688776860,1688783160,1,-1.022772517407952,1.022772517407952,-1.022772517407952,1.0,0.0,304908694.9237739,-1,335.0,PROTECTED_STOP
-1.0245506434782883,1688789400,1688789460,1688792760,1,-1.0676762959034376,1.0676762959034376,-1.0676762959034376,1.0,0.0,326260869.5651621,-1,5.0,SL
0.25105895513910925,1688794800,1688794920,1688796300,1,-1.0541646024113613,1.0541646024113613,-1.0541646024113613,2.0,0.11209540034073077,4.531914853187077,-1,5.0,EXIT_Z
-1.0256203877649261,1688865000,1688865060,1688865540,1,-1.1404918900695962,1.1404918900695962,-1.1404918900695962,1.0,0.15426300578031144,2.803278670353543,-1,5.0,SL
-1.028148738379812,1688878800,1688879160,1688883540,1,-1.2331861350936475,1.2331861350936475,-1.2350453783348339,6.0,0.0,382071713.1474334,-1,5.0,SL
0.06372248500426952,1688883600,1688883900,1688885700,1,-1.0560247036383315,1.0560247036383315,-1.077963615606423,5.0,0.169151670951183,2.6170212611237367,-1,5.0,PROTECTED_STOP
0.08667382351082208,1688961000,1688961660,1688965920,-1,1.2411694198843914,1.2411694198843914,1.3270941906482856,11.0,0.1445897290127152,2.266055030199014,0,5.0,PROTECTED_STOP
1.5981594667385102,1689051900,1689052920,1689057060,1,-1.022645174010997,1.022645174010997,-0.8044204218537695,17.0,0.1583625100996098,2.178571414815045,-1,415.0,PROTECTED_STOP
-1.018184608145103,1689084600,1689085020,1689085380,-1,1.131274072507366,1.131274072507366,1.1072656349765082,7.0,0.6432238193018314,0.8128491607475394,-1,20.0,SL
0.0786525104602266,1689131400,1689132420,1689139560,1,-1.233308892826441,1.233308892826441,-1.3311720733285735,17.0,0.3723849372384781,1.662921343848995,-1,150.0,PROTECTED_STOP
0.07837775434367031,1689143700,1689143760,1689143880,1,-1.0183254564066915,1.0183254564066915,-1.0183254564066915,1.0,0.0,1533293160.5905564,-1,5.0,PROTECTED_STOP
0.07849766766769055,1689159600,1689160680,1689161040,1,-1.0521454062566622,1.0521454062566622,-0.9443961113059716,18.0,0.5822822822822944,0.5415162445573612,-1,55.0,PROTECTED_STOP
0.07100362941739485,1689208500,1689208620,1689210180,-1,1.2488682708858079,1.2488682708858079,1.2488682708858079,2.0,0.37249283667622163,0.8461538438822486,-1,5.0,PROTECTED_STOP
0.07680659773510244,1689218100,1689218760,1689219480,-1,1.1555831250266515,1.1555831250266515,1.2332917420741372,11.0,0.57672739208925,1.1195219104095866,-1,5.0,PROTECTED_STOP
-1.0239371760198555,1689234600,1689235320,1689236820,-1,1.213843583425943,1.213843583425943,1.0357558240639388,12.0,0.044962812711325684,10.894736599791806,-1,5.0,SL
0.08846562344368289,1689302700,1689303300,1689306060,1,-1.1185409515871356,1.1185409515871356,-1.1775263828071696,10.0,0.028623102933065667,11.192307301291248,0,5.0,PROTECTED_STOP
0.08083031022056313,1689338700,1689338760,1689340200,-1,1.242920201964299,1.242920201964299,1.242920201964299,1.0,0.0,457685209.5966106,-1,5.0,PROTECTED_STOP
-1.011795988170959,1689375000,1689375600,1689384840,-1,1.115615603595079,1.115615603595079,1.098835247740971,10.0,0.02812186139941437,15.166666127337136,0,5.0,SL
0.08023315622667418,1689386400,1689386820,1689391260,-1,1.2187030566992263,1.2187030566992263,1.166745282422009,7.0,0.26426174496644,2.148148140019283,-1,5.0,PROTECTED_STOP
