R,signal_ts,entry_ts,exit_ts,side,signal_z,signal_abs_z,confirm_z,confirm_age_min,max_adverse_atr,response_ratio,vol_state,prior_same_extreme_gap_min,exit_reason
-1.0149443558581572,1748185800,1748185980,1748186580,1,-1.0985505033781966,1.0985505033781966,-1.0985505033781966,3.0,0.03427991280717831,11.317072840598927,0,460.0,SL
-1.0125808581347957,1748289600,1748289660,1748291760,-1,1.0051373463565716,1.0051373463565716,1.0051373463565716,1.0,0.0,358477029.2669698,0,1865.0,SL
0.08706427759991892,1748468700,1748469300,1748472540,-1,1.0161978221192707,1.0161978221192707,1.220265360921429,10.0,0.3162759475369194,1.0091428539520202,0,190.0,PROTECTED_STOP
0.08819469003054069,1748481900,1748482860,1748484300,1,-1.0553625249999332,1.0553625249999332,-0.40894699533497614,16.0,0.3492866680722483,1.231924879102107,0,1800.0,PROTECTED_STOP
0.08638306732710838,1748579700,1748580360,1748581680,1,-1.0903934356148217,1.0903934356148217,-1.0318041661692305,11.0,0.1914694551458351,2.5472836889096815,0,215.0,PROTECTED_STOP
-1.012881400552855,1748592900,1748593260,1748593860,-1,1.0401768535790328,1.0401768535790328,1.201907281078812,6.0,0.42532578649464753,0.9384748678109187,0,275.0,SL
0.07906837317600089,1748683800,1748686140,1748688480,-1,2.1256664287569906,2.1256664287569906,2.0654639562581596,39.0,0.5241876003297546,1.1877172630875537,-1,255.0,PROTECTED_STOP
0.08280308896646119,1748706600,1748706660,1748706960,1,-1.0437156934950487,1.0437156934950487,-1.0437156934950487,1.0,0.0,569695687.4361316,-1,1020.0,PROTECTED_STOP
-1.0275111513505026,1748766000,1748766360,1748768400,-1,1.0165806013003162,1.0165806013003162,1.1043938971923581,6.0,0.25826165685835134,1.6441717727742404,-1,220.0,SL
0.07623587807469723,1748770500,1748770560,1748771520,1,-1.3577452960989345,1.3577452960989345,-1.3577452960989345,1.0,0.0,634273106.1534292,-1,420.0,PROTECTED_STOP
0.08318018322083061,1748790000,1748791080,1748791980,1,-1.0175968088500384,1.0175968088500384,-1.7470321361745405,18.0,0.5602700096432538,1.0611015471592387,-1,325.0,PROTECTED_STOP
1.377005543876813,1748894100,1748894400,1748902020,1,-1.0704811881691758,1.0704811881691758,-1.1660881169151676,5.0,0.01676851625517435,20.040815131408422,0,635.0,PROTECTED_STOP
0.08385618725437055,1748930400,1748931000,1748933400,-1,1.2464957410155943,1.2464957410155943,1.4456408768350637,10.0,0.0524189575328018,7.008771796111869,-1,935.0,PROTECTED_STOP
0.08157073668743767,1748960700,1748960880,1748961480,1,-1.247495995371974,1.247495995371974,-1.247495995371974,3.0,0.4204235610502833,1.1865671613569853,-1,645.0,PROTECTED_STOP
-1.0125365433358764,1748986800,1748987760,1748989080,-1,1.0023837000668692,1.0023837000668692,0.9875165195562787,16.0,0.24434804797139958,4.32894735070519,0,615.0,SL
0.0839021409543803,1749075600,1749075660,1749083460,-1,1.111772474234514,1.111772474234514,1.111772474234514,1.0,0.0,343013121.9784872,-1,410.0,PROTECTED_STOP
0.07751819089303949,1749102600,1749102780,1749104640,-1,1.0208184321890086,1.0208184321890086,1.0208184321890086,3.0,0.26574521999537576,1.1529126170208912,-1,85.0,PROTECTED_STOP
2.1692085871560036,1749124500,1749125220,1749126060,1,-1.038844671675457,1.038844671675457,-1.2319662744820514,12.0,0.40587155963293897,1.2676310999512808,-1,985.0,PROTECTED_STOP
1.6533757255701802,1749185700,1749186360,1749194880,1,-1.054507813661585,1.054507813661585,-1.4251482575006407,11.0,0.2161836959791326,1.8593073507070754,-1,900.0,PROTECTED_STOP
0.07992321308322478,1749250800,1749251040,1749253680,-1,1.2349064064843909,1.2349064064843909,1.2349064064843909,4.0,0.0,442712842.7128286,-1,1140.0,PROTECTED_STOP
0.08129714553346395,1749306000,1749306720,1749306900,1,-1.0115857309025866,1.0115857309025866,-1.7972929657034484,12.0,0.39554931075081284,1.7486559095573426,-1,105.0,PROTECTED_STOP
0.0799656623081091,1749390600,1749390660,1749390780,-1,2.45423123237615,2.45423123237615,2.45423123237615,1.0,0.0,1462194428.6526148,-1,90.0,PROTECTED_STOP
-0.7859743082822399,1749399900,1749400020,1749410700,-1,1.699026463759457,1.699026463759457,1.699026463759457,2.0,0.11331542329682522,4.859574425199607,-1,70.0,EXIT_Z
0.08151564416411125,1749437700,1749438180,1749439920,-1,1.1610919839364615,1.1610919839364615,1.313987413742442,8.0,0.0935646166553424,3.662921309169082,-1,540.0,PROTECTED_STOP
-1.0203530398322986,1749462600,1749462660,1749463320,1,-1.4380089185607294,1.4380089185607294,-1.4380089185607294,1.0,0.0,922241280.7318556,-1,610.0,SL
0.08690898424694786,1749495000,1749495480,1749495840,1,-1.2775966926040656,1.2775966926040656,-1.3533529680929444,8.0,0.12247010714841358,3.0118342949340504,0,150.0,PROTECTED_STOP
0.08000912665750179,1749535800,1749535860,1749537240,1,-1.3155930756622065,1.3155930756622065,-1.3155930756622065,1.0,0.0,915775034.2935365,-1,100.0,PROTECTED_STOP
0.0746413008937559,1749622500,1749622680,1749623640,-1,1.0981443476287387,1.0981443476287387,1.0981443476287387,3.0,0.02780536246276088,18.674999328366262,-1,650.0,PROTECTED_STOP
0.07625264623956512,1749625500,1749625560,1749630900,-1,1.7417743803398738,1.7417743803398738,1.7417743803398738,1.0,0.0,436768802.2283933,-1,35.0,PROTECTED_STOP
0.08793746363168459,1749854400,1749854880,1749860760,1,-1.0548301783099003,1.0548301783099003,-1.2552503202243503,8.0,0.1454732158137951,4.449411734119897,0,130.0,PROTECTED_STOP
1.0055941747572994,1749872100,1749872820,1749885000,-1,1.6437248021057662,1.6437248021057662,2.0113082926182195,12.0,0.20606018726458114,1.9154929484512144,-1,70.0,EXIT_Z
-1.0225889561294075,1749916200,1749916380,1749918720,1,-1.2884405599921975,1.2884405599921975,-1.2884405599921975,3.0,0.04656534392764037,8.847222032211665,-1,505.0,SL
0.4543146701963619,1749948900,1749949680,1749952500,-1,1.555927472749585,1.555927472749585,2.0114926551071655,13.0,0.500330906684315,1.0888888867126951,-1,145.0,EXIT_Z
-1.020337882626555,1749983700,1749983820,1749991800,-1,1.0123359498192934,1.0123359498192934,1.0123359498192934,2.0,0.0,404701582.4230937,-1,560.0,SL
0.08756071839586357,1750040700,1750040760,1750045380,1,-1.3216764674499517,1.3216764674499517,-1.3216764674499517,1.0,0.02681384037697588,14.68420997869796,0,335.0,PROTECTED_STOP
0.08746462488249303,1750085400,1750085460,1750092240,1,-1.0205592198649487,1.0205592198649487,-1.0205592198649487,1.0,0.11916231934704956,2.6744867810744553,0,120.0,PROTECTED_STOP
0.08362770497368568,1750142400,1750142700,1750143060,-1,1.0486972155459535,1.0486972155459535,1.066574882809409,5.0,0.2818668505928444,1.5938009731382525,0,155.0,PROTECTED_STOP
-1.0196673116388406,1750224000,1750224060,1750228560,1,-1.0922417293930944,1.0922417293930944,-1.0922417293930944,1.0,0.0,449428320.1407307,-1,1825.0,SL
0.08797024533084753,1750289700,1750291020,1750291320,1,-1.4289671692847263,1.4289671692847263,-1.5845406091692276,22.0,0.3310612957995694,0.9646201843912271,0,495.0,PROTECTED_STOP
0.6087840897999071,1750344900,1750345260,1750346100,1,-1.0497738596291029,1.0497738596291029,-0.14422867523945387,6.0,0.3473838329351644,1.4565217349377804,-1,60.0,EXIT_Z
0.08153332829082922,1750379700,1750379760,1750380840,1,-1.083296983972238,1.083296983972238,-1.083296983972238,1.0,0.0,387565237.1227421,-1,580.0,PROTECTED_STOP
-1.036057059614512,1750493100,1750493700,1750495800,-1,2.0512287970450154,2.0512287970450154,2.0057196207831205,10.0,0.19139399372481877,1.9617486236293593,-1,250.0,SL
0.0699468403101016,1750500000,1750500120,1750500420,1,-1.4469203069766938,1.4469203069766938,-1.4469203069766938,2.0,0.13804651162785644,2.924528280702769,-1,1330.0,PROTECTED_STOP
0.08338690658142645,1750533600,1750533780,1750534920,-1,1.1425719746612968,1.1425719746612968,1.1425719746612968,3.0,0.19792969292759238,1.9213759116686215,0,620.0,PROTECTED_STOP
1.947230663075128,1750654200,1750655100,1750659420,1,-1.0123731423965485,1.0123731423965485,-1.216719035503437,15.0,0.13649938513791754,2.5225225040422004,0,35.0,PROTECTED_STOP
0.08373595321156263,1750659600,1750659900,1750662660,1,-2.0147147476489335,2.0147147476489335,-2.450267652923827,5.0,0.20589643614474398,2.0697674318079966,0,35.0,PROTECTED_STOP
2.3085478957954066,1750685700,1750685760,1750686300,1,-1.3369056465437292,1.3369056465437292,-1.3369056465437292,1.0,0.0,1925166729.220187,0,65.0,PROTECTED_STOP
0.08757986469209664,1750752000,1750752120,1750753200,-1,1.437205354957329,1.437205354957329,1.437205354957329,2.0,0.26316457947011573,2.2054053970250385,0,55.0,PROTECTED_STOP
0.08411812228239587,1750810500,1750810560,1750812660,-1,1.1997444235519097,1.1997444235519097,1.1997444235519097,1.0,0.0,949905451.7483265,0,425.0,PROTECTED_STOP
0.0876547143840261,1750882200,1750883160,1750883880,1,-1.0378135156938115,1.0378135156938115,-1.2136211981625398,16.0,0.11665519614588642,2.9852507118731744,0,170.0,PROTECTED_STOP
0.08567319387124081,1750907400,1750908060,1750909680,-1,1.6597674783815897,1.6597674783815897,0.33507079930623224,11.0,0.31239504767323706,1.650510198798274,0,1575.0,PROTECTED_STOP
0.08419190975292423,1750929600,1750930320,1750932240,-1,1.5302380501942165,1.5302380501942165,1.9068639797714768,12.0,0.28065412299532844,1.2708661372040087,0,110.0,PROTECTED_STOP
-1.0197470837303082,1751028900,1751028960,1751031420,-1,1.0968523051225403,1.0968523051225403,1.0968523051225403,1.0,0.0,973086694.1886816,-1,95.0,SL
-1.0302322514230555,1751067900,1751067960,1751069640,1,-1.2594887841158868,1.2594887841158868,-1.2594887841158868,1.0,0.0,359452585.68482214,-1,360.0,SL
0.07258118373909433,1751078700,1751081400,1751084100,1,-1.0169853254905523,1.0169853254905523,-1.1716187552015023,45.0,0.5635007677121666,0.5422343314628906,-1,85.0,PROTECTED_STOP
2.3926079951021424,1751184600,1751184660,1751185920,1,-1.2965972419830465,1.2965972419830465,-1.2965972419830465,1.0,0.0,717355371.9009935,-1,1270.0,PROTECTED_STOP
0.08344944899073195,1751240700,1751240880,1751245560,1,-1.1589009754654296,1.1589009754654296,-1.1589009754654296,3.0,0.0,398690671.0310965,0,520.0,PROTECTED_STOP
-1.0268686565564367,1751266800,1751267040,1751267940,-1,1.1518666424823973,1.1518666424823973,1.1518666424823973,4.0,0.3961202507904422,1.376893935917859,-1,490.0,SL
-1.0184840737315792,1751322000,1751323620,1751328960,-1,1.0863934934852897,1.0863934934852897,1.8936899454996932,27.0,0.32261882744592196,2.118780089740646,0,395.0,SL
0.08442716704574083,1751397900,1751398320,1751401800,-1,1.0499692933766747,1.0499692933766747,1.1516099281361596,7.0,0.1680566085418243,3.0184210346707627,0,140.0,PROTECTED_STOP
-1.021636459878403,1751432400,1751432520,1751434920,-1,1.0093944560956805,1.0093944560956805,1.0093944560956805,2.0,0.0,420207660.7626018,-1,40.0,SL
1.347138097235734,1751437800,1751437860,1751443020,1,-1.6152178207116035,1.6152178207116035,-1.6152178207116035,1.0,0.0,591245979.5833001,-1,2145.0,PROTECTED_STOP
1.442853810270001,1751468100,1751468220,1751472060,1,-1.0465840986132982,1.0465840986132982,-1.0465840986132982,2.0,0.0,362727616.57749116,0,110.0,PROTECTED_STOP
-1.0194583675715563,1751513400,1751515020,1751516340,-1,1.138810687830386,1.138810687830386,1.5724706161477493,27.0,0.48381522866029747,1.0977777755088078,-1,1350.0,SL
-1.0161023742227246,1751537100,1751537460,1751544000,1,-1.437808316463831,1.437808316463831,-1.612660127224938,6.0,0.15828151498021423,2.652777761017907,0,560.0,SL
0.08085609694202425,1751637900,1751638020,1751638200,-1,1.3266538422688288,1.3266538422688288,1.3266538422688288,2.0,0.0,556376094.4042324,0,105.0,PROTECTED_STOP
0.8677281025962379,1751676900,1751677200,1751680500,-1,1.0753312701208328,1.0753312701208328,0.6759338908508873,5.0,0.060659845479245224,6.22891555996209,-1,80.0,EXIT_Z
1.4209509251991002,1751681400,1751681820,1751686560,1,-1.0610355750011298,1.0610355750011298,-1.3724398783107763,7.0,0.6876752270942535,0.7945205467899793,-1,1525.0,PROTECTED_STOP
-1.019891227106227,1751834700,1751835540,1751836440,-1,1.005975266302867,1.005975266302867,1.0830840526357075,14.0,0.46703296703296704,1.1047058799875022,0,415.0,SL
-1.0242992741485277,1751873100,1751873400,1751875500,-1,1.0755878247050357,1.0755878247050357,1.2846007545549167,5.0,0.30016750418762633,1.578124994742351,-1,560.0,SL
0.07444747081711864,1751892000,1751892660,1751893380,-1,1.0872093405144383,1.0872093405144383,2.164062077631987,11.0,0.5574814290766832,1.1142131959710895,-1,105.0,PROTECTED_STOP
0.0861057815530932,1751919900,1751919960,1751921580,-1,1.057747140556355,1.057747140556355,1.057747140556355,1.0,0.0,422405471.7449259,0,40.0,PROTECTED_STOP
0.0696511195149913,1751959800,1751960040,1751962920,1,-1.047505751733024,1.047505751733024,-1.047505751733024,4.0,0.271444864637754,1.1733746086801102,-1,1525.0,PROTECTED_STOP
1.6269388702498735,1752061500,1752061560,1752063060,1,-2.40448303164309,2.40448303164309,-2.40448303164309,1.0,0.0,499418007.53170806,-1,510.0,PROTECTED_STOP
3.752064903121772,1752088800,1752088860,1752089880,1,-1.53676064429919,1.53676064429919,-1.53676064429919,1.0,0.0,329140534.66944575,0,285.0,PROTECTED_STOP
-1.0291623473808806,1752127500,1752127560,1752128520,-1,1.1936513184977597,1.1936513184977597,1.1936513184977597,1.0,0.0,363135092.55605805,-1,1130.0,SL
1.6949202227508287,1752208500,1752208920,1752210540,1,-1.126000556644401,1.126000556644401,-1.176374302123282,7.0,0.0,395751507.44043636,0,470.0,PROTECTED_STOP
-1.0150644285806254,1752210600,1752211020,1752211800,-1,1.7494856691696177,1.7494856691696177,1.6514862460571365,7.0,0.6065984950800548,0.8256997441859111,0,135.0,SL
-1.0143398550724663,1752270000,1752270420,1752272880,1,-1.0321685353933772,1.0321685353933772,-1.1840391910444452,7.0,0.2747178093645711,1.7789613783443898,0,285.0,SL
0.45417332077247585,1752302700,1752302880,1752305700,-1,1.0204830979098163,1.0204830979098163,1.0204830979098163,3.0,0.16288271314176017,4.093117383777781,-1,120.0,EXIT_Z
0.07857062792851091,1752365100,1752365280,1752369360,-1,1.5344885403102018,1.5344885403102018,1.5344885403102018,3.0,0.0,361251419.3978345,-1,355.0,PROTECTED_STOP
-1.0318478205719552,1752411300,1752411420,1752411720,-1,1.7646922282591802,1.7646922282591802,1.7646922282591802,2.0,0.14771678966780072,6.245901597065445,-1,455.0,SL
-1.0145409614330003,1752541800,1752542100,1752542400,1,-1.0452566666927061,1.0452566666927061,-1.2487413327677206,5.0,0.08078961798576405,9.805429742880756,0,1290.0,SL
0.08617455830387911,1752632400,1752632460,1752636060,1,-1.272770761662977,1.272770761662977,-1.272770761662977,1.0,0.0,462544169.61133313,0,95.0,PROTECTED_STOP
0.08495647102777538,1752643800,1752643920,1752647220,1,-1.0109810337803546,1.0109810337803546,-1.0109810337803546,2.0,0.0,308848855.9634691,0,120.0,PROTECTED_STOP
0.08396779078300531,1752732300,1752732660,1752733320,-1,1.093171901617428,1.093171901617428,1.132359595323338,6.0,0.3098852705991773,1.2814136084300995,0,1960.0,PROTECTED_STOP
0.07442292034031088,1752901800,1752902400,1752905820,1,-1.2481291530282026,1.2481291530282026,-1.6374347841908061,10.0,0.3092343387471334,1.060924366316959,-1,1300.0,PROTECTED_STOP
0.08434341392522375,1753024500,1753024560,1753038600,-1,1.1744864820215575,1.1744864820215575,1.1744864820215575,1.0,0.0,536266349.5838363,0,40.0,PROTECTED_STOP
0.0831452853863981,1753041900,1753041960,1753042860,1,-1.0322045204470056,1.0322045204470056,-1.0322045204470056,1.0,0.17524100994641573,2.508557442898314,0,1775.0,PROTECTED_STOP
-1.0190052445859226,1753049100,1753049160,1753049280,1,-1.7025432686934143,1.7025432686934143,-1.7025432686934143,1.0,0.0,732304711.8245192,0,60.0,SL
0.08611476981401671,1753241100,1753242240,1753243860,-1,1.0090735790981296,1.0090735790981296,1.0613658489067386,19.0,0.3016258736879015,1.43488371617317,0,1360.0,PROTECTED_STOP
0.08696340148992486,1753306500,1753306560,1753306680,-1,1.3176750216704345,1.3176750216704345,1.3176750216704345,1.0,0.0,579838326.2006559,0,200.0,PROTECTED_STOP
0.07757557444384755,1753398000,1753398060,1753402380,-1,1.141457443289388,1.141457443289388,1.141457443289388,1.0,0.03643905811546748,10.828124702828587,-1,935.0,PROTECTED_STOP
0.06681108298168315,1753527000,1753527060,1753528620,1,-1.8739072841596982,1.8739072841596982,-1.8739072841596982,1.0,0.0,588185654.008537,-1,145.0,PROTECTED_STOP
-0.9216535463415586,1753587900,1753587960,1753598700,-1,1.0129135183917963,1.0129135183917963,1.0129135183917963,1.0,0.0,423038520.1534545,-1,2500.0,EXIT_Z
-1.034331605399826,1753617000,1753617180,1753619700,1,-1.235413297601883,1.235413297601883,-1.235413297601883,3.0,0.0,379439252.336452,-1,110.0,SL
-1.0316894843779676,1753622400,1753622580,1753625460,-1,1.0410136767706133,1.0410136767706133,1.0410136767706133,3.0,0.0,834042553.191433,-1,430.0,SL
1.3065835125225949,1753662300,1753662600,1753667100,-1,1.4132065215492957,1.4132065215492957,1.6862405920501815,5.0,0.20430673896206925,1.8089171885980158,0,655.0,EXIT_Z
0.0787085774246232,1753687500,1753687800,1753688040,-1,1.0875577398743734,1.0875577398743734,1.4150496344252752,5.0,0.5734577143076334,1.924086219700139,0,70.0,PROTECTED_STOP
0.08696980842912673,1753800600,1753800660,1753800960,-1,1.0122050765372856,1.0122050765372856,1.0122050765372856,1.0,0.0,676193861.8319849,0,715.0,PROTECTED_STOP
-1.02146342126736,1753923300,1753923480,1753925220,1,-1.466574670352363,1.466574670352363,-1.466574670352363,3.0,0.07070981778623814,7.807692197273522,-1,540.0,SL
-1.0135285607755347,1753972800,1753972920,1753978080,-1,1.2605565734343105,1.2605565734343105,1.2605565734343105,2.0,0.04852865255551826,8.113475010111829,0,990.0,SL
0.08531186982076566,1754031900,1754032140,1754032440,-1,1.105336025033081,1.105336025033081,1.105336025033081,4.0,0.2238528091118516,2.484589029996161,0,55.0,PROTECTED_STOP
-1.0308856057522355,1754115000,1754115060,1754115420,1,-1.1852011648435354,1.1852011648435354,-1.1852011648435354,1.0,0.0,391534391.5343185,-1,775.0,SL
0.07709432817710501,1754140800,1754141280,1754141460,-1,1.0133009358890805,1.0133009358890805,1.237940656014181,8.0,0.05095541401270367,14.285714005367048,-1,495.0,PROTECTED_STOP
-1.0157863683558817,1754153100,1754153460,1754154480,-1,1.3034114379784656,1.3034114379784656,1.3343616986063596,6.0,0.6230981190847222,0.8499327038849338,0,65.0,SL
0.07240372623445367,1754223300,1754223720,1754224440,1,-1.5643360700366193,1.5643360700366193,-1.4116544027990172,7.0,0.6449331877502771,0.5135440172623822,-1,95.0,PROTECTED_STOP
-1.0231918504369955,1754249100,1754249160,1754249760,-1,1.4840998592681123,1.4840998592681123,1.4840998592681123,1.0,0.0,483764542.45533067,-1,450.0,SL
0.0797372751684641,1754305200,1754305500,1754307480,1,-1.1383574089373378,1.1383574089373378,-1.3269568916433807,5.0,0.1899224806201423,2.431372536217967,-1,300.0,PROTECTED_STOP
0.08259794752136354,1754346900,1754347200,1754352420,-1,1.0981426695073697,1.0981426695073697,1.1859833716095352,5.0,0.11750980328616495,2.868725844311801,0,870.0,PROTECTED_STOP
0.6283456760452972,1754359800,1754359980,1754363700,-1,1.7505312511622833,1.7505312511622833,1.7505312511622833,3.0,0.0,592300998.6326144,-1,90.0,EXIT_Z
0.07962789791395705,1754367300,1754367420,1754367960,-1,1.093760310907199,1.093760310907199,1.093760310907199,2.0,0.07755788186750227,6.213793023330541,-1,70.0,PROTECTED_STOP
0.07786977679750365,1754379600,1754379660,1754380320,1,-3.6215097289194116,3.6215097289194116,-3.6215097289194116,1.0,0.0,1370344167.4642837,-1,215.0,PROTECTED_STOP
0.08201577822760896,1754458800,1754458860,1754464320,-1,1.6906108790534278,1.6906108790534278,1.6906108790534278,1.0,0.0,771794871.794848,0,720.0,PROTECTED_STOP
0.08496903980998986,1754468100,1754469000,1754470320,-1,1.2511067765025838,1.2511067765025838,0.8341449157168537,15.0,0.32696222574074646,1.1634382531004628,0,50.0,PROTECTED_STOP
2.252961981595857,1754530500,1754530560,1754531820,-1,1.3173605263992023,1.3173605263992023,1.3173605263992023,1.0,0.0,561200050.4223464,-1,1040.0,PROTECTED_STOP
2.3700940997454225,1754561400,1754561580,1754562960,1,-1.0130381848558365,1.0130381848558365,-1.0130381848558365,3.0,0.6058319359045716,0.6652314305489591,-1,530.0,PROTECTED_STOP
0.08067064182194618,1754626500,1754626860,1754629860,-1,1.0454076281709745,1.0454076281709745,1.1411879881720801,6.0,0.2901863354037701,1.0993150647046288,-1,1200.0,PROTECTED_STOP
0.07971238484906054,1754661900,1754662020,1754662140,-1,2.9592927169835215,2.9592927169835215,2.9592927169835215,2.0,0.7493397805467349,1.4433634449119401,-1,160.0,PROTECTED_STOP
-1.0160426600441672,1754681700,1754681880,1754685780,-1,1.1663566795403832,1.1663566795403832,1.1663566795403832,3.0,0.028973509933774635,12.999999551314302,0,80.0,SL
1.5338573306116325,1754795100,1754795160,1754795400,1,-1.8731416889395693,1.8731416889395693,-1.8731416889395693,1.0,0.0,773098409.9699378,-1,950.0,PROTECTED_STOP
-1.0159027646584342,1754818500,1754819280,1754823900,1,-1.0311052924876938,1.0311052924876938,-1.5448500217956622,13.0,0.5168759359520706,0.9477379076828135,0,175.0,SL
0.6129592015895035,1754983500,1754983980,1754987400,-1,1.0888710343360206,1.0888710343360206,1.2430818511901685,8.0,0.08728179551122164,3.497560935538269,0,125.0,EXIT_Z
0.0863235242376975,1755035400,1755036000,1755043260,1,-1.0287218955245216,1.0287218955245216,-1.5810926996107462,10.0,0.4378420641125892,0.6921874984190249,0,120.0,PROTECTED_STOP
0.08617858217252701,1755171000,1755171060,1755174120,-1,1.0694851045592868,1.0694851045592868,1.0694851045592868,1.0,0.0,476898175.3972735,0,50.0,PROTECTED_STOP
0.831002279296606,1755309300,1755309780,1755317100,-1,1.0446738115528411,1.0446738115528411,1.0318736077338873,8.0,0.12557092738468392,2.9077490543334927,0,35.0,EXIT_Z
1.334529883399477,1755317700,1755317940,1755320100,1,-1.1619589846535512,1.1619589846535512,-1.1619589846535512,4.0,0.14767399927872313,2.183760668973763,-1,850.0,PROTECTED_STOP
0.0699467329364471,1755413700,1755414060,1755415200,1,-1.1066616115887642,1.1066616115887642,-0.8335703502806383,6.0,0.15293025288109843,1.9849999870200814,-1,535.0,PROTECTED_STOP
0.07158289469157784,1755446700,1755447180,1755447420,-1,1.0505266060766179,1.0505266060766179,1.1790045823753674,8.0,0.09247600371557321,20.523437278062534,-1,390.0,PROTECTED_STOP
-1.0219367586830312,1755450000,1755450420,1755456840,1,-1.2179684939714426,1.2179684939714426,-1.050222736043144,7.0,0.42612095101325476,0.8322411513889758,-1,145.0,SL
1.7668938451166896,1755607800,1755607860,1755610260,1,-1.1493310555997214,1.1493310555997214,-1.1493310555997214,1.0,0.0,330134687.3789913,-1,555.0,PROTECTED_STOP
0.07677416590144784,1755678300,1755678420,1755678900,1,-1.1437846780373713,1.1437846780373713,-1.1437846780373713,2.0,0.0,366085093.357837,-1,1075.0,PROTECTED_STOP
0.08082371463359748,1755685800,1755686220,1755688140,1,-1.9845958208669665,1.9845958208669665,-1.6838644361533581,7.0,0.0,390871939.5320802,-1,125.0,PROTECTED_STOP
0.08330915098919545,1755855600,1755855900,1755856980,1,-1.157987567656282,1.157987567656282,-1.062524779132214,5.0,0.0,459808703.36351484,0,190.0,PROTECTED_STOP
0.08186281740253443,1755861900,1755862680,1755864600,-1,1.0409538486591772,1.0409538486591772,1.0517217749329961,13.0,0.2523047064531773,1.542307686194759,0,545.0,PROTECTED_STOP
0.0863667845196556,1755867900,1755867960,1755870060,-1,1.2033542611426482,1.2033542611426482,1.2033542611426482,1.0,0.0,413456039.09943205,0,65.0,PROTECTED_STOP
0.07509502485263816,1755941700,1755942480,1755948000,-1,1.0369495486925298,1.0369495486925298,1.3180334213658949,13.0,0.0,385208439.1302706,-1,40.0,PROTECTED_STOP
0.06303352359997069,1755981300,1755981360,1755982080,-1,1.0022709854251937,1.0022709854251937,1.0022709854251937,1.0,0.0,337940994.42959535,-1,95.0,PROTECTED_STOP
0.08574868771395398,1756100700,1756100940,1756102920,-1,1.3260399844037187,1.3260399844037187,1.3260399844037187,4.0,0.4294408520350286,0.7077059328071931,0,205.0,PROTECTED_STOP
-1.015477235530133,1756275300,1756275960,1756278300,1,-1.8034133476875094,1.8034133476875094,-2.192236998159255,11.0,0.46216184006675315,0.7653429586328083,0,215.0,SL
0.08246464787948067,1756356000,1756356060,1756360020,1,-1.189513371932348,1.189513371932348,-1.189513371932348,1.0,0.0,581757545.4394107,0,400.0,PROTECTED_STOP
0.07849466465691188,1756386900,1756386960,1756387500,1,-1.0042582933324484,1.0042582933324484,-1.0042582933324484,1.0,0.0,337067666.1099392,-1,50.0,PROTECTED_STOP
0.0800316082445039,1756447200,1756447380,1756449720,-1,1.0047768872105867,1.0047768872105867,1.0047768872105867,3.0,0.514987109931076,0.7269874462871497,-1,35.0,PROTECTED_STOP
0.08667663514170545,1756454100,1756454220,1756457040,-1,1.2713455284908703,1.2713455284908703,1.2713455284908703,2.0,0.0,630742049.4699429,0,45.0,PROTECTED_STOP
0.0836408572048653,1756520400,1756520640,1756520820,-1,1.2863876707233968,1.2863876707233968,1.2863876707233968,4.0,0.07656250000001362,4.708333271836267,0,35.0,PROTECTED_STOP
0.0790017011170542,1756542600,1756542720,1756543140,-1,1.0576762921272889,1.0576762921272889,1.0576762921272889,2.0,0.0,306780994.9878319,-1,45.0,PROTECTED_STOP
0.07302170096314398,1756551600,1756552020,1756555380,1,-1.2835697044565508,1.2835697044565508,-1.45279486556781,7.0,0.0,450794327.7534546,-1,50.0,PROTECTED_STOP
-1.0223643890886744,1756611600,1756611900,1756613100,1,-1.0328212262888539,1.0328212262888539,-1.1621356989750358,5.0,0.01596351197266974,20.23076796341307,-1,370.0,SL
-1.0239520656212473,1756626300,1756626480,1756629000,-1,1.1719559560921329,1.1719559560921329,1.1719559560921329,3.0,0.0,391460419.4218619,-1,365.0,SL
-1.013086178607151,1756762800,1756762860,1756764660,-1,1.2043830736629226,1.2043830736629226,1.2043830736629226,1.0,0.0,1147331332.3763497,0,850.0,SL
-1.0167239330785798,1756860000,1756860060,1756860660,1,-1.0338358502338394,1.0338358502338394,-1.0338358502338394,1.0,0.0,475193474.84023094,0,480.0,SL
-1.0137919367294095,1756870800,1756871400,1756879260,1,-1.075739484319051,1.075739484319051,-0.9912980278201211,10.0,0.051447287833206366,7.550724490913126,0,105.0,SL
0.08135326423634737,1756949700,1756949820,1756952280,-1,1.0876064809518156,1.0876064809518156,1.0876064809518156,2.0,0.011508220157269626,35.39130127247253,-1,930.0,PROTECTED_STOP
-0.5290469040700851,1756952700,1756952760,1756953900,-1,1.0316566126773627,1.0316566126773627,1.0316566126773627,1.0,0.0,703358335.0226222,0,50.0,EXIT_Z
1.4600979895995712,1756958100,1756960200,1756967160,-1,2.574569281065633,2.574569281065633,3.7080382262872496,35.0,0.4807269608105618,0.8024980467304225,0,90.0,PROTECTED_STOP
-0.048555627565336705,1757136600,1757136900,1757143200,1,-1.5322030811468532,1.5322030811468532,-1.5824139229088103,5.0,0.3052495139339352,1.3800424583238091,-1,430.0,EXIT_Z
