entry_time,exit_time,hold_hours,state,gross_r,samebar,entry_price,signal_atr,stop_distance,dir,year,cost_r_1bps,net_r_1bps,cost_r_2bps,net_r_2bps,cost_r_3bps,net_r_3bps,cost_r_5bps,net_r_5bps
2024-04-05 14:00:00,2024-04-05 15:30:00,1.5,SL,-1.0,False,2293.95,7.082014200577215,10.623021300865823,1,2024,0.02159413913453259,-1.0215941391345327,0.04318827826906518,-1.0431882782690651,0.06478241740359778,-1.0647824174035978,0.10797069567266296,-1.107970695672663
2024-04-05 17:00:00,2024-04-05 17:33:00,0.55,TP,1.5,False,2299.78,8.191044168610864,12.286566252916295,1,2024,0.01871784152430817,1.481282158475692,0.03743568304861634,1.4625643169513836,0.0561535245729245,1.4438464754270754,0.09358920762154083,1.4064107923784592
2024-04-05 18:00:00,2024-04-08 04:00:00,58.0,SL,-1.0,False,2317.52,9.67168387085295,14.507525806279425,1,2024,0.0159746053940975,-1.0159746053940975,0.031949210788195,-1.031949210788195,0.0479238161822925,-1.0479238161822926,0.07987302697048751,-1.0798730269704875
2024-04-05 19:00:00,2024-04-08 01:18:00,54.3,SL,-1.0,False,2326.21,9.91942073722059,14.879131105830883,1,2024,0.01563404464584896,-1.015634044645849,0.03126808929169792,-1.0312680892916979,0.046902133937546865,-1.0469021339375468,0.0781702232292448,-1.0781702232292447
2024-04-08 14:00:00,2024-04-08 15:26:00,1.4333333333333333,SL,-1.0,False,2340.05,9.972516858347609,14.958775287521412,1,2024,0.015643326108067592,-1.0156433261080675,0.031286652216135184,-1.0312866522161352,0.04692997832420277,-1.0469299783242028,0.07821663054033796,-1.078216630540338
2024-04-08 22:00:00,2024-04-09 12:15:00,14.25,TP,1.5,False,2338.92,9.245288509399645,13.867932764099468,1,2024,0.01686567161657191,1.4831343283834282,0.03373134323314382,1.4662686567668561,0.050597014849715724,1.4494029851502843,0.08432835808285956,1.4156716419171405
2024-04-09 03:00:00,2024-04-09 10:15:00,7.25,TP,1.5,False,2338.77,7.457765647567755,11.186648471351633,1,2024,0.020906798010051502,1.4790932019899485,0.041813596020103004,1.458186403979897,0.0627203940301545,1.4372796059698456,0.10453399005025751,1.3954660099497425
2024-04-09 06:00:00,2024-04-09 12:20:00,6.333333333333333,TP,1.5,False,2345.17,7.3894974955197945,11.084246243279692,1,2024,0.021157685859080063,1.47884231414092,0.042315371718160126,1.4576846282818399,0.06347305757724017,1.4365269424227598,0.10578842929540029,1.3942115707045997
2024-04-09 13:00:00,2024-04-09 14:18:00,1.3,SL,-1.0,False,2363.22,7.0006807352602625,10.501021102890395,1,2024,0.02250466861122226,-1.0225046686112222,0.04500933722244452,-1.0450093372224445,0.06751400583366676,-1.0675140058336667,0.11252334305611128,-1.1125233430561112
2024-04-09 15:00:00,2024-04-09 18:51:00,3.85,SL,-1.0,False,2354.52,7.088086960505002,10.632130440757503,1,2024,0.02214532649989054,-1.0221453264998905,0.04429065299978108,-1.044290652999781,0.06643597949967162,-1.0664359794996716,0.11072663249945268,-1.1107266324994527
2024-04-10 16:00:00,2024-04-10 16:12:00,0.2,SL,-1.0,False,2338.39,7.463880295878346,11.195820443817519,1,2024,0.020886276371923147,-1.020886276371923,0.041772552743846295,-1.0417725527438464,0.06265882911576945,-1.0626588291157695,0.10443138185961574,-1.1044313818596156
2024-04-10 18:00:00,2024-04-10 18:10:00,0.16666666666666666,SL,-1.0,False,2346.26,9.203702908180793,13.805554362271188,1,2024,0.016995043722489177,-1.0169950437224893,0.033990087444978355,-1.0339900874449783,0.05098513116746752,-1.0509851311674676,0.08497521861244589,-1.084975218612446
2024-04-10 19:00:00,2024-04-11 21:05:00,26.083333333333332,TP,1.5,False,2337.05,9.802009843310731,14.703014764966097,1,2024,0.01589503946883501,1.484104960531165,0.03179007893767002,1.46820992106233,0.04768511840650503,1.452314881593495,0.07947519734417505,1.420524802655825
2024-04-10 22:00:00,2024-04-11 20:07:00,22.116666666666667,TP,1.5,False,2327.37,10.48316531550789,15.724747973261834,1,2024,0.014800682363605643,1.4851993176363945,0.029601364727211286,1.4703986352727887,0.04440204709081692,1.4555979529091831,0.07400341181802822,1.4259965881819718
2024-04-11 12:00:00,2024-04-11 16:35:00,4.583333333333333,TP,1.5,False,2327.96,7.751187430507597,11.626781145761395,1,2024,0.020022394597568133,1.4799776054024318,0.040044789195136266,1.4599552108048637,0.06006718379270439,1.4399328162072955,0.10011197298784068,1.3998880270121594
2024-04-11 13:00:00,2024-04-11 19:43:00,6.716666666666667,TP,1.5,False,2330.81,7.7039597568999225,11.555939635349883,1,2024,0.020169800756573694,1.4798301992434264,0.04033960151314739,1.4596603984868526,0.060509402269721076,1.439490597730279,0.10084900378286847,1.3991509962171316
2024-04-11 15:00:00,2024-04-11 20:14:00,5.233333333333333,TP,1.5,False,2337.23,7.484893872020873,11.22734080803131,1,2024,0.02081730696487006,1.47918269303513,0.04163461392974012,1.45836538607026,0.062451920894610165,1.4375480791053898,0.10408653482435029,1.3959134651756497
2024-04-11 16:00:00,2024-04-11 21:05:00,5.083333333333333,TP,1.5,False,2341.39,7.848115738305109,11.772173607457663,1,2024,0.01988919020457472,1.4801108097954252,0.03977838040914944,1.4602216195908506,0.059667570613724144,1.4403324293862758,0.0994459510228736,1.4005540489771264
2024-04-11 17:00:00,2024-04-11 21:08:00,4.133333333333334,TP,1.5,False,2343.29,8.036821756997618,12.055232635496427,1,2024,0.019437949236253,1.480562050763747,0.038875898472506,1.461124101527494,0.05831384770875899,1.441686152291241,0.097189746181265,1.402810253818735
2024-04-11 19:00:00,2024-04-11 21:37:00,2.6166666666666667,TP,1.5,False,2344.66,8.457157535370401,12.685736303055602,1,2024,0.018482648101673403,1.4815173518983267,0.036965296203346806,1.4630347037966531,0.055447944305020196,1.4445520556949798,0.09241324050836701,1.407586759491633
2024-04-12 05:00:00,2024-04-12 17:11:00,12.183333333333334,TP,1.5,False,2390.68,8.267012424632343,12.400518636948515,1,2024,0.01927887106976916,1.480721128930231,0.03855774213953832,1.4614422578604618,0.05783661320930746,1.4421633867906924,0.09639435534884577,1.4036056446511542
2024-04-15 04:00:00,2024-04-15 17:07:00,13.116666666666667,SL,-1.0,False,2353.28,14.82363060931261,22.235445913968917,1,2024,0.01058346214015706,-1.010583462140157,0.02116692428031412,-1.021166924280314,0.03175038642047117,-1.0317503864204711,0.0529173107007853,-1.0529173107007852
2024-04-15 09:00:00,2024-04-15 17:04:00,8.066666666666666,SL,-1.0,False,2361.12,12.757345506752246,19.13601826012837,1,2024,0.012338616988674219,-1.0123386169886741,0.024677233977348438,-1.0246772339773484,0.037015850966022654,-1.0370158509660226,0.061693084943371106,-1.061693084943371
2024-04-15 14:00:00,2024-04-15 17:06:00,3.1,SL,-1.0,False,2356.76,11.341062736580255,17.011594104870383,1,2024,0.013853845709411,-1.013853845709411,0.027707691418822,-1.027707691418822,0.041561537128232996,-1.041561537128233,0.069269228547055,-1.069269228547055
2024-04-15 16:00:00,2024-04-15 17:04:00,1.0666666666666667,SL,-1.0,False,2357.35,10.754742869806428,16.132114304709642,1,2024,0.014612777689727815,-1.0146127776897278,0.02922555537945563,-1.0292255553794556,0.04383833306918344,-1.0438383330691834,0.07306388844863906,-1.073063888448639
2024-04-15 21:00:00,2024-04-16 19:42:00,22.7,TP,1.5,False,2365.47,12.692454026519911,19.038681039779867,1,2024,0.012424547661981054,1.487575452338019,0.02484909532396211,1.4751509046760378,0.037273642985943156,1.462726357014057,0.06212273830990527,1.4378772616900948
2024-04-15 22:00:00,2024-04-19 04:34:00,78.56666666666666,TP,1.5,False,2375.98,12.81799302462562,19.22698953693843,1,2024,0.0123575247983327,1.4876424752016673,0.0247150495966654,1.4752849504033345,0.037072574394998094,1.462927425605002,0.06178762399166351,1.4382123760083365
2024-04-16 02:00:00,2024-04-16 10:54:00,8.9,SL,-1.0,False,2384.34,12.28627575623266,18.42941363434899,1,2024,0.012937687803349507,-1.0129376878033496,0.025875375606699013,-1.025875375606699,0.03881306341004852,-1.0388130634100485,0.06468843901674753,-1.0646884390167475
2024-04-16 06:00:00,2024-04-16 09:43:00,3.716666666666667,SL,-1.0,False,2386.11,11.047091104585656,16.570636656878484,1,2024,0.014399627783821594,-1.0143996277838216,0.02879925556764319,-1.0287992555676433,0.04319888335146478,-1.0431988833514647,0.07199813891910799,-1.071998138919108
2024-04-16 12:00:00,2024-04-16 18:08:00,6.133333333333334,TP,1.5,False,2369.45,10.276932256839492,15.415398385259238,1,2024,0.015370669902801564,1.4846293300971984,0.03074133980560313,1.4692586601943969,0.046112009708404685,1.4538879902915953,0.07685334951400782,1.4231466504859922
2024-04-16 17:00:00,2024-04-16 18:03:00,1.05,TP,1.5,False,2366.23,9.758847073463917,14.638270610195875,1,2024,0.016164682721139675,1.4838353172788603,0.03232936544227935,1.4676706345577206,0.048494048163419026,1.451505951836581,0.08082341360569839,1.4191765863943016
2024-04-16 18:00:00,2024-04-17 19:43:00,25.716666666666665,SL,-1.0,False,2382.85,10.477500853930758,15.716251280896138,1,2024,0.015161694461429674,-1.0151616944614297,0.030323388922859348,-1.0303233889228594,0.04548508338428902,-1.045485083384289,0.07580847230714836,-1.0758084723071484
2024-04-16 19:00:00,2024-04-17 19:39:00,24.65,SL,-1.0,False,2386.04,10.800536507221418,16.200804760832128,1,2024,0.014727910342877591,-1.0147279103428777,0.029455820685755182,-1.0294558206857551,0.04418373102863277,-1.0441837310286328,0.07363955171438795,-1.073639551714388
2024-04-16 20:00:00,2024-04-16 20:52:00,0.8666666666666667,SL,-1.0,False,2397.48,10.935498185277003,16.403247277915504,1,2024,0.014615886472843977,-1.014615886472844,0.029231772945687955,-1.029231772945688,0.04384765941853193,-1.043847659418532,0.07307943236421989,-1.0730794323642199
2024-04-16 22:00:00,2024-04-17 08:37:00,10.616666666666667,SL,-1.0,False,2392.32,11.527240782203135,17.2908611733047,1,2024,0.013835748121634881,-1.013835748121635,0.027671496243269762,-1.0276714962432698,0.04150724436490464,-1.0415072443649047,0.0691787406081744,-1.0691787406081743
2024-04-17 05:00:00,2024-04-17 19:38:00,14.633333333333333,SL,-1.0,False,2384.64,9.18359795247745,13.775396928716177,1,2024,0.017310862346398035,-1.017310862346398,0.03462172469279607,-1.034621724692796,0.0519325870391941,-1.051932587039194,0.08655431173199019,-1.0865543117319902
2024-04-17 09:00:00,2024-04-17 17:45:00,8.75,TP,1.5,False,2377.55,7.981860191605294,11.97279028740794,1,2024,0.01985794407925548,1.4801420559207445,0.03971588815851096,1.460284111841489,0.05957383223776643,1.4404261677622336,0.0992897203962774,1.4007102796037225
2024-04-17 10:00:00,2024-04-17 19:39:00,9.65,SL,-1.0,False,2381.06,8.042441606490625,12.063662409735937,1,2024,0.019737455501725364,-1.0197374555017253,0.03947491100345073,-1.0394749110034507,0.05921236650517608,-1.059212366505176,0.09868727750862681,-1.0986872775086267
2024-04-17 12:00:00,2024-04-17 15:39:00,3.65,SL,-1.0,False,2392.95,8.081595058657735,12.122392587986603,1,2024,0.01973991505910668,-1.0197399150591067,0.03947983011821336,-1.0394798301182133,0.059219745177320045,-1.05921974517732,0.09869957529553341,-1.0986995752955333
2024-04-17 13:00:00,2024-04-17 15:40:00,2.6666666666666665,SL,-1.0,False,2392.15,7.820766840182204,11.731150260273306,1,2024,0.02039143602227007,-1.0203914360222701,0.04078287204454014,-1.0407828720445402,0.06117430806681021,-1.0611743080668101,0.10195718011135034,-1.1019571801113504
2024-05-10 12:00:00,2024-05-10 16:04:00,4.066666666666666,SL,-1.0,False,2369.56,6.04002701337109,9.060040520056635,1,2024,0.02615396691388294,-1.0261539669138828,0.05230793382776588,-1.0523079338277659,0.07846190074164881,-1.0784619007416487,0.13076983456941468,-1.1307698345694146
2024-05-10 13:00:00,2024-05-10 15:52:00,2.8666666666666667,SL,-1.0,False,2372.52,6.022167940987438,9.033251911481157,1,2024,0.02626429577353594,-1.026264295773536,0.05252859154707188,-1.052528591547072,0.07879288732060781,-1.0787928873206079,0.1313214788676797,-1.1313214788676798
2024-05-13 16:00:00,2024-05-13 18:04:00,2.066666666666667,SL,-1.0,False,2347.12,5.904244320409508,8.856366480614263,1,2024,0.02650206498497573,-1.0265020649849756,0.05300412996995146,-1.0530041299699515,0.07950619495492718,-1.0795061949549272,0.13251032492487866,-1.1325103249248787
2024-05-13 19:00:00,2024-05-14 16:11:00,21.183333333333334,TP,1.5,False,2335.98,6.463879290065444,9.695818935098167,1,2024,0.02409265288096419,1.4759073471190358,0.04818530576192838,1.4518146942380716,0.07227795864289256,1.4277220413571075,0.12046326440482095,1.379536735595179
2024-05-14 16:00:00,2024-05-15 06:44:00,14.733333333333333,TP,1.5,False,2348.19,5.401670727047572,8.102506090571357,1,2024,0.028981033445103097,1.471018966554897,0.05796206689020619,1.442037933109794,0.08694310033530928,1.4130568996646908,0.14490516722551547,1.3550948327744845
2024-05-14 17:00:00,2024-05-15 11:24:00,18.4,TP,1.5,False,2353.78,5.741551389401339,8.61232708410201,1,2024,0.027330360041073896,1.472669639958926,0.05466072008214779,1.4453392799178522,0.08199108012322169,1.4180089198767782,0.1366518002053695,1.3633481997946304
2024-05-14 20:00:00,2024-05-15 11:28:00,15.466666666666667,TP,1.5,False,2354.19,6.242262537359615,9.363393806039422,1,2024,0.02514248624768446,1.4748575137523154,0.05028497249536892,1.449715027504631,0.07542745874305336,1.4245725412569465,0.1257124312384223,1.3742875687615776
2024-05-14 22:00:00,2024-05-15 11:42:00,13.7,TP,1.5,False,2357.65,5.95562433068252,8.93343649602378,1,2024,0.026391299709237048,1.473608700290763,0.052782599418474095,1.447217400581526,0.07917389912771114,1.4208261008722889,0.1319564985461852,1.3680435014538148
2024-05-15 05:00:00,2024-05-15 11:28:00,6.466666666666667,TP,1.5,False,2357.41,4.724270385314206,7.086405577971309,1,2024,0.033266653652003896,1.4667333463479961,0.06653330730400779,1.4334666926959923,0.09979996095601167,1.4002000390439884,0.16633326826001946,1.3336667317399806
2024-05-15 07:00:00,2024-05-15 11:38:00,4.633333333333334,TP,1.5,False,2360.28,4.471641301622964,6.707461952434446,1,2024,0.03518886900496463,1.4648111309950353,0.07037773800992926,1.4296222619900707,0.10556660701489388,1.394433392985106,0.17594434502482315,1.3240556549751767
2024-05-15 20:00:00,2024-05-17 16:17:00,44.28333333333333,TP,1.5,False,2383.63,8.660370901618997,12.990556352428495,1,2024,0.018348944689766094,1.481651055310234,0.03669788937953219,1.4633021106204678,0.05504683406929827,1.4449531659307018,0.09174472344883046,1.4082552765511696
2024-05-15 21:00:00,2024-05-16 16:17:00,19.283333333333335,SL,-1.0,False,2389.25,8.513201551503347,12.76980232725502,1,2024,0.018710156498668293,-1.0187101564986683,0.037420312997336586,-1.0374203129973365,0.05613046949600487,-1.056130469496005,0.09355078249334146,-1.0935507824933415
2024-05-16 16:00:00,2024-05-17 15:51:00,23.85,TP,1.5,False,2379.1,6.020789450418564,9.031184175627846,1,2024,0.02634316778103582,1.4736568322189643,0.05268633556207164,1.4473136644379283,0.07902950334310743,1.4209704966568926,0.13171583890517907,1.3682841610948209
2024-05-17 22:00:00,2024-05-20 04:00:00,54.0,TP,1.5,False,2417.41,6.9070643613289935,10.360596541993491,1,2024,0.0233327298307754,1.4766672701692245,0.0466654596615508,1.4533345403384492,0.06999818949232618,1.4300018105076737,0.116663649153877,1.383336350846123
2024-05-17 23:00:00,2024-05-20 04:00:00,53.0,TP,1.5,False,2416.36,6.867988335519789,10.301982503279683,1,2024,0.023455291243512994,1.476544708756487,0.04691058248702599,1.453089417512974,0.07036587373053897,1.429634126269461,0.11727645621756495,1.382723543782435
2024-05-20 09:00:00,2024-05-20 09:33:00,0.55,SL,-1.0,False,2449.5,7.904504806263929,11.856757209395893,1,2024,0.020659105662203258,-1.0206591056622032,0.041318211324406516,-1.0413182113244066,0.06197731698660977,-1.0619773169866098,0.1032955283110163,-1.1032955283110164
2024-05-20 11:00:00,2024-05-20 14:36:00,3.6,SL,-1.0,False,2442.26,8.57322098091122,12.85983147136683,1,2024,0.01899138418289412,-1.0189913841828941,0.03798276836578824,-1.0379827683657883,0.05697415254868236,-1.0569741525486824,0.0949569209144706,-1.0949569209144705
2024-05-20 16:00:00,2024-05-20 20:40:00,4.666666666666667,TP,1.5,False,2413.79,9.590840326325106,14.386260489487658,1,2024,0.01677843941282592,1.4832215605871741,0.03355687882565184,1.4664431211743483,0.05033531823847775,1.4496646817615222,0.08389219706412959,1.4161078029358705
2024-05-20 17:00:00,2024-05-22 14:57:00,45.95,SL,-1.0,False,2420.09,9.78006601730187,14.670099025952805,1,2024,0.016496752992046136,-1.0164967529920461,0.03299350598409227,-1.0329935059840922,0.0494902589761384,-1.0494902589761383,0.08248376496023067,-1.0824837649602306
2024-05-20 21:00:00,2024-05-21 04:57:00,7.95,SL,-1.0,False,2435.33,9.394772634323182,14.092158951484773,1,2024,0.0172814542355372,-1.0172814542355373,0.0345629084710744,-1.0345629084710743,0.051844362706611594,-1.0518443627066116,0.086407271177686,-1.086407271177686
2024-05-20 22:00:00,2024-05-21 04:57:00,6.95,SL,-1.0,False,2435.21,9.110860303300104,13.666290454950156,1,2024,0.017819100274704954,-1.017819100274705,0.03563820054940991,-1.0356382005494098,0.05345730082411486,-1.0534573008241148,0.08909550137352477,-1.0890955013735248
2024-05-21 08:00:00,2024-05-21 17:56:00,9.933333333333334,TP,1.5,False,2412.35,8.520890016844227,12.78133502526634,1,2024,0.018874006472964125,1.4811259935270358,0.03774801294592825,1.4622519870540718,0.05662201941889237,1.4433779805811076,0.09437003236482062,1.4056299676351793
2024-05-21 10:00:00,2024-05-21 15:37:00,5.616666666666666,TP,1.5,False,2410.59,8.29132863697282,12.436992955459228,1,2024,0.01938241831150889,1.480617581688491,0.03876483662301778,1.4612351633769822,0.05814725493452667,1.4418527450654732,0.09691209155754445,1.4030879084424555
2024-05-21 11:00:00,2024-05-22 14:43:00,27.716666666666665,SL,-1.0,False,2419.27,8.669805162903343,13.004707744355013,1,2024,0.018603032436850714,-1.0186030324368507,0.03720606487370143,-1.0372060648737014,0.055809097310552135,-1.055809097310552,0.09301516218425357,-1.0930151621842537
2024-05-21 15:00:00,2024-05-22 11:28:00,20.466666666666665,SL,-1.0,False,2423.45,8.046553656228719,12.069830484343079,1,2024,0.020078575280271637,-1.0200785752802717,0.040157150560543274,-1.0401571505605434,0.0602357258408149,-1.0602357258408148,0.10039287640135819,-1.1003928764013582
2024-05-21 16:00:00,2024-05-22 06:48:00,14.8,SL,-1.0,False,2426.23,8.01037125221238,12.01555687831857,1,2024,0.020192405766710674,-1.0201924057667107,0.04038481153342135,-1.0403848115334213,0.06057721730013202,-1.060577217300132,0.10096202883355336,-1.1009620288335533
2024-05-21 18:00:00,2024-05-21 21:02:00,3.033333333333333,SL,-1.0,False,2429.54,8.089146640938203,12.133719961407305,1,2024,0.020023043285385126,-1.0200230432853852,0.04004608657077025,-1.0400460865707704,0.06006912985615537,-1.0600691298561553,0.10011521642692561,-1.1001152164269257
2024-05-21 20:00:00,2024-05-22 14:38:00,18.633333333333333,SL,-1.0,False,2422.84,8.297886644482416,12.446829966723623,1,2024,0.0194655185816583,-1.0194655185816583,0.0389310371633166,-1.0389310371633167,0.05839655574497488,-1.0583965557449748,0.0973275929082915,-1.0973275929082915
2024-05-22 06:00:00,2024-05-22 14:43:00,8.716666666666667,SL,-1.0,False,2417.78,6.257658103700324,9.386487155550487,1,2024,0.02575809203095005,-1.0257580920309501,0.0515161840619001,-1.0515161840619,0.07727427609285015,-1.0772742760928502,0.12879046015475026,-1.1287904601547503
2024-05-22 08:00:00,2024-05-22 17:07:00,9.116666666666667,SL,-1.0,False,2412.88,6.148592956762013,9.222889435143019,1,2024,0.026161866267266857,-1.026161866267267,0.052323732534533714,-1.0523237325345338,0.07848559880180056,-1.0784855988018005,0.1308093313363343,-1.1308093313363343
2024-05-22 15:00:00,2024-05-22 17:10:00,2.1666666666666665,SL,-1.0,False,2408.61,6.15722501249425,9.235837518741373,1,2024,0.02607895597028906,-1.026078955970289,0.05215791194057812,-1.0521579119405782,0.07823686791086716,-1.0782368679108671,0.1303947798514453,-1.1303947798514453
2024-05-22 16:00:00,2024-05-22 17:07:00,1.1166666666666667,SL,-1.0,False,2412.45,6.176708940173221,9.265063410259831,1,2024,0.026038138037226283,-1.0260381380372263,0.05207627607445257,-1.0520762760744526,0.07811441411167885,-1.078114414111679,0.1301906901861314,-1.1301906901861314
2024-05-22 18:00:00,2024-05-22 21:41:00,3.683333333333333,SL,-1.0,False,2388.61,7.920733729026919,11.881100593540378,1,2024,0.02010428226909097,-1.020104282269091,0.04020856453818194,-1.040208564538182,0.060312846807272905,-1.060312846807273,0.10052141134545486,-1.100521411345455
2024-05-22 19:00:00,2024-05-22 21:29:00,2.4833333333333334,SL,-1.0,False,2392.07,7.968538462667865,11.952807694001796,1,2024,0.02001262014112716,-1.0200126201411273,0.04002524028225432,-1.0400252402822543,0.06003786042338147,-1.0600378604233816,0.1000631007056358,-1.1000631007056358
2024-05-22 21:00:00,2024-05-22 21:41:00,0.6833333333333333,SL,-1.0,False,2388.5,7.783382654035052,11.675073981052579,1,2024,0.020458114474274727,-1.0204581144742748,0.04091622894854945,-1.0409162289485494,0.06137434342282417,-1.0613743434228242,0.10229057237137362,-1.1022905723713736
2024-06-07 02:00:00,2024-06-07 11:02:00,9.033333333333333,SL,-1.0,False,2376.99,5.772289237116091,8.658433855674136,1,2024,0.027452886279685392,-1.0274528862796855,0.054905772559370784,-1.0549057725593707,0.08235865883905616,-1.0823586588390561,0.13726443139842695,-1.137264431398427
2024-06-07 08:00:00,2024-06-07 08:52:00,0.8666666666666667,SL,-1.0,False,2386.65,6.083478340539819,9.125217510809728,1,2024,0.02615444505484692,-1.026154445054847,0.05230889010969384,-1.0523088901096938,0.07846333516454075,-1.0784633351645407,0.1307722252742346,-1.1307722252742347
2024-06-11 09:00:00,2024-06-11 11:27:00,2.45,SL,-1.0,False,2299.54,5.231479914577566,7.847219871866349,-1,2024,0.029303881343305443,-1.0293038813433055,0.05860776268661089,-1.0586077626866108,0.08791164402991632,-1.0879116440299164,0.1465194067165272,-1.1465194067165272
2024-06-11 16:00:00,2024-06-12 15:30:00,23.5,SL,-1.0,False,2317.92,5.424110611530651,8.136165917295976,-1,2024,0.028489094538651595,-1.0284890945386516,0.05697818907730319,-1.0569781890773031,0.08546728361595476,-1.0854672836159547,0.14244547269325794,-1.142445472693258
2024-06-12 02:00:00,2024-06-12 15:30:00,13.5,SL,-1.0,False,2316.84,4.9944215659092634,7.491632348863895,-1,2024,0.030925703399624898,-1.0309257033996249,0.061851406799249796,-1.0618514067992497,0.09277711019887469,-1.0927771101988748,0.15462851699812447,-1.1546285169981245
2024-07-05 21:00:00,2024-07-08 09:59:00,60.983333333333334,SL,-1.0,False,2385.8,6.095138054495647,9.14270708174347,1,2024,0.026095115797421346,-1.0260951157974214,0.05219023159484269,-1.0521902315948426,0.07828534739226403,-1.078285347392264,0.1304755789871067,-1.1304755789871068
2024-07-05 22:00:00,2024-07-08 05:48:00,55.8,SL,-1.0,False,2391.0,6.183342479174524,9.275013718761786,1,2024,0.025778937611309522,-1.0257789376113096,0.051557875222619044,-1.0515578752226191,0.07733681283392856,-1.0773368128339285,0.1288946880565476,-1.1288946880565476
2024-07-06 00:00:00,2024-07-08 05:48:00,53.8,SL,-1.0,False,2391.1,5.900637137655582,8.850955706483372,1,2024,0.02701516174404202,-1.027015161744042,0.05403032348808404,-1.0540303234880841,0.08104548523212605,-1.081045485232126,0.13507580872021008,-1.13507580872021
2024-07-08 03:00:00,2024-07-08 09:53:00,6.883333333333334,SL,-1.0,False,2386.03,5.644171817672417,8.466257726508626,1,2024,0.028182817923545163,-1.0281828179235453,0.056365635847090326,-1.0563656358470903,0.08454845377063548,-1.0845484537706356,0.1409140896177258,-1.140914089617726
2024-07-08 16:00:00,2024-07-08 18:44:00,2.7333333333333334,SL,-1.0,False,2372.7,5.372927947645786,8.059391921468679,1,2024,0.029440186345567596,-1.0294401863455676,0.05888037269113519,-1.058880372691135,0.08832055903670277,-1.0883205590367027,0.147200931727838,-1.147200931727838
2024-07-08 17:00:00,2024-07-08 18:33:00,1.55,SL,-1.0,False,2375.5,5.472718808528229,8.209078212792344,1,2024,0.028937475541385618,-1.0289374755413856,0.057874951082771235,-1.0578749510827712,0.08681242662415684,-1.0868124266241568,0.1446873777069281,-1.1446873777069282
2024-07-08 19:00:00,2024-07-09 17:00:00,22.0,TP,1.5,False,2355.47,6.84515040123096,10.26772560184644,1,2024,0.022940523455130285,1.4770594765448697,0.04588104691026057,1.4541189530897394,0.06882157036539086,1.431178429634609,0.11470261727565144,1.3852973827243487
2024-07-08 20:00:00,2024-07-10 10:28:00,38.46666666666667,TP,1.5,False,2358.63,6.904068229714468,10.356102344571703,1,2024,0.022775267388471777,1.4772247326115282,0.045550534776943555,1.4544494652230564,0.06832580216541533,1.4316741978345846,0.1138763369423589,1.386123663057641
2024-07-08 21:00:00,2024-07-10 09:53:00,36.88333333333333,TP,1.5,False,2357.22,6.706634784734854,10.059952177102282,1,2024,0.02343172172692162,1.4765682782730785,0.04686344345384324,1.4531365565461567,0.07029516518076484,1.4297048348192352,0.1171586086346081,1.3828413913653919
2024-07-09 05:00:00,2024-07-09 17:57:00,12.95,SL,-1.0,False,2363.42,5.107861974427171,7.6617929616407565,1,2024,0.03084682673928426,-1.0308468267392843,0.06169365347856852,-1.0616936534785686,0.09254048021785276,-1.0925404802178527,0.15423413369642128,-1.1542341336964212
2024-07-09 06:00:00,2024-07-09 15:40:00,9.666666666666666,SL,-1.0,False,2363.99,5.183014690539506,7.774522035809259,1,2024,0.030406885325059467,-1.0304068853250594,0.060813770650118934,-1.0608137706501188,0.09122065597517838,-1.0912206559751785,0.15203442662529731,-1.1520344266252973
2024-07-09 07:00:00,2024-07-09 10:23:00,3.3833333333333333,SL,-1.0,False,2367.66,5.144227926929532,7.716341890394299,1,2024,0.03068371041137233,-1.0306837104113724,0.06136742082274466,-1.0613674208227446,0.09205113123411698,-1.092051131234117,0.15341855205686164,-1.1534185520568616
2024-07-09 12:00:00,2024-07-09 17:58:00,5.966666666666667,SL,-1.0,False,2361.62,4.759012185535509,7.1385182783032635,1,2024,0.03308277583567843,-1.0330827758356784,0.06616555167135686,-1.0661655516713568,0.09924832750703529,-1.0992483275070353,0.16541387917839215,-1.1654138791783921
2024-07-09 16:00:00,2024-07-09 17:00:00,1.0,TP,1.5,False,2360.13,4.706072913137228,7.059109369705842,1,2024,0.033433821129454304,1.4665661788705457,0.06686764225890861,1.4331323577410915,0.10030146338836289,1.399698536611637,0.1671691056472715,1.3328308943527285
2024-07-09 17:00:00,2024-07-09 17:05:00,0.08333333333333333,SL,-1.0,False,2367.69,5.015639133627424,7.523458700441136,1,2024,0.031470764900472854,-1.0314707649004728,0.06294152980094571,-1.0629415298009457,0.09441229470141854,-1.0944122947014185,0.15735382450236426,-1.1573538245023642
2024-07-09 18:00:00,2024-07-10 04:34:00,10.566666666666666,TP,1.5,False,2354.88,5.897379195511156,8.846068793266733,1,2024,0.02662063855746226,1.4733793614425377,0.05324127711492452,1.4467587228850756,0.07986191567238676,1.4201380843276132,0.13310319278731128,1.3668968072126888
2024-07-09 19:00:00,2024-07-10 14:41:00,19.683333333333334,TP,1.5,False,2362.06,6.393994967260353,9.590992450890528,1,2024,0.02462789968915763,1.4753721003108424,0.04925579937831526,1.4507442006216849,0.07388369906747289,1.426116300932527,0.12313949844578814,1.376860501554212
