impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h,p_cont,p_rev,router_conf,router_side
-1.0,-1.1045967146090363,-1.5633061975997082,-2.5518893356203027,-2.497196926897287,1.2713476895199916,0.8204071997569378,-0.002588885731118268,-0.8968727415326885,0.442288690219001,169737,2025-11-04 19:45:00+00:00,BRIDGE_2025,103197.02,103500.05,100010.73,100542.64,104008.09,H4_DISPLACEMENT_EXTREME,0.03446746574388726,-0.03446746574388726,0.03446746574388726,0.2309493525870574,0.3415913235282634,0.3415913235282634,REV
-1.0,-0.9687833979403291,0.23718969299500445,-2.779409085998056,-1.10389733789465,1.1806023909255814,1.353665051443094,-0.030093871010870767,-0.8968727415326885,0.442288690219001,170601,2025-11-13 19:45:00+00:00,BRIDGE_2025,101382.63,101540.93,98147.4,98682.14,95778.29,H4_DISPLACEMENT_EXTREME,-0.02942619904941257,0.02942619904941257,-0.02942619904941257,0.2272592951677012,0.32594666358553454,0.32594666358553454,REV
-1.0,1.1390674738427122,1.1083498952684314,-3.1371865991035395,-0.7395588848849816,0.900694191979898,1.3304631984268274,-0.06241462347393791,-0.8968727415326885,0.442288690219001,171273,2025-11-20 19:45:00+00:00,BRIDGE_2025,89869.88,89911.73,86100.0,86921.28,84209.3,H4_DISPLACEMENT_EXTREME,-0.031200303447015965,0.031200303447015965,-0.031200303447015965,0.19783227459797287,0.3589262142341167,0.3589262142341167,REV
-1.0,-0.39938812613563296,-0.7367590822518104,-3.938304765738421,-1.774837388250053,1.062404548648119,-0.3306177119990597,0.01597060234567142,0.8314696123025451,0.5555702330196024,172265,2025-12-01 03:45:00+00:00,BRIDGE_2025,90360.01,90417.0,86161.61,86346.13,86976.99,H4_DISPLACEMENT_EXTREME,0.0073061757371175595,-0.0073061757371175595,0.0073061757371175595,0.2719172078513291,0.4188728039995305,0.4188728039995305,REV
-1.0,-0.6894551116288905,-2.061897170786948,-2.5424613772584985,-0.7339194023756954,1.2991425455993866,1.3933545252472646,-0.030048372233257327,-0.8314696123025452,-0.5555702330196022,173657,2025-12-15 15:45:00+00:00,BRIDGE_2025,89641.28,89876.42,86621.91,87033.22,87977.43,H4_DISPLACEMENT_EXTREME,0.010848962137556262,-0.010848962137556262,0.010848962137556262,0.1746053924324084,0.31366171711292457,0.31366171711292457,REV
-1.0,-1.3409632402078349,-3.0332886812560864,-3.2335804793469407,-2.137903049408108,1.7061282135414921,1.9481184756242524,0.028951144293662488,-0.8968727415326885,0.442288690219001,177609,2026-01-25 19:45:00+00:00,OOS_2026,88446.51,88448.85,86194.85,86495.16,88013.19,H4_DISPLACEMENT_EXTREME,0.017550344140603524,-0.017550344140603524,0.017550344140603524,0.2274102974320503,0.3298285028035432,0.3298285028035432,REV
-1.0,1.923355968734667,-6.408323140327284,-4.888532098750409,-3.3838663802643287,2.594041650279121,3.4637862915153512,-0.03405182980457498,-0.8314696123025452,-0.5555702330196022,177977,2026-01-29 15:45:00+00:00,OOS_2026,87846.5,88182.29,84366.56,84934.02,82883.94,H4_DISPLACEMENT_EXTREME,-0.024137324478459843,0.024137324478459843,-0.024137324478459843,0.1611626873732426,0.3811122157329352,0.3811122157329352,REV
-1.0,1.087981535862816,1.5915917984124053,-3.0814469918955107,-3.5904839534515487,1.1680034137446034,0.5834043174736674,-0.0557298657362733,0.8314696123025451,0.5555702330196024,178025,2026-01-30 03:45:00+00:00,OOS_2026,84650.16,84735.75,81118.0,82676.43,84022.69,H4_DISPLACEMENT_EXTREME,0.016283602991034263,-0.016283602991034263,0.016283602991034263,0.3044138449501352,0.4602323502556302,0.4602323502556302,REV
-1.0,-0.22864298326576318,-0.5075417647409406,-2.6613700854048434,-0.9271241313315638,0.94794679454538,0.4477889165331684,-0.06883801374198496,-0.8314696123025452,-0.5555702330196022,178169,2026-01-31 15:45:00+00:00,OOS_2026,83020.0,83140.0,80825.76,81302.15,77593.4,H4_DISPLACEMENT_EXTREME,-0.045616992217673014,0.045616992217673014,-0.045616992217673014,0.17677151378291614,0.33482786805011744,0.33482786805011744,REV
-1.0,1.3979209097630105,-0.8375786029454899,-5.347380839297339,-4.039328286440615,1.4017583979096544,1.8119958941352967,-0.050693329595018356,-0.8968727415326885,0.442288690219001,178185,2026-01-31 19:45:00+00:00,OOS_2026,81302.16,82200.0,75719.9,77750.01,77174.78,H4_DISPLACEMENT_EXTREME,-0.007398455640069912,0.007398455640069912,-0.007398455640069912,0.2330054806170737,0.45706821002139114,0.45706821002139114,REV
-1.0,0.1450889775311429,5.144328027785101,-4.367313662971036,-1.7777730391510063,1.3645931419300712,2.441920200344954,-0.10265269330862441,-0.8968727415326885,0.442288690219001,178473,2026-02-03 19:45:00+00:00,OOS_2026,78132.34,78134.53,72945.5,74935.0,73923.29,H4_DISPLACEMENT_EXTREME,-0.013501167678654946,0.013501167678654946,-0.013501167678654946,0.31110338548688604,0.38255043190320276,0.38255043190320276,REV
-1.0,-1.1594707891723148,-0.5510159621605888,-2.532311483392322,-2.071785108524759,1.3954386193875055,1.572724517582333,-0.10043905406869927,-0.8314696123025452,-0.5555702330196022,178553,2026-02-04 15:45:00+00:00,OOS_2026,76017.25,76260.85,73794.11,74136.36,67489.07,H4_DISPLACEMENT_EXTREME,-0.08966449445670999,0.08966449445670999,-0.08966449445670999,0.19660454517143958,0.3302449651529506,0.3302449651529506,REV
-1.0,-1.129822787671193,-0.5715145248168725,-2.636910235374907,-2.9868943856092853,1.33947675706308,0.6578873567889963,-0.12928670634036976,0.8314696123025451,0.5555702330196024,178601,2026-02-05 03:45:00+00:00,OOS_2026,73165.84,73341.18,71152.78,71223.25,64168.33,H4_DISPLACEMENT_EXTREME,-0.09905360960079745,0.09905360960079745,-0.09905360960079745,0.23441963139075048,0.3919980197523611,0.3919980197523611,REV
-1.0,-0.12360293222291788,-5.250088462399288,-3.927944966236601,-3.559979585527239,2.652250487984225,4.827781342029057,-0.10026547626756971,-0.8314696123025452,-0.5555702330196022,178649,2026-02-05 15:45:00+00:00,OOS_2026,70318.35,70872.04,66720.15,67489.07,68626.0,H4_DISPLACEMENT_EXTREME,0.016845984565206695,-0.016845984565206695,0.016845984565206695,0.1639498589877444,0.3491799424712736,0.3491799424712736,REV
-1.0,-2.8577537165754983,-2.9876045524126913,-3.062174705840381,-4.66343824729832,1.8478298717594865,2.3886143906508215,-0.11611961377651066,-0.8968727415326885,0.442288690219001,178665,2026-02-05 19:45:00+00:00,OOS_2026,67489.08,68681.81,65200.0,65265.65,70731.46,H4_DISPLACEMENT_EXTREME,0.08374695054029946,-0.08374695054029946,0.08374695054029946,0.2139746003426314,0.3501247186279597,0.3501247186279597,REV
-1.0,-3.01831241542203,-2.783278295559068,-3.208575486407673,-5.341931632397076,1.9021488229505201,3.126904707454675,-0.10535533876881686,-0.0654031292301428,0.9978589232386035,178681,2026-02-05 23:45:00+00:00,OOS_2026,65265.66,65700.0,62345.0,62909.86,70580.26,H4_DISPLACEMENT_EXTREME,0.12192665475226683,-0.12192665475226683,0.12192665475226683,0.25074207941711085,0.3944544124362827,0.3944544124362827,REV
-1.0,-0.32606697643959914,0.40057704811400974,-2.9723282219409066,-1.1290451142353906,-0.12461065095086564,-0.7420591449818487,-0.0028592680516395376,0.8314696123025451,0.5555702330196024,180329,2026-02-23 03:45:00+00:00,OOS_2026,67643.39,67684.86,64290.71,64934.17,63595.51,H4_DISPLACEMENT_EXTREME,-0.020615798952108078,0.020615798952108078,-0.020615798952108078,0.21491885349036957,0.4512864783109431,0.4512864783109431,REV
-1.0,-0.3170606517509789,0.5139472862170178,-2.36829909048637,-1.4196239576846843,0.44971714846480026,-0.5153684775528912,-0.028976404558973306,0.06540312923014312,-0.9978589232386035,183433,2026-03-27 11:45:00+00:00,OOS_2026,68540.49,68635.07,66231.96,66702.78,66319.47,H4_DISPLACEMENT_EXTREME,-0.005746537100852378,0.005746537100852378,-0.005746537100852378,0.20984959415633656,0.39542487899043743,0.39542487899043743,REV
-1.0,-0.337647586669004,-2.0995852364778975,-2.774467413634099,-0.33617320842164206,1.2421980954328278,0.8416218344111042,0.01833139946873412,-0.8314696123025452,-0.5555702330196022,186617,2026-04-29 15:45:00+00:00,OOS_2026,77590.04,77596.39,75705.32,75924.25,76473.6,H4_DISPLACEMENT_EXTREME,0.007235633837098687,-0.007235633837098687,0.007235633837098687,0.18652905928622007,0.31572870542022446,0.31572870542022446,REV
-1.0,-1.2112805837505405,-1.867935929876043,-2.956777862534134,-2.3511328187670353,1.339872241581288,0.6246812206722047,-0.019103776353493848,-0.8314696123025452,-0.5555702330196022,189785,2026-06-01 15:45:00+00:00,OOS_2026,72480.0,72610.0,71066.33,71129.62,67304.28,H4_DISPLACEMENT_EXTREME,-0.05377984586449358,0.05377984586449358,-0.05377984586449358,0.2135957453238332,0.3447099466483417,0.3447099466483417,REV
-1.0,0.26472466829260116,-3.097796990856696,-4.7840715085464165,-3.3722439563151148,1.494349816184336,2.1149524998194233,0.009957420048208066,-0.8314696123025452,-0.5555702330196022,189881,2026-06-02 15:45:00+00:00,OOS_2026,69461.73,69548.13,67076.0,67304.28,66076.01,H4_DISPLACEMENT_EXTREME,-0.018249653922506215,0.018249653922506215,-0.018249653922506215,0.206610889559955,0.4239136931121435,0.4239136931121435,REV
-1.0,-0.9903108576572993,-3.418051930823394,-2.9675933427064454,-1.9646093909832167,1.1970460045839542,0.9497316975072361,-0.055018486867116724,-0.0654031292301428,0.9978589232386035,190009,2026-06-03 23:45:00+00:00,OOS_2026,65461.99,65860.0,64092.49,64142.75,63885.99,H4_DISPLACEMENT_EXTREME,-0.004002946552806086,0.004002946552806086,-0.004002946552806086,0.179103435541859,0.35822621905379326,0.35822621905379326,REV
-1.0,0.5890187242135657,-1.6621432683871609,-3.140956380757632,-2.5678369809599846,2.0566391368525934,2.2153519997137963,-0.09778598029261418,-0.8314696123025452,-0.5555702330196022,190169,2026-06-05 15:45:00+00:00,OOS_2026,61964.99,62457.86,60000.0,60438.01,60784.0,H4_DISPLACEMENT_EXTREME,0.005724875078592984,-0.005724875078592984,0.005724875078592984,0.19917594494603857,0.3374525961235553,0.3374525961235553,REV
-1.0,-1.2831447250821357,-1.3656705420174002,-2.8820619338416225,-1.6777360344159469,1.3456822587765984,1.2701046715108326,-0.0586322862620084,-0.8314696123025452,-0.5555702330196022,190553,2026-06-09 15:45:00+00:00,OOS_2026,62711.12,62895.18,61037.0,61131.84,62639.23,H4_DISPLACEMENT_EXTREME,0.024657850204108156,-0.024657850204108156,0.024657850204108156,0.19445919292353295,0.32964714198373973,0.32964714198373973,REV
-1.0,2.2943751436449826,0.3460883113646935,-2.773152933413855,-0.1617887099408818,1.0975368849809237,1.751990820649436,0.07287189349713705,-0.8314696123025452,-0.5555702330196022,192089,2026-06-25 15:45:00+00:00,OOS_2026,61282.0,61761.35,58115.01,59557.99,60328.32,H4_DISPLACEMENT_EXTREME,0.012934116816232466,-0.012934116816232466,0.012934116816232466,0.2232344781398093,0.36180138759461583,0.36180138759461583,REV
-1.0,0.5814946778930634,-0.17670289137338022,-2.832560451222146,-1.802207293171359,-0.08549867347457019,-0.2605708689582866,-0.011543789717232618,-0.0654031292301428,0.9978589232386035,195193,2026-07-27 23:45:00+00:00,OOS_2026,64983.99,65056.0,63605.56,63755.86,63915.0,H4_DISPLACEMENT_EXTREME,0.0024960842815076045,-0.0024960842815076045,0.0024960842815076045,0.19210504986333252,0.44231231450638997,0.44231231450638997,REV
-1.0,-0.4205807849510797,0.13820377183466895,-2.5787923620880493,-2.2005781903769694,0.36672087232039247,-0.17924512358196754,0.055764393357856504,-0.8314696123025452,-0.5555702330196022,195545,2026-07-31 15:45:00+00:00,OOS_2026,63805.5,63849.19,62466.0,62716.57,63007.06,H4_DISPLACEMENT_EXTREME,0.004631790290827498,-0.004631790290827498,0.004631790290827498,0.23570806775423225,0.40100382130932355,0.40100382130932355,REV
