impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h,p_cont,p_rev,router_conf,router_side
1.0,-0.11936397170825151,0.044466059709562085,0.15608163515791879,0.6918200327250623,-1.0518506057660837,-1.0101561377837749,-0.009083519611611466,0.8314696123025451,0.5555702330196024,157481,2025-06-30 03:45:00+00:00,BRIDGE_2025,108356.93,108789.99,108255.81,108503.74,107192.38,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0120858506812761,-0.0120858506812761,0.0120858506812761,0.12925968265451676,0.38170505898482704,0.38170505898482704,REV
-1.0,0.7778537403341143,0.18570985084376096,0.3790633971198612,-0.89800758903229,-1.242825106270672,-0.3957107199120617,-0.032881879013419775,-0.0654031292301428,0.9978589232386035,157657,2025-07-01 23:45:00+00:00,BRIDGE_2025,105398.52,106100.0,105250.85,105681.14,108849.6,H4_7D_PIVOT_SWEEP_RECLAIM,0.02998141673920407,-0.02998141673920407,0.02998141673920407,0.1302267552522855,0.42285402538097344,0.42285402538097344,REV
-1.0,0.1253054884703677,0.7720754220914885,0.6878625772886575,-0.6124952040474051,-1.2591636227306828,-0.7786586519283177,-0.011815369277372425,0.8314696123025451,0.5555702330196024,157673,2025-07-02 03:45:00+00:00,BRIDGE_2025,105681.13,106216.08,105100.19,106194.7,108628.21,H4_7D_PIVOT_SWEEP_RECLAIM,0.02291555039940807,-0.02291555039940807,0.02291555039940807,0.15354315360806114,0.4355152481916748,0.4355152481916748,REV
1.0,-0.31133488870729503,-0.6473397363335087,0.38116641072840207,1.0985100890880912,-1.1428983681342528,-0.7585955927967795,-0.004062491217060342,0.06540312923014312,-0.9978589232386035,157801,2025-07-03 11:45:00+00:00,BRIDGE_2025,109279.99,110273.21,109279.99,109599.19,108888.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006488917161606489,-0.006488917161606489,0.006488917161606489,0.10059390391468429,0.35679164299141997,0.35679164299141997,REV
1.0,0.36175952618353013,-0.23740651118139855,-0.0520397819823814,1.171198232209627,-0.6659263322198072,-0.9959297163883953,0.012055894877734823,-0.0654031292301428,0.9978589232386035,161209,2025-08-07 23:45:00+00:00,BRIDGE_2025,117461.99,117621.0,117012.0,117472.01,116674.74,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006786977869283284,-0.006786977869283284,0.006786977869283284,0.1314377240218526,0.3300239510961924,0.3300239510961924,REV
1.0,-0.6255521593529768,-0.8266167457312807,0.43349702548941227,0.0036978953102159797,-0.13884288632247235,-0.6063379871377952,0.004835036063972367,0.06540312923014312,-0.9978589232386035,161353,2025-08-09 11:45:00+00:00,BRIDGE_2025,116756.0,117944.05,116756.0,117110.0,118330.58,H4_7D_PIVOT_SWEEP_RECLAIM,0.010422508752454984,0.010422508752454984,-0.010422508752454984,0.14170038824550518,0.3243118959142411,0.3243118959142411,REV
1.0,0.8568776164372025,-0.7113796467887264,-0.9937179668583919,0.5374808336131826,0.9675362632653344,0.7415752891066654,0.037130929361925,0.8968727415326884,-0.44228869021900113,161433,2025-08-10 07:45:00+00:00,BRIDGE_2025,118500.0,118741.77,117466.34,117808.3,121537.15,H4_7D_PIVOT_SWEEP_RECLAIM,0.031651932134826755,0.031651932134826755,-0.031651932134826755,0.1947273749204836,0.3296749807494308,0.3296749807494308,REV
-1.0,-0.9614988935835505,-0.09969398567129857,-0.13791011916135856,-1.7432106919414585,0.6310782767016068,-0.014422504495639341,-0.09065172281908788,0.8968727415326884,-0.44228869021900113,162201,2025-08-18 07:45:00+00:00,BRIDGE_2025,115319.0,115712.49,114878.71,115205.98,114978.14,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0019777617465898123,0.0019777617465898123,-0.0019777617465898123,0.19910355185842893,0.3626996429752855,0.3626996429752855,REV
-1.0,-0.1580211256569123,-0.2991792712753023,-0.341426879605776,-2.0654527246442203,0.1463878560446175,-0.622867288664388,-0.09487800003303111,0.06540312923014312,-0.9978589232386035,162217,2025-08-18 11:45:00+00:00,BRIDGE_2025,115205.99,115402.51,114640.14,114947.27,115508.71,H4_7D_PIVOT_SWEEP_RECLAIM,0.004884326526415128,-0.004884326526415128,0.004884326526415128,0.16056813700691575,0.3808536981106811,0.3808536981106811,REV
-1.0,0.970543389427011,-0.10410480403275436,0.2575024972737142,-0.09503528338829331,0.12948975843923988,-0.26813264435162704,-0.07985250471793555,0.8968727415326884,-0.44228869021900113,162297,2025-08-19 07:45:00+00:00,BRIDGE_2025,114810.01,115483.24,114366.0,114978.14,113490.13,H4_7D_PIVOT_SWEEP_RECLAIM,-0.012941763282849683,0.012941763282849683,-0.012941763282849683,0.1518047496165648,0.36406888893049494,0.36406888893049494,REV
-1.0,0.25535432157846494,0.2636708630681064,0.9509538422214058,-0.7088387662032204,-0.7460287713119811,-0.6822374311768054,-0.06617087945573492,0.8314696123025451,0.5555702330196024,162377,2025-08-20 03:45:00+00:00,BRIDGE_2025,112872.95,113636.13,112566.01,113525.91,113954.62,H4_7D_PIVOT_SWEEP_RECLAIM,0.003776406969687063,-0.003776406969687063,0.003776406969687063,0.14651646724951178,0.3982696237074742,0.3982696237074742,REV
-1.0,0.08623318789065346,0.4860099665949329,-0.2512349870237251,-1.6329246992441648,-0.6353383789322699,-0.770218974504283,-0.02086165594802682,0.8314696123025451,0.5555702330196024,162953,2025-08-26 03:45:00+00:00,BRIDGE_2025,110111.98,110111.98,108666.66,109879.56,111418.15,H4_7D_PIVOT_SWEEP_RECLAIM,0.014002421014206679,-0.014002421014206679,0.014002421014206679,0.18422716707895867,0.44071962540200627,0.44071962540200627,REV
1.0,-1.438005027378216,0.37825686939574094,-2.0164396922722405,0.7005621187737343,0.21274471116445395,0.34837182904802794,0.09935574528285959,-0.8314696123025452,-0.5555702330196022,163961,2025-09-05 15:45:00+00:00,BRIDGE_2025,112354.0,113384.62,110286.91,110716.82,110384.15,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0030046925119417978,-0.0030046925119417978,0.0030046925119417978,0.19776018621264396,0.31658740848954803,0.31658740848954803,REV
1.0,0.44247221384219926,-0.16483588650331357,-0.007676954494689922,0.8879525900836442,-1.2099443170810835,-0.42468765557942045,-0.07804817962464813,-0.0654031292301428,0.9978589232386035,165049,2025-09-16 23:45:00+00:00,BRIDGE_2025,116800.13,116964.27,116584.45,116788.96,116447.59,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0029229646363835293,-0.0029229646363835293,0.0029229646363835293,0.09333143047086082,0.36228998880229185,0.36228998880229185,REV
1.0,-0.5540032100657697,-0.8053756057438461,-0.5387239879564433,0.6602422145297244,-0.3357927569988058,-0.7341704834738618,-0.07552071117547698,0.8314696123025451,0.5555702330196024,165065,2025-09-17 03:45:00+00:00,BRIDGE_2025,116788.96,117077.16,116371.81,116372.04,117581.66,H4_7D_PIVOT_SWEEP_RECLAIM,0.010394334378400982,0.010394334378400982,-0.010394334378400982,0.12433753165023594,0.345821023881027,0.345821023881027,REV
-1.0,0.7368784986614112,1.3260250992071074,-0.8542511346519966,-0.6842622380343718,-0.5734282242243662,-0.5095426207369176,-0.10953245083913482,0.8314696123025451,0.5555702330196024,165545,2025-09-22 03:45:00+00:00,BRIDGE_2025,115232.29,115379.25,114150.0,114649.89,112339.99,H4_7D_PIVOT_SWEEP_RECLAIM,-0.020147424476377518,0.020147424476377518,-0.020147424476377518,0.15361180155234325,0.4281586667177265,0.4281586667177265,REV
-1.0,0.6824946014784817,1.5254552219989894,-0.4409788597002141,-1.46891965481746,0.09715943054845391,0.12234336929891741,-0.064114070172404,0.8314696123025451,0.5555702330196024,165641,2025-09-23 03:45:00+00:00,BRIDGE_2025,112650.99,112833.09,111478.0,112339.99,111683.09,H4_7D_PIVOT_SWEEP_RECLAIM,-0.005847427972888397,0.005847427972888397,-0.005847427972888397,0.2084606711753374,0.40897139347408396,0.40897139347408396,REV
-1.0,0.027254999308874605,-0.04118680908364897,1.3702129625057964,-0.31371970855541,0.4672388737472059,-0.7161842276959253,-0.09415709610383902,0.8968727415326884,-0.44228869021900113,165753,2025-09-24 07:45:00+00:00,BRIDGE_2025,111683.1,112779.37,111042.66,112583.54,111766.72,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0072552346462013695,0.0072552346462013695,-0.0072552346462013695,0.1694696520323941,0.31585818362988816,0.31585818362988816,REV
-1.0,1.677036793819548,0.1200153982910006,0.3600473236490467,-1.3245334605994687,0.14936879040783718,0.9848855371810729,-0.0934015590778451,-0.8314696123025452,-0.5555702330196022,165881,2025-09-25 15:45:00+00:00,BRIDGE_2025,111347.99,111729.52,110629.99,111580.77,109027.78,H4_7D_PIVOT_SWEEP_RECLAIM,-0.02288019700885735,0.02288019700885735,-0.02288019700885735,0.13411881821581137,0.35243971221100345,0.35243971221100345,REV
-1.0,-0.041878133735510345,1.5306250353795672,0.1928192077898198,-1.110581077245338,-0.2321349292274206,-0.47271959684969517,-0.014536079043898944,0.06540312923014312,-0.9978589232386035,169705,2025-11-04 11:45:00+00:00,BRIDGE_2025,104490.73,104699.07,103605.0,104584.76,102070.61,H4_7D_PIVOT_SWEEP_RECLAIM,-0.024039260025959797,0.024039260025959797,-0.024039260025959797,0.19228991670085746,0.3830940594413447,0.3830940594413447,REV
1.0,0.11906562258873492,-0.3959969437956375,0.4766358928983474,0.2664354339002745,-0.290107023172719,-0.5694264832790246,0.013199796770282823,0.8314696123025451,0.5555702330196024,170345,2025-11-11 03:45:00+00:00,BRIDGE_2025,106011.13,107500.0,105500.0,106456.0,103310.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.029552115427970205,-0.029552115427970205,0.029552115427970205,0.15752973910024506,0.35000227529024097,0.35000227529024097,REV
-1.0,-0.37216691078414293,0.21660201701768395,0.34936526092129183,-0.4736380105819225,0.320949256850238,0.0377113938327334,-0.03831309530383606,-0.0654031292301428,0.9978589232386035,170905,2025-11-16 23:45:00+00:00,BRIDGE_2025,94020.49,94739.74,93005.55,94261.44,92215.14,H4_7D_PIVOT_SWEEP_RECLAIM,-0.021708874624780328,0.021708874624780328,-0.021708874624780328,0.18917316390448072,0.31740365670298193,0.31740365670298193,REV
1.0,-0.3324007953936495,-0.6320403342012544,0.4285879768745882,0.9427227483146754,-0.6648233199096651,-0.3738197370203711,-0.04620448803696329,-0.0654031292301428,0.9978589232386035,172537,2025-12-03 23:45:00+00:00,BRIDGE_2025,93025.0,94150.0,92825.56,93429.95,92078.06,H4_7D_PIVOT_SWEEP_RECLAIM,-0.014469557138797606,-0.014469557138797606,0.014469557138797606,0.1124127645935607,0.31832124688758123,0.31832124688758123,REV
-1.0,-0.7304959866498347,-0.17539629972558488,0.04292749058107361,-1.610199028382049,0.34689196917428733,-0.4500871350879643,-0.04333213649838632,0.06540312923014312,-0.9978589232386035,177097,2026-01-20 11:45:00+00:00,OOS_2026,91177.99,91442.88,90693.0,91218.99,88789.99,H4_7D_PIVOT_SWEEP_RECLAIM,-0.02662822730223169,0.02662822730223169,-0.02662822730223169,0.18669995031706757,0.3524233310465181,0.3524233310465181,REV
-1.0,1.567126531249155,0.493062672139311,0.29893031731952274,-1.8926620819208737,0.7854425747281825,1.0667602932094733,0.01649644977204422,-0.0654031292301428,0.9978589232386035,177625,2026-01-25 23:45:00+00:00,OOS_2026,86495.17,87013.79,86074.72,86670.36,88347.08,H4_7D_PIVOT_SWEEP_RECLAIM,0.019345944795891024,-0.019345944795891024,0.019345944795891024,0.23985508012224988,0.35724899010507744,0.35724899010507744,REV
-1.0,0.388208199638755,-0.6922405428123136,-1.436400698530935,-1.1266203861073765,0.43200275163262297,-0.150655634906914,-0.008069162518963315,-0.8968727415326885,0.442288690219001,180393,2026-02-23 19:45:00+00:00,OOS_2026,65660.1,65724.28,64048.71,64295.1,64435.03,H4_7D_PIVOT_SWEEP_RECLAIM,0.0021762152673818758,-0.0021762152673818758,0.0021762152673818758,0.1812039242088089,0.34393488587778437,0.34393488587778437,REV
-1.0,0.1786585211530877,-0.0898233318737605,0.5518611586257236,-1.043892999356465,-0.21981425256771536,-0.6215745773896109,-0.007398278809047297,-0.0654031292301428,0.9978589232386035,180409,2026-02-23 23:45:00+00:00,OOS_2026,64295.11,65035.98,63888.79,64656.02,64058.15,H4_7D_PIVOT_SWEEP_RECLAIM,-0.00924678154436065,0.00924678154436065,-0.00924678154436065,0.178904531914536,0.3580403390127951,0.3580403390127951,REV
-1.0,1.0116441054223968,1.2271035939637998,1.0092620636705347,-0.4469671675246098,-0.06186362734585051,0.038800928465347384,-0.03511042078466525,-0.8314696123025452,-0.5555702330196022,180473,2026-02-24 15:45:00+00:00,OOS_2026,63227.11,64031.76,62510.28,63973.97,67412.33,H4_7D_PIVOT_SWEEP_RECLAIM,0.053746069886538184,-0.053746069886538184,0.053746069886538184,0.15988049231164,0.3255668577389677,0.3255668577389677,REV
-1.0,2.5315222128069124,-0.18002124260738314,-0.6687628915983572,-1.0779781972042244,1.6744843820280857,2.551825072058127,0.056261492884347945,-0.8314696123025452,-0.5555702330196022,182681,2026-03-19 15:45:00+00:00,OOS_2026,69952.75,70179.53,68793.35,69412.51,69860.09,H4_7D_PIVOT_SWEEP_RECLAIM,0.006447972210200659,-0.006447972210200659,0.006447972210200659,0.23591736466882873,0.3178567130996702,0.3178567130996702,REV
-1.0,-0.08057472931408742,0.1455681492938287,0.5052708288362944,-0.7310262702258382,-0.621137751725843,-0.9840842145970181,0.0047364231680113045,0.8314696123025451,0.5555702330196024,182921,2026-03-22 03:45:00+00:00,OOS_2026,68918.12,69588.79,68228.5,69339.99,68074.6,H4_7D_PIVOT_SWEEP_RECLAIM,-0.018249206807037677,0.018249206807037677,-0.018249206807037677,0.1788569756846159,0.40116747244314327,0.40116747244314327,REV
-1.0,0.5812673922390315,0.5491236286178602,-0.07671935046205192,-1.3635027027517612,0.6033992394979485,0.025984114968230148,-0.03612950388988563,-0.8968727415326885,0.442288690219001,183465,2026-03-27 19:45:00+00:00,OOS_2026,66112.82,66290.0,65548.25,66040.66,66916.52,H4_7D_PIVOT_SWEEP_RECLAIM,0.013262589026607152,-0.013262589026607152,0.013262589026607152,0.19848319326983468,0.31765893200257034,0.31765893200257034,REV
-1.0,-0.09628874459492875,0.4046416470523329,-0.4677933660746156,-0.20545043649341044,-0.17336318242123594,0.16727537758512415,-0.05432228576728937,-0.0654031292301428,0.9978589232386035,183673,2026-03-29 23:45:00+00:00,OOS_2026,66348.61,66793.83,65000.0,66010.93,66797.37,H4_7D_PIVOT_SWEEP_RECLAIM,0.01191378458082637,-0.01191378458082637,0.01191378458082637,0.16146508702252274,0.35584601479521694,0.35584601479521694,REV
1.0,0.01938152916836943,-0.2612246770180087,0.1365277625730672,1.402849669255926,-0.385209044972163,-0.88444363028169,-0.06926993726563913,0.8314696123025451,0.5555702330196024,184361,2026-04-06 03:45:00+00:00,OOS_2026,69034.18,69588.0,68776.61,69123.69,68779.21,H4_7D_PIVOT_SWEEP_RECLAIM,-0.004983530248457435,-0.004983530248457435,0.004983530248457435,0.12214071695980627,0.32551961034976806,0.32551961034976806,REV
1.0,1.1055425355498227,0.8923063266924589,0.7480464336938318,0.5892024304324931,-0.5022647539445892,-0.003201111385788684,0.00300675198759294,0.06540312923014312,-0.9978589232386035,185449,2026-04-17 11:45:00+00:00,OOS_2026,75074.76,76370.25,74993.24,75589.7,76039.05,H4_7D_PIVOT_SWEEP_RECLAIM,0.005944592980260621,0.005944592980260621,-0.005944592980260621,0.13508155584085754,0.3495492048177286,0.3495492048177286,REV
1.0,-1.037320078615802,-0.6415258195746989,-1.1338697369574877,0.6175555885780075,0.04678427062612567,0.18417488540358792,-0.008398574149287656,0.8968727415326884,-0.44228869021900113,187065,2026-05-04 07:45:00+00:00,OOS_2026,80316.3,80635.51,79500.0,79696.75,80855.59,H4_7D_PIVOT_SWEEP_RECLAIM,0.014540618030220775,0.014540618030220775,-0.014540618030220775,0.15450956580378059,0.35325431693824716,0.35325431693824716,REV
-1.0,-0.5784780409440954,0.42753040909161755,-0.5716233161072287,-2.2281360237628918,-0.3806638010294749,-0.7494318423318477,0.02299497457511313,0.06540312923014312,-0.9978589232386035,188233,2026-05-16 11:45:00+00:00,OOS_2026,78369.78,78530.52,77640.0,78081.71,78415.99,H4_7D_PIVOT_SWEEP_RECLAIM,0.004297233904615894,-0.004297233904615894,0.004297233904615894,0.20109152701321703,0.4273976595820204,0.4273976595820204,REV
-1.0,0.7772011569620674,0.6351702245701697,0.2950154950099389,-1.0044229737000938,1.41005571056496,-0.4649677693799889,-0.021669864574669028,0.8968727415326884,-0.44228869021900113,188409,2026-05-18 07:45:00+00:00,OOS_2026,76924.66,77089.29,76583.33,77073.69,77233.69,H4_7D_PIVOT_SWEEP_RECLAIM,0.0020759353808024184,-0.0020759353808024184,0.0020759353808024184,0.2647166153169488,0.3173211504426819,0.3173211504426819,REV
-1.0,-0.2140397754013529,0.27501031585726177,0.23537736141935897,-2.115990121348283,-1.7133075911753677,-1.1587448904162427,-0.0911030220814772,0.8314696123025451,0.5555702330196024,188873,2026-05-23 03:45:00+00:00,OOS_2026,75539.5,75664.62,75220.0,75635.22,76750.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.014738900739629024,-0.014738900739629024,0.014738900739629024,0.12489536617845164,0.4930194347441274,0.4930194347441274,REV
-1.0,-0.02347748517809344,1.2630134135745292,0.5619298009542841,-2.255319904517963,1.058973745535265,-0.3822690985190283,-0.019295737719684524,0.8968727415326884,-0.44228869021900113,189369,2026-05-28 07:45:00+00:00,OOS_2026,73258.0,73512.14,72728.85,73498.0,73528.56,H4_7D_PIVOT_SWEEP_RECLAIM,0.00041579362703747513,-0.00041579362703747513,0.00041579362703747513,0.28595824408070664,0.35283632265579723,0.35283632265579723,REV
-1.0,-0.6882505450952027,-0.4238464936705527,-1.214390177220667,-2.1492681423798974,0.292616193037029,0.09750581680373147,-0.01297314342647744,-0.8314696123025452,-0.5555702330196022,189401,2026-05-28 15:45:00+00:00,OOS_2026,73505.65,73580.75,72582.82,72928.73,73808.26,H4_7D_PIVOT_SWEEP_RECLAIM,0.012060130486297949,-0.012060130486297949,0.012060130486297949,0.18837111018690098,0.36899211938517806,0.36899211938517806,REV
-1.0,-0.3774491741322006,0.6434121660018381,-0.5397201866973617,-1.264747950655441,-0.11017805818806096,-0.18995543627443284,-0.01405276956065296,0.06540312923014312,-0.9978589232386035,191881,2026-06-23 11:45:00+00:00,OOS_2026,62886.04,62945.08,61938.0,62507.06,62921.19,H4_7D_PIVOT_SWEEP_RECLAIM,0.006625492644429798,-0.006625492644429798,0.006625492644429798,0.18560196596599665,0.3915061505749876,0.3915061505749876,REV
-1.0,2.2943751436449826,0.3460883113646935,-2.773152933413855,-0.1617887099408818,1.0975368849809237,1.751990820649436,0.07287189349713705,-0.8314696123025452,-0.5555702330196022,192089,2026-06-25 15:45:00+00:00,OOS_2026,61282.0,61761.35,58115.01,59557.99,60328.32,H4_7D_PIVOT_SWEEP_RECLAIM,0.012934116816232466,-0.012934116816232466,0.012934116816232466,0.2232344781398093,0.36180138759461583,0.36180138759461583,REV
-1.0,1.5697117234555253,0.4038831201735895,1.0808951479910485,0.01200801310188656,0.9017719562055302,1.0414456430307588,0.011206744939382948,0.8314696123025451,0.5555702330196024,192617,2026-07-01 03:45:00+00:00,OOS_2026,58624.71,59318.0,57800.19,59197.13,61058.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.031435313069284376,-0.031435313069284376,0.031435313069284376,0.22301026524732243,0.3226407189631022,0.3226407189631022,REV
1.0,0.4642770287611574,-0.7066281888940358,-0.12037365508878187,0.36135017913665474,-0.29876981537725816,-0.4482501181714448,-0.02227250112623832,-0.8314696123025452,-0.5555702330196022,192857,2026-07-03 15:45:00+00:00,OOS_2026,62024.01,62400.0,61700.0,61922.72,62943.29,H4_7D_PIVOT_SWEEP_RECLAIM,0.01648151380971541,0.01648151380971541,-0.01648151380971541,0.11551437427960706,0.3159998079907492,0.3159998079907492,REV
-1.0,0.5482128400287025,-0.24422568514455334,-1.181886414659147,-0.5342952891322239,-1.3702232137708314,-0.6805374232439417,0.0557120360868863,-0.8968727415326885,0.442288690219001,195657,2026-08-01 19:45:00+00:00,OOS_2026,63007.06,63027.65,62275.0,62529.82,63456.01,H4_7D_PIVOT_SWEEP_RECLAIM,0.01481213520399316,-0.01481213520399316,0.01481213520399316,0.1355143997271511,0.43235018405720976,0.43235018405720976,REV
1.0,-0.01725349770149723,-0.9138603221267082,-0.7695454765670264,-0.10549013698899672,-0.45398882051943806,-0.3979999767791256,-0.043147841938157586,-0.0654031292301428,0.9978589232386035,196441,2026-08-09 23:45:00+00:00,OOS_2026,65180.66,65474.46,64842.59,64901.59,63970.01,H4_7D_PIVOT_SWEEP_RECLAIM,-0.014353731549565985,-0.014353731549565985,0.014353731549565985,0.125163448696634,0.35506437089532833,0.35506437089532833,REV
-1.0,0.8560655510323237,0.8638718644401138,-0.18938916886747664,-0.5642082552865656,-0.0195067765356562,0.2461948645142886,-0.06665748404692917,-0.8968727415326885,0.442288690219001,196617,2026-08-11 19:45:00+00:00,OOS_2026,63609.86,63660.0,63238.0,63536.0,63421.11,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0018082661798035637,0.0018082661798035637,-0.0018082661798035637,0.15418946122519941,0.3375432655624469,0.3375432655624469,REV
-1.0,-0.0739596044283623,0.5479076118879033,-0.013117980698586981,-0.03662961798595011,-0.8429289989264224,-0.5145261367579066,-0.12455017340436299,-0.8968727415326885,0.442288690219001,196809,2026-08-13 19:45:00+00:00,OOS_2026,63420.01,63568.97,62802.27,63407.99,62968.05,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006938398940196766,0.006938398940196766,-0.006938398940196766,0.10869763410131811,0.34615103411209425,0.34615103411209425,REV
-1.0,-0.2931106864157817,0.3197440614368611,-0.12233172449070247,-0.7607618055775748,-0.039360695589013436,-0.45871481550472487,-0.12911321014543214,0.06540312923014312,-0.9978589232386035,196873,2026-08-14 11:45:00+00:00,OOS_2026,62920.78,62997.83,62700.0,62868.83,63022.01,H4_7D_PIVOT_SWEEP_RECLAIM,0.0024365015222964637,-0.0024365015222964637,0.0024365015222964637,0.1380487468406971,0.354783598296572,0.354783598296572,REV
1.0,-0.06706668855657415,-0.45189368797909135,-0.8462936518121612,0.21045966855204193,0.16533311650225588,-0.5379679414888281,-0.06926524526177782,0.8314696123025451,0.5555702330196024,198185,2026-08-28 03:45:00+00:00,OOS_2026,80249.59,81478.87,79723.02,79810.49,77507.17,H4_7D_PIVOT_SWEEP_RECLAIM,-0.02885974373290323,-0.02885974373290323,0.02885974373290323,0.14974037734343146,0.34188835036070947,0.34188835036070947,REV
